,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2,Year,Status
522,SELL4A,SELL11,0.0996,8.0568,-1.1981,275.0,nget_tx,618,612,400.0,132.0,,
523,SELL4A,SELL11,0.0996,8.0568,-1.1981,273.0,nget_tx,618,612,400.0,132.0,,
524,SELL4A,SELL12,0.103,7.9231,-0.0638,270.0,nget_tx,618,614,400.0,132.0,,
525,SELL4A,SELL13,0.1621,8.0984,-0.0747,256.0,nget_tx,618,611,400.0,132.0,,
526,SHEC21,SHEC31,0.593,20.7915,-0.122,115.0,nget_tx,622,621,275.0,33.0,,
527,SHEC21,SHEC31,0.593,20.7915,-0.122,114.0,nget_tx,622,621,275.0,33.0,,
528,SHRE4B,SHRE11,0.1057,7.9352,-0.339,240.0,nget_tx,625,624,400.0,132.0,,
529,SIZE41,SIZE11,0.103,7.9231,-0.0638,267.0,nget_tx,630,629,400.0,132.0,,
530,SIZE41,SIZE12,0.103,7.9231,-0.0638,268.0,nget_tx,630,631,400.0,132.0,,
531,SIZE41,SIZE1A,0.103,7.9231,-0.0638,268.0,nget_tx,630,632,400.0,132.0,,
532,SIZE41,SIZE1B,0.103,7.9231,-0.0638,269.0,nget_tx,630,628,400.0,132.0,,
533,SJOW21,LODR61,0.3062,11.0235,-0.4552,198.0,nget_tx,648,412,275.0,66.0,,
534,SJOW21,SJOW13,0.167,7.9774,-0.2092,249.0,nget_tx,648,651,275.0,132.0,,
535,SJOW41,LODR61,0.1529,12.1324,-0.0623,273.0,nget_tx,650,412,400.0,66.0,,
536,SJOW41,LODR61,0.1403,12.3367,-0.6356,240.0,nget_tx,650,412,400.0,66.0,,
537,SJOW41,LODR62,0.1307,7.9515,-0.1098,240.0,nget_tx,650,413,400.0,66.0,,
538,SJOW41,LODR62,0.1455,13.3242,-0.0759,240.0,nget_tx,650,413,400.0,66.0,,
539,SJOW41,SJOW11,0.1229,8.3873,-0.1147,270.0,nget_tx,650,649,400.0,132.0,,
540,SJOW41,SJOW11,0.1229,8.3873,-0.1147,240.0,nget_tx,650,649,400.0,132.0,,
541,SJOW41,SJOW12,0.1229,8.3873,-0.1147,240.0,nget_tx,650,647,400.0,132.0,,
542,SJOW41,SJOW12,0.1229,8.3873,-0.1147,240.0,nget_tx,650,647,400.0,132.0,,
543,SJOW41,SJOW13,0.1055,8.1881,-0.0865,240.0,nget_tx,650,651,400.0,132.0,,
544,SJOW41,SJOW21,0.0224,2.5703,-0.5831,804.0,nget_tx,650,648,400.0,275.0,,
545,SKLG21,SKLG11,0.1264,8.6657,-0.0342,278.0,nget_tx,634,633,275.0,132.0,,
546,SKLG21,SKLG11,0.1264,8.6657,-0.0342,270.0,nget_tx,634,633,275.0,132.0,,
547,SKLG21,SKLG11,0.1147,8.673,-0.0358,264.0,nget_tx,634,633,275.0,132.0,,
548,SKLG21,SKLG11,0.1147,8.673,-0.0358,264.0,nget_tx,634,633,275.0,132.0,,
549,SMAN21,SMAN11,0.1052,8.2077,-0.6621,279.0,nget_tx,636,638,275.0,132.0,,
550,SMAN21,SMAN11,0.1441,8.6238,-0.2707,266.0,nget_tx,636,638,275.0,132.0,,
551,SMAN21,SMAN12,0.1221,8.0467,-0.0391,279.0,nget_tx,636,637,275.0,132.0,,
552,SMAN21,SMAN12,0.1441,8.6238,-0.2707,266.0,nget_tx,636,637,275.0,132.0,,
553,SPEN41,SPEN11,0.1293,7.8614,-0.537,278.0,nget_tx,644,643,400.0,132.0,,
554,SPEN41,SPEN11,0.1305,7.8823,-0.5369,278.0,nget_tx,644,643,400.0,132.0,,
555,SPEN42,SPEN11,0.1315,7.8822,-0.5369,278.0,nget_tx,645,643,400.0,132.0,,
556,SSHI22,SSHI31,0.4975,20.4439,-0.2606,110.0,nget_tx,640,639,275.0,33.0,,
557,SSHI22,SSHI31,0.4975,20.4439,-0.2606,110.0,nget_tx,640,639,275.0,33.0,,
558,STAH4A,STAH11,0.122,8.1963,-0.2446,240.0,nget_tx,657,658,400.0,132.0,,
559,STAH4B,STAH11,0.1046,7.8493,-0.0881,240.0,nget_tx,656,658,400.0,132.0,,
560,STAL21,STAL11,0.2188,8.097,-1.9861,280.0,nget_tx,654,655,275.0,132.0,,
561,STAL21,STAL11,0.1221,8.0467,-0.0391,279.0,nget_tx,654,655,275.0,132.0,,
562,STAL21,STAL11,0.1681,8.3396,-1.4878,198.0,nget_tx,654,655,275.0,132.0,,
563,STAL21,STAL11,0.1954,8.0796,-0.2295,189.0,nget_tx,654,655,275.0,132.0,,
564,STAL4A,STAL21,0.0146,1.609,-1.8746,1117.0,nget_tx,652,654,400.0,275.0,,
565,STAY41,STAY4A,0.0002,0.4178,-13.831,2750.0,nget_tx,660,659,400.0,400.0,,
566,STAY41,STYC11,0.103,7.9231,-0.0638,266.0,nget_tx,660,661,400.0,132.0,,
567,STAY41,STYC12,0.1046,7.8493,-0.0881,271.0,nget_tx,660,662,400.0,132.0,,
568,STEW21,STEN11,0.3392,11.9012,-0.7294,179.0,nget_tx,665,663,275.0,132.0,,
569,STEW21,STEN11,0.3328,11.6619,-0.9523,138.0,nget_tx,665,663,275.0,132.0,,
570,STEW21,STEN11,0.3328,11.6619,-0.9523,137.0,nget_tx,665,663,275.0,132.0,,
571,STEW21,STES11,0.1366,8.0648,-0.0471,274.0,nget_tx,665,664,275.0,132.0,,
572,STEW21,STES11,0.3328,11.6619,-0.9523,137.0,nget_tx,665,664,275.0,132.0,,
573,STEW21,STES11,0.3328,11.6619,-0.9523,137.0,nget_tx,665,664,275.0,132.0,,
574,STEW41,STEW21,0.0211,1.6463,-14.2471,1172.0,nget_tx,666,665,400.0,275.0,,
575,STEW41,STEW21,0.0107,1.5596,-0.0734,1165.0,nget_tx,666,665,400.0,275.0,,
576,STOB41,STOB11,0.1307,7.9515,-0.1098,240.0,nget_tx,669,670,400.0,132.0,,
577,STOB41,STOB11,0.1307,7.9515,-0.1098,240.0,nget_tx,669,670,400.0,132.0,,
578,STSB4B,STSB4A,0.0003,0.1825,0.0,1999.0,nget_tx,667,668,400.0,400.0,,
579,SUND41,SUND11,0.1303,7.8698,-0.4285,278.0,nget_tx,673,674,400.0,132.0,,
580,SUND41,SUND11,0.1675,8.2453,-0.6567,252.0,nget_tx,673,674,400.0,132.0,,
581,SUND41,SUND31,0.2262,15.019,-0.0538,150.0,nget_tx,673,672,400.0,33.0,,
582,SUND42,SUND11,0.1675,8.2453,-0.6567,254.0,nget_tx,671,674,400.0,132.0,,
583,SUND42,SUND11,0.1675,8.2453,-0.6567,250.0,nget_tx,671,674,400.0,132.0,,
584,SWAN22,SWAN11,0.1646,8.0383,-0.1808,211.0,nget_tx,676,678,275.0,132.0,,
585,SWAN22,SWAN11,0.1923,8.2361,-0.4425,211.0,nget_tx,676,678,275.0,132.0,,
586,SWAN41,SWAN11,0.1303,7.8698,-0.4285,256.0,nget_tx,681,678,400.0,132.0,,
587,SWAN41,SWAN12,0.1303,7.8698,-0.4285,240.0,nget_tx,681,679,400.0,132.0,,
588,SWAN41,SWAN21,0.0182,1.5763,-0.0904,1210.0,nget_tx,681,682,400.0,275.0,,
589,SWAN4A,SWAN22,0.0178,1.5995,-1.2431,851.0,nget_tx,675,676,400.0,275.0,,
590,SWAN4B,SWAN12,0.1307,7.9515,-0.1098,240.0,nget_tx,680,679,400.0,132.0,,
591,TAUN41,TAUN11,0.1049,8.1792,-0.1104,240.0,nget_tx,686,685,400.0,132.0,,
592,TAUN42,TAUN11,0.1459,8.045,-0.2605,279.0,nget_tx,687,685,400.0,132.0,,
593,TEMP21,TEMP31,0.7076,26.5771,-0.0784,76.0,nget_tx,688,689,275.0,33.0,,
594,TEMP22,TEMP31,0.7076,26.5771,-0.0784,76.0,nget_tx,690,689,275.0,33.0,,
595,THOM21,THOM61,0.3985,16.203,-0.4431,122.0,nget_tx,697,695,275.0,66.0,,
596,THOM41,THOM21,0.0189,1.6132,-0.7226,879.0,nget_tx,696,697,400.0,275.0,,
597,THOM41,THOM21,0.0185,1.614,-0.5638,879.0,nget_tx,696,697,400.0,275.0,,
598,THOM42,THOM2A,0.0152,1.6463,-0.1118,1100.0,nget_tx,699,698,400.0,275.0,,
599,THOM42,THOM61,0.1844,13.1765,-0.0474,180.0,nget_tx,699,695,400.0,66.0,,
600,THUR21,THUR61,0.2288,10.3241,-0.0437,209.0,nget_tx,701,702,275.0,66.0,,
601,THUR21,THUR61,0.2288,10.3241,-0.0437,209.0,nget_tx,701,702,275.0,66.0,,
602,THUR21,THUR61,0.1699,10.8431,-0.0403,180.0,nget_tx,701,702,275.0,66.0,,
603,TILB21,TILB11,0.1004,8.1994,-0.2371,240.0,nget_tx,705,703,275.0,132.0,,
604,TILB21,TILB12,0.1,8.0952,-0.2374,240.0,nget_tx,705,711,275.0,132.0,,
605,TILB41,TILB13,0.1307,7.9515,-0.1098,240.0,nget_tx,708,713,400.0,132.0,,
606,TILB41,TILB14,0.1303,7.8698,-0.4285,278.0,nget_tx,708,707,400.0,132.0,,
607,TILB4A,TILB21,0.0376,2.1949,-10.6848,1153.0,nget_tx,709,705,400.0,275.0,,
608,TILB4B,TILB21,0.0117,1.591,-4.4806,1102.0,nget_tx,706,705,400.0,275.0,,
609,TINP21,TINP31,0.4758,20.0944,-0.4489,111.0,nget_tx,716,715,275.0,33.0,,
610,TINP21,TINP32,0.5083,24.0899,-0.1921,135.0,nget_tx,716,717,275.0,33.0,,
611,TINP22,TINP31,0.4758,20.0944,-0.4489,111.0,nget_tx,714,715,275.0,33.0,,
612,TINP22,TINP32,0.5083,24.0899,-0.1921,172.0,nget_tx,714,717,275.0,33.0,,
613,TODP21,TODP61,0.3931,16.4953,-2.1281,139.0,nget_tx,719,718,275.0,66.0,,
614,TODP21,TODP61,0.459,16.6187,-0.1963,101.0,nget_tx,719,718,275.0,66.0,,
615,TOTT21,TOTT11,0.1266,8.6449,-1.9406,265.0,nget_tx,720,725,275.0,132.0,,
616,TOTT22,TOTT11,0.1266,8.6449,-1.9406,265.0,nget_tx,726,725,275.0,132.0,,
617,TOTT23,TOTT12,0.1688,8.3316,-1.1711,265.0,nget_tx,721,723,275.0,132.0,,
618,TOTT24,TOTT12,0.179,8.3648,-4.7616,198.0,nget_tx,724,723,275.0,132.0,,
619,TRAW21,TRAW11,0.0937,8.437,-0.1095,150.0,nget_tx,728,729,275.0,132.0,,
620,TRAW41,TRAW21,0.0132,1.6756,-0.4337,966.0,nget_tx,730,728,400.0,275.0,,
621,TRAW41,TRAW21,0.021,1.669,-12.6082,888.0,nget_tx,730,728,400.0,275.0,,
622,TREM21,TREM31,0.4636,17.894,-0.1238,116.0,nget_tx,732,731,275.0,33.0,,
623,TREM21,TREM31,0.593,20.7915,-0.122,115.0,nget_tx,732,731,275.0,33.0,,
624,TYNE21,TYNE11,0.1221,8.0467,-0.0391,279.0,nget_tx,740,739,275.0,132.0,,
625,TYNE21,TYNE11,0.1411,8.6331,-0.2264,267.0,nget_tx,740,739,275.0,132.0,,
626,TYNE21,TYNE51,1.2306,53.1493,-0.0143,44.0,nget_tx,740,741,275.0,11.0,,
627,TYNE2A,TYNE51,1.2306,53.1493,-0.0143,44.0,nget_tx,742,741,275.0,11.0,,
628,UPPB21,UPPB31,0.5107,17.9527,-0.2251,105.0,nget_tx,745,744,275.0,33.0,,
629,UPPB21,UPPB31,0.4636,17.894,-0.1238,105.0,nget_tx,745,744,275.0,33.0,,
630,UPPB22,UPPB11,0.0979,8.4411,-0.0271,262.0,nget_tx,743,746,275.0,132.0,,
631,UPPB22,UPPB11,0.097,8.457,-0.0263,222.0,nget_tx,743,746,275.0,132.0,,
632,USKM21,ALST31,0.5135,18.2228,-0.5477,116.0,nget_tx,751,11,275.0,33.0,,
633,USKM21,ALST32,0.5107,17.9527,-0.2251,116.0,nget_tx,751,12,275.0,33.0,,
634,USKM21,USKM11,0.1221,8.0467,-0.0391,312.0,nget_tx,751,748,275.0,132.0,,
635,USKM21,USKM11,0.1221,8.0467,-0.0391,263.0,nget_tx,751,748,275.0,132.0,,
636,USKM21,USKM12,0.1221,8.0467,-0.0391,263.0,nget_tx,751,749,275.0,132.0,,
637,WALH41,PORH11,0.103,7.9231,-0.0638,266.0,nget_tx,752,553,400.0,132.0,,
638,WALH41,PORH11,0.1471,8.4008,-0.1719,253.0,nget_tx,752,553,400.0,132.0,,
639,WALH41,PORH11,0.1036,7.8597,-0.0784,240.0,nget_tx,752,553,400.0,132.0,,
640,WALH41,PORH11,0.1372,8.0197,-0.1238,240.0,nget_tx,752,553,400.0,132.0,,
641,WALP41,WALP11,0.1042,7.891,-0.4318,274.0,nget_tx,753,754,400.0,132.0,,
642,WALP41,WALP11,0.1304,7.9364,-0.479,278.0,nget_tx,753,754,400.0,132.0,,
643,WALP41,WALP11,0.1509,8.2849,-0.3279,275.0,nget_tx,753,754,400.0,132.0,,
644,WALP41,WALP11,0.1621,8.0984,-0.0747,275.0,nget_tx,753,754,400.0,132.0,,
645,WALP41,WALP11,0.1759,7.9134,-0.4285,274.0,nget_tx,753,754,400.0,132.0,,
646,WARL21,WARL11,0.1266,8.6449,-1.9406,278.0,nget_tx,762,763,275.0,132.0,,
647,WARL21,WARL11,0.1266,8.6449,-1.9406,278.0,nget_tx,762,763,275.0,132.0,,
648,WARL21,WARL11,0.1266,8.6449,-1.9406,264.0,nget_tx,762,763,275.0,132.0,,
649,WASF2A,WASF1A,0.197,7.9698,-0.2553,207.0,nget_tx,767,765,275.0,132.0,,
650,WASF2B,WASF1B,0.197,7.9698,-0.2553,207.0,nget_tx,766,764,275.0,132.0,,
651,WATS21,WATS11,0.1382,8.1742,-0.1786,279.0,nget_tx,770,768,275.0,132.0,,
652,WATS21,WATS12,0.3567,11.136,-0.7303,127.0,nget_tx,770,769,275.0,132.0,,
653,WATS21,WATS12,0.3567,11.136,-0.7303,126.0,nget_tx,770,769,275.0,132.0,,
654,WATS22,WATS11,0.1392,8.4361,-0.781,266.0,nget_tx,771,768,275.0,132.0,,
655,WATS22,WATS11,0.1923,8.081,-1.4418,189.0,nget_tx,771,768,275.0,132.0,,
656,WBOL21,WBOL61,0.1809,10.9763,-0.023,180.0,nget_tx,773,774,275.0,66.0,,
657,WBOL21,WBOL61,0.4736,16.5344,-0.54,134.0,nget_tx,773,774,275.0,66.0,,
658,WBOL21,WBOL61,0.3726,16.7215,-0.6945,127.0,nget_tx,773,774,275.0,66.0,,
659,WBOL21,WBOL61,0.3726,16.7215,-0.6945,127.0,nget_tx,773,774,275.0,66.0,,
660,WBUR42,WBUR11,0.1175,8.6648,-0.4173,263.0,nget_tx,776,778,400.0,132.0,,
661,WBUR42,WBUR12,0.1175,8.6648,-0.4173,265.0,nget_tx,776,777,400.0,132.0,,
662,WHAM41,WHAM11,0.103,7.9231,-0.0638,263.0,nget_tx,798,797,400.0,132.0,,
663,WHAM41,WHAM12,0.103,7.9231,-0.0638,271.0,nget_tx,798,799,400.0,132.0,,
664,WHAM41,WHAM12,0.1057,7.9352,-0.339,263.0,nget_tx,798,799,400.0,132.0,,
665,WHAM41,WHAM4A,0.001,0.35,0.0,2000.0,nget_tx,798,800,400.0,400.0,,
666,WHAM41,WHAM4B,0.001,0.35,0.0,2000.0,nget_tx,798,796,400.0,400.0,,
667,WHGA21,WHGA11,0.1623,8.097,-1.5978,279.0,nget_tx,803,804,275.0,132.0,,
668,WHGA21,WHGA11,0.1623,8.097,-1.5978,279.0,nget_tx,803,804,275.0,132.0,,
669,WHGA21,WHGA11,0.1623,8.097,-1.5978,279.0,nget_tx,803,804,275.0,132.0,,
670,WHSO21,WHSO2A,0.005,0.463,0.0,750.0,nget_tx,811,805,275.0,275.0,,
671,WHSO21,WHSO31,0.5913,19.1375,-0.4269,100.0,nget_tx,811,807,275.0,33.0,,
672,WHSO21,WHSO31,0.5913,19.1375,-0.4269,100.0,nget_tx,811,807,275.0,33.0,,
673,WHSO21,WHSO32,0.5913,19.1375,-0.4269,100.0,nget_tx,811,809,275.0,33.0,,
674,WHSO22,WHSO2B,0.005,0.463,0.0,750.0,nget_tx,812,810,275.0,275.0,,
675,WHSO22,WHSO32,0.5913,19.0842,-0.4269,100.0,nget_tx,812,809,275.0,33.0,,
676,WHSO41,WHSO22,0.0185,1.614,-0.5638,886.0,nget_tx,808,812,400.0,275.0,,
677,WIBA21,WIBA31,0.6006,25.9931,-0.0335,114.0,nget_tx,836,835,275.0,33.0,,
678,WIBA21,WIBA31,0.6006,25.9931,-0.0335,114.0,nget_tx,836,835,275.0,33.0,,
679,WIEN2A,WIEN11,0.1,8.1202,-0.2373,240.0,nget_tx,813,814,275.0,132.0,,
680,WIEN2B,WIEN11,0.1366,8.0648,-0.0471,296.0,nget_tx,815,814,275.0,132.0,,
681,WILE41,WILL11,0.1046,7.8493,-0.0881,271.0,nget_tx,825,822,400.0,132.0,,
682,WILE41,WILL11,0.1303,7.8698,-0.4285,269.0,nget_tx,825,822,400.0,132.0,,
683,WILE41,WILL12,0.1035,8.3458,-0.0962,278.0,nget_tx,825,823,400.0,132.0,,
684,WILE41,WILL21,0.0268,2.7989,-0.3188,686.0,nget_tx,825,824,400.0,275.0,,
685,WILL21,WILL11,0.2847,12.2467,-1.4346,140.0,nget_tx,824,822,275.0,132.0,,
686,WILL21,WILL12,0.2847,12.2467,-1.4346,140.0,nget_tx,824,823,275.0,132.0,,
687,WILT2A,GRST61,0.3151,12.4456,-0.1391,207.0,nget_tx,827,270,275.0,66.0,,
688,WILT2B,GRST61,0.3151,12.4456,-0.1391,207.0,nget_tx,829,270,275.0,66.0,,
689,WILT2C,GRST61,0.2275,10.8456,-0.0697,198.0,nget_tx,826,270,275.0,66.0,,
690,WILT2D,GRST61,0.2972,12.4333,-0.1533,206.0,nget_tx,828,270,275.0,66.0,,
691,WIMB41,WIMB11,0.1366,7.753,-0.4285,240.0,nget_tx,832,830,400.0,132.0,,
692,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240.0,nget_tx,832,830,400.0,132.0,,
693,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240.0,nget_tx,832,830,400.0,132.0,,
694,WIMB41,WIMB11,0.1354,7.753,-0.4285,240.0,nget_tx,832,830,400.0,132.0,,
695,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240.0,nget_tx,832,830,400.0,132.0,,
696,WIMB41,WIMB21,0.014,2.6567,-0.1528,950.0,nget_tx,832,834,400.0,275.0,,
697,WISD21,WISD11,0.1845,7.8956,-0.1938,240.0,nget_tx,820,818,275.0,132.0,,
698,WISD21,WISD11,0.167,7.9774,-0.2092,257.0,nget_tx,820,818,275.0,132.0,,
699,WISD21,WISD11,0.167,7.9774,-0.2092,240.0,nget_tx,820,818,275.0,132.0,,
700,WISD21,WISD11,0.0723,8.433,-0.2375,240.0,nget_tx,820,818,275.0,132.0,,
701,WISD21,WISD2A,0.002,0.6673,0.0,750.0,nget_tx,820,821,275.0,275.0,,
702,WISD21,WISD61,0.3204,14.3298,-0.2424,201.0,nget_tx,820,817,275.0,66.0,,
703,WISD21,WISD61,0.3204,14.3298,-0.2424,200.0,nget_tx,820,817,275.0,66.0,,
704,WISD21,WISD61,0.3204,14.3298,-0.2424,200.0,nget_tx,820,817,275.0,66.0,,
705,WISD41,WISD21,0.0152,1.6463,-0.1118,949.0,nget_tx,819,820,400.0,275.0,,
706,WISD42,WISD21,0.0152,1.6463,-0.1118,949.0,nget_tx,816,820,400.0,275.0,,
707,WMEL21,WMEL11,0.2264,12.2479,-0.6062,130.0,nget_tx,780,781,275.0,132.0,,
708,WMEL21,WMEL11,0.2264,12.2479,-0.6062,130.0,nget_tx,780,781,275.0,132.0,,
709,WMEL21,WMEL11,0.2264,12.2479,-0.6062,129.0,nget_tx,780,781,275.0,132.0,,
710,WMEL21,WMEL11,0.2264,12.2479,-0.6062,129.0,nget_tx,780,781,275.0,132.0,,
711,WMEL21,WMEL12,0.1492,8.2209,-0.7333,199.0,nget_tx,780,779,275.0,132.0,,
712,WMEL21,WMEL12,0.1492,8.2209,-0.7333,199.0,nget_tx,780,779,275.0,132.0,,
713,WMEL21,WMEL12,0.1923,8.2361,-0.4425,197.0,nget_tx,780,779,275.0,132.0,,
714,WTHU4A,WTHU31,0.5201,31.2457,-0.1063,100.0,nget_tx,783,787,400.0,33.0,,
715,WTHU4B,WTHU31,0.5201,31.2457,-0.1063,100.0,nget_tx,784,787,400.0,33.0,,
716,WWEY21,WWEY11,0.2188,8.097,-1.9861,280.0,nget_tx,793,794,275.0,132.0,,
717,WWEY21,WWEY12,0.1382,8.4614,-0.1786,250.0,nget_tx,793,789,275.0,132.0,,
718,WWEY22,WWEY12,0.1382,8.4489,-0.1786,240.0,nget_tx,795,789,275.0,132.0,,
719,WWEY4A,WWEY21,0.017,1.6132,-5.1203,750.0,nget_tx,792,793,400.0,275.0,,
720,WWEY4A,WWEY22,0.0185,1.614,-0.5638,886.0,nget_tx,792,795,400.0,275.0,,
721,WWEY4B,WWEY21,0.0178,1.5995,-1.2431,845.0,nget_tx,790,793,400.0,275.0,,
722,WWEY4B,WWEY2A,0.0178,1.5995,-1.2431,845.0,nget_tx,790,791,400.0,275.0,,
723,WYLF41,WYLF11,0.1509,8.2849,-0.3279,276.0,nget_tx,838,837,400.0,132.0,,
724,WYLF41,WYLF11,0.1509,8.2849,-0.3279,276.0,nget_tx,838,837,400.0,132.0,,
725,WYLF41,WYLF11,0.1229,8.3873,-0.1147,269.0,nget_tx,838,837,400.0,132.0,,
726,WYMO41,WYMO11,0.1303,7.8698,-0.4285,273.0,nget_tx,840,839,400.0,132.0,,
727,WYMO41,WYMO11,0.1509,8.2849,-0.3279,273.0,nget_tx,840,839,400.0,132.0,,
728,WYMO41,WYMO11,0.1509,8.2849,-0.3279,273.0,nget_tx,840,839,400.0,132.0,,
729,WYMO41,WYMO11,0.1303,7.8698,-0.4285,273.0,nget_tx,840,839,400.0,132.0,,
730,BARK22,BARK11,0.1183,8.3927,-0.2368,240.0,nget_tx_changes,22,23,275.0,132.0,2023.0,Addition
731,BRIN41,BRIN22,0.0133,1.5936,-1.2059,1100.0,nget_tx_changes,96,98,400.0,275.0,2023.0,Addition
732,BRWA4A,BRWA11,0.1047,8.2285,-0.0886,240.0,nget_tx_changes,83,82,400.0,132.0,2023.0,Addition
733,CITR41,CITR12,0.1132,8.2492,-0.1115,278.0,nget_tx_changes,150,151,400.0,132.0,2023.0,Addition
734,IVER4A,IVER22,0.0133,1.5936,-1.2059,1100.0,nget_tx_changes,343,348,400.0,275.0,2023.0,Addition
735,LALE21,LALE31,0.4848,24.6692,-0.018,120.0,nget_tx_changes,386,387,275.0,33.0,2023.0,Addition
736,LALE21,LALE31,0.4848,24.6692,-0.018,120.0,nget_tx_changes,386,387,275.0,33.0,2023.0,Addition
737,LHOR4A,LHOR11,0.1373,8.1976,-0.1719,240.0,nget_tx_changes,407,406,400.0,132.0,2023.0,Addition
738,LHOR4B,LHOR11,0.1307,7.9515,-0.1098,240.0,nget_tx_changes,405,406,400.0,132.0,2023.0,Addition
739,OLDB2A,OLDB11,0.1594,8.6081,-0.2215,261.0,nget_tx_changes,506,509,275.0,132.0,2023.0,Addition
740,SAFO41,SAFO11,0.1054,8.1656,-0.1095,240.0,nget_tx_changes,606,607,400.0,132.0,2023.0,Addition
741,SAFO41,SAFO11,0.1054,8.1606,-0.1098,240.0,nget_tx_changes,606,607,400.0,132.0,2023.0,Addition
742,TRAW21,TRAW11,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,728,729,275.0,132.0,2023.0,Addition
743,WHAM41,WHAM11,0.1057,7.9352,-0.339,264.0,nget_tx_changes,798,797,400.0,132.0,2023.0,Addition
744,WWEY22,WWEY11,0.1007,8.1333,-0.2371,240.0,nget_tx_changes,795,794,275.0,132.0,2023.0,Addition
745,BRWA41,BRWA11,0.1047,8.2285,-0.0886,240.0,nget_tx_changes,84,82,400.0,132.0,2024.0,Addition
746,CITR41,CITR12,0.1132,8.2492,-0.1115,278.0,nget_tx_changes,150,151,400.0,132.0,2024.0,Addition
747,COVE21,COVE12,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,160,161,275.0,132.0,2024.0,Addition
748,MILH21,MILH11,0.1004,8.1994,-0.2371,240.0,nget_tx_changes,446,443,275.0,132.0,2024.0,Addition
749,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240.0,nget_tx_changes,832,830,400.0,132.0,2024.0,Addition
750,WIMB41,WIMB21,0.014,2.6567,-0.1528,950.0,nget_tx_changes,832,834,400.0,275.0,2024.0,Addition
751,BENR41,BENR11,0.1303,7.8698,-0.4285,240.0,nget_tx_changes,38,37,400.0,132.0,2026.0,Addition
752,BENR41,BENR11,0.1303,7.8698,-0.4285,240.0,nget_tx_changes,38,37,400.0,132.0,2026.0,Addition
753,CITR41,CITR11,0.1132,8.2492,-0.1115,278.0,nget_tx_changes,150,149,400.0,132.0,2026.0,Addition
754,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,297,296,400.0,132.0,2026.0,Addition
755,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,297,296,400.0,132.0,2026.0,Addition
756,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,297,296,400.0,132.0,2026.0,Addition
757,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,297,296,400.0,132.0,2026.0,Addition
758,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,297,296,400.0,132.0,2026.0,Addition
759,HARG41,HARG11,0.148,7.4973,-0.3849,240.0,nget_tx_changes,297,296,400.0,132.0,2026.0,Addition
760,HARG41,HARK21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,297,294,400.0,275.0,2026.0,Addition
761,HARG41,HARK21,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,297,294,400.0,275.0,2026.0,Addition
762,NEWX41,NEWX21,0.0132,1.4627,-2.0624,1100.0,nget_tx_changes,468,473,400.0,275.0,2026.0,Addition
763,NEWX4A,NEWX21,0.0132,1.4627,-2.0624,1100.0,nget_tx_changes,471,473,400.0,275.0,2026.0,Addition
764,BRIM4C,BRIM11,0.1264,7.974,-0.1303,262.0,nget_tx_changes,93,94,400.0,132.0,2028.0,Addition
765,BRIM4D,BRIM11,0.1264,7.974,-0.1303,262.0,nget_tx_changes,91,94,400.0,132.0,2028.0,Addition
766,HACK41,HACK61,0.1529,12.1324,-0.0623,278.0,nget_tx_changes,279,276,400.0,66.0,2028.0,Addition
767,HACK41,HACK61,0.1529,12.1324,-0.0623,278.0,nget_tx_changes,279,276,400.0,66.0,2028.0,Addition
768,HARG41,HARG11,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,297,296,400.0,132.0,2028.0,Addition
769,HAWP41,HAWP21,0.0132,1.6756,-0.4337,1000.0,nget_tx_changes,304,305,400.0,275.0,2028.0,Addition
770,MONF42,MONF22,0.0176,1.5828,-0.1018,1000.0,nget_tx_changes,455,452,400.0,275.0,2028.0,Addition
771,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,455,453,400.0,275.0,2028.0,Addition
772,MONF42,MONF2A,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,455,453,400.0,275.0,2028.0,Addition
773,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,455,454,400.0,275.0,2028.0,Addition
774,MONF42,MONF2B,0.0152,1.6463,-0.1118,1100.0,nget_tx_changes,455,454,400.0,275.0,2028.0,Addition
