,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,OFTO,Site,Voltage Ratio (kV),Year,Status,Wind Farm,Rating(MVA),Voltage(kV)
604,CARR21,CARR11,0.1681,8.3396,-1.4878,201,nget_tx,,,,,,,,
605,CARR21,CARR12,0.1927,8.5256,-0.5357,211,nget_tx,,,,,,,,
606,CARR21,CARR12,0.2264,12.2479,-0.6062,129,nget_tx,,,,,,,,
607,CARR21,CARR12,0.2847,12.2467,-1.4346,120,nget_tx,,,,,,,,
608,CARR41,CARR11,0.1372,8.0197,-0.1238,272,nget_tx,,,,,,,,
609,CARR4A,CARR21,0.0185,1.614,-0.5638,886,nget_tx,,,,,,,,
610,CARR4B,CARR21,0.0185,1.614,-0.5638,886,nget_tx,,,,,,,,
611,CELL41,CELL11,0.1658,8.4025,-1.5604,280,nget_tx,,,,,,,,
612,CELL41,CELL11,0.1307,7.9515,-0.1098,278,nget_tx,,,,,,,,
613,CELL41,CELL11,0.1658,8.4025,-1.5604,240,nget_tx,,,,,,,,
614,CELL41,CELL12,0.1373,8.1976,-0.1719,278,nget_tx,,,,,,,,
615,CELL41,CELL12,0.1658,8.4025,-1.5604,278,nget_tx,,,,,,,,
616,CHIC41,CHIC11,0.1471,8.4008,-0.1719,254,nget_tx,,,,,,,,
617,CHIC41,CHIC11,0.1471,8.4008,-0.1719,253,nget_tx,,,,,,,,
618,CHSI21,CHSI11,0.167,7.9774,-0.2092,255,nget_tx,,,,,,,,
619,CHSI21,CHSI11,0.1411,8.6331,-0.2264,249,nget_tx,,,,,,,,
620,CHSI21,CHSI1A,0.2264,12.2479,-0.6062,153,nget_tx,,,,,,,,
621,CHSI21,CHSI1B,0.2264,12.2479,-0.6062,126,nget_tx,,,,,,,,
622,CILF41,CILF2A,0.017,1.6132,-5.1203,750,nget_tx,,,,,,,,
623,CILF41,CILF2B,0.017,1.6132,-5.1203,750,nget_tx,,,,,,,,
624,CITR41,CITR11,0.1373,8.1976,-0.1719,278,nget_tx,,,,,,,,
625,CITR41,CITR11,0.1229,8.3873,-0.1147,269,nget_tx,,,,,,,,
626,CITR41,CITR12,0.0997,8.0088,-0.093,266,nget_tx,,,,,,,,
627,CONQ41,CONQ11,0.1044,7.8701,-0.103,261,nget_tx,,,,,,,,
628,CONQ41,CONQ11,0.1036,7.8606,-0.1003,259,nget_tx,,,,,,,,
629,CONQ41,CONQ12,0.1045,7.8806,-0.0998,240,nget_tx,,,,,,,,
630,CONQ41,CONQ13,0.1057,7.9352,-0.339,240,nget_tx,,,,,,,,
631,COVE21,COVE11,0.1623,8.097,-1.5978,273,nget_tx,,,,,,,,
632,COVE21,COVE11,0.1623,8.097,-1.5978,272,nget_tx,,,,,,,,
633,COVE21,COVE12,0.1623,8.097,-1.5978,266,nget_tx,,,,,,,,
634,COWL41,COWL11,0.1307,7.9515,-0.1098,278,nget_tx,,,,,,,,
635,COWL41,COWL11,0.1847,8.1296,-0.2979,269,nget_tx,,,,,,,,
636,COWL41,COWL11,0.1847,8.1296,-0.2979,269,nget_tx,,,,,,,,
637,COWL41,COWL12,0.1847,8.1296,-0.2979,269,nget_tx,,,,,,,,
638,COWL41,COWL12,0.1847,8.1296,-0.2979,269,nget_tx,,,,,,,,
639,CREB41,CREB11,0.1621,8.0984,-0.0747,253,nget_tx,,,,,,,,
640,CREB41,CREB11,0.1621,8.0984,-0.0747,240,nget_tx,,,,,,,,
641,CREB41,CREB12,0.1621,8.0984,-0.0747,253,nget_tx,,,,,,,,
642,CREB41,CREB12,0.1621,8.0984,-0.0747,253,nget_tx,,,,,,,,
643,CREB41,CREB21,0.0176,1.5826,-0.1148,750,nget_tx,,,,,,,,
644,CREB41,CREB21,0.0176,1.5826,-0.1148,750,nget_tx,,,,,,,,
645,CREB41,CREB22,0.0176,1.5826,-0.1148,750,nget_tx,,,,,,,,
646,CREB41,CREB22,0.0176,1.5826,-0.1148,750,nget_tx,,,,,,,,
647,DIDC41,MILP31,0.20873333333333333,15.2319,-0.2971,150,nget_tx,,,,,,,,
648,DIDC41,MILP31,0.20993333333333333,15.2986,-0.2971,150,nget_tx,,,,,,,,
649,DRAK41,DRAK11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
650,DRAK41,DRAK11,0.1044,7.881,-0.0832,240,nget_tx,,,,,,,,
651,DRAK41,DRAK21,0.0178,1.5995,-1.2431,849,nget_tx,,,,,,,,
652,DRAX41,DRAX11,0.1658,8.4025,-1.5604,277,nget_tx,,,,,,,,
653,DRAX41,DRAX11,0.1658,8.4025,-1.5604,274,nget_tx,,,,,,,,
654,DRAX42,CAML61,0.2216,14.1082,-0.1552,180,nget_tx,,,,,,,,
655,DRAX42,CAML61,0.2216,14.1082,-0.1552,180,nget_tx,,,,,,,,
656,DUNG41,DUNG21,0.017,1.6132,-5.1203,750,nget_tx,,,,,,,,
657,DUNG41,DUNG21,0.017,1.6132,-5.1203,750,nget_tx,,,,,,,,
658,EALI21,EALI61,0.3062,11.0235,-0.4552,134,nget_tx,,,,,,,,
659,EALI21,EALI61,0.3062,11.0235,-0.4552,134,nget_tx,,,,,,,,
660,EALI21,EALI61,0.3062,11.0235,-0.4552,126,nget_tx,,,,,,,,
661,EALI21,EALI61,0.3062,11.0235,-0.4552,126,nget_tx,,,,,,,,
662,EASO41,EASO12,0.103,7.9231,-0.0638,263,nget_tx,,,,,,,,
663,EASO41,LITB11,0.1018,7.841,-0.432,240,nget_tx,,,,,,,,
664,EASO4A,EASO11,0.103,7.9231,-0.0638,263,nget_tx,,,,,,,,
665,ECLA41,ECLA11,0.1175,8.6648,-0.4173,264,nget_tx,,,,,,,,
666,ECLA41,ECLA11,0.1175,8.6648,-0.4173,263,nget_tx,,,,,,,,
667,ECLA41,ECLA12,0.1139,8.1036,-2.059,278,nget_tx,,,,,,,,
668,ECLA41,ECLA12,0.0997,8.0088,-0.093,264,nget_tx,,,,,,,,
669,ELLA21,ELLA11,0.1221,8.0467,-0.0391,272,nget_tx,,,,,,,,
670,ELLA21,ELLA11,0.1681,8.3396,-1.4878,198,nget_tx,,,,,,,,
671,ELLA21,ELLA12,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
672,ELLA21,ELLA12,0.1722,8.4551,-0.2968,211,nget_tx,,,,,,,,
673,ELST21,ELST12,0.1221,8.0467,-0.0391,240,nget_tx,,,,,,,,
674,ELST21,ELST13,0.1985,8.1167,-0.4624,189,nget_tx,,,,,,,,
675,ELST21,ELST13,0.1954,8.0796,-0.2295,180,nget_tx,,,,,,,,
676,ELST22,ELST11,0.1031,8.1045,-0.0494,212,nget_tx,,,,,,,,
677,ELST22,ELST11,0.1923,8.081,-1.4418,187,nget_tx,,,,,,,,
678,ELST41,ELST12,0.1039,7.8456,-0.9345,240,nget_tx,,,,,,,,
679,ELST41,ELST22,0.0181,1.5835,-3.6502,1100,nget_tx,,,,,,,,
680,ELST4B,ELST21,0.0176,1.5828,-0.1018,1137,nget_tx,,,,,,,,
681,ENDE41,ENDE11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
682,ENDE41,ENDE11,0.1118,8.3874,-0.0906,278,nget_tx,,,,,,,,
683,ENDE41,ENDE11,0.1658,8.4025,-1.5604,274,nget_tx,,,,,,,,
684,ENDE41,ENDE11,0.1658,8.4025,-1.5604,273,nget_tx,,,,,,,,
685,EXET41,EXET11,0.1307,7.9515,-0.1098,278,nget_tx,,,,,,,,
686,EXET41,EXET11,0.1509,8.2849,-0.3279,278,nget_tx,,,,,,,,
687,EXET41,EXET11,0.1509,8.2849,-0.3279,269,nget_tx,,,,,,,,
688,FAWL41,FAWL11,0.1509,7.9231,-0.5982,268,nget_tx,,,,,,,,
689,FAWL41,FAWL11,0.1509,7.9231,-0.5982,268,nget_tx,,,,,,,,
690,FAWL41,FAWL11,0.1509,7.9231,-0.5982,268,nget_tx,,,,,,,,
691,FECK21,FECK61,0.3142,15.7855,-1.1826,139,nget_tx,,,,,,,,
692,FECK41,FECK21,0.0151,1.6372,-0.0621,1100,nget_tx,,,,,,,,
693,FECK41,FECK61,0.1832,14.0317,-0.1803,199,nget_tx,,,,,,,,
694,FECK41,FECK61,0.1867,13.8218,-0.1803,194,nget_tx,,,,,,,,
695,FECK41,FECK61,0.1867,13.8218,-0.1803,194,nget_tx,,,,,,,,
696,FERR21,FERR11,0.1147,8.673,-0.0358,278,nget_tx,,,,,,,,
697,FERR21,FERR61,0.237,10.8633,-0.263,204,nget_tx,,,,,,,,
698,FERR23,FERR11,0.1147,8.673,-0.0358,278,nget_tx,,,,,,,,
699,FERR23,FERR61,0.237,10.8633,-0.263,180,nget_tx,,,,,,,,
700,FERR2A,FERR11,0.0918,8.7537,-0.0575,278,nget_tx,,,,,,,,
701,FERR4A,FERR22,0.0133,1.5936,-1.2059,1100,nget_tx,,,,,,,,
702,FERR4A,FERR23,0.0186,1.5729,-7.729,1113,nget_tx,,,,,,,,
703,FIDF21,FIDF11,0.1392,8.4361,-0.781,271,nget_tx,,,,,,,,
704,FIDF21,FIDF12,0.1594,8.6081,-0.2215,261,nget_tx,,,,,,,,
705,FLEE41,FLEE11,0.1557,8.3736,-0.4146,279,nget_tx,,,,,,,,
706,FLEE41,FLEE11,0.1368,8.5406,-0.262,240,nget_tx,,,,,,,,
707,FLEE41,FLEE11,0.1372,8.0197,-0.1238,240,nget_tx,,,,,,,,
708,FLEE41,FLEE11,0.1557,8.3736,-0.4146,240,nget_tx,,,,,,,,
709,FLEE41,FLEE12,0.1557,8.3736,-0.4146,300,nget_tx,,,,,,,,
710,FLEE41,FLEE12,0.1557,8.3736,-0.4146,279,nget_tx,,,,,,,,
711,FLEE41,FLEE12,0.1557,8.3736,-0.4146,279,nget_tx,,,,,,,,
712,FOUR21,FOUR31,0.306,19.9977,-0.5499,100,nget_tx,,,,,,,,
713,FOUR21,FOUR71,1.2544,65.7103,-0.0257,45,nget_tx,,,,,,,,
714,FOUR21,FOUR71,1.2544,65.7103,-0.0257,45,nget_tx,,,,,,,,
715,FROD21,FROD11,0.1927,8.5256,-0.5357,211,nget_tx,,,,,,,,
716,FROD22,FROD11,0.1392,8.4361,-0.781,269,nget_tx,,,,,,,,
717,FROD41,FROD11,0.054,4.8906,-0.1253,499,nget_tx,,,,,,,,
718,FROD41,FROD21,0.0176,1.5828,-0.1018,1000,nget_tx,,,,,,,,
719,FROD41,FROD22,0.0132,1.6756,-0.4337,1063,nget_tx,,,,,,,,
720,FROD41,WEAV71,0.0032,0.0205,-0.1224,80,nget_tx,,,,,,,,
721,FROD41,WEAV71,0.0032,0.0205,-0.1224,80,nget_tx,,,,,,,,
722,GRAI41,GRAI11,0.1307,7.9515,-0.1098,263,nget_tx,,,,,,,,
723,GRAI41,GRAI11,0.1307,7.9515,-0.1098,263,nget_tx,,,,,,,,
724,GREN41,GREN11,0.1557,8.3736,-0.4146,279,nget_tx,,,,,,,,
725,GREN41,GREN11,0.1312,7.9156,-0.537,278,nget_tx,,,,,,,,
726,GREN41,GREN11,0.1557,8.3736,-0.4146,278,nget_tx,,,,,,,,
727,GREN41,GREN12,0.1557,8.3736,-0.4146,279,nget_tx,,,,,,,,
728,GREN41,GREN12,0.1035,7.8472,-0.0758,240,nget_tx,,,,,,,,
729,GRIW41,GRIW11,0.1658,8.4025,-1.5604,273,nget_tx,,,,,,,,
730,GRIW41,GRIW12,0.1658,8.4025,-1.5604,268,nget_tx,,,,,,,,
731,HACK2A,HACK61,0.2793,13.3304,-0.6737,191,nget_tx,,,,,,,,
732,HACK2B,HACK61,0.2793,13.3304,-0.6737,191,nget_tx,,,,,,,,
733,HACK41,HACK11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
734,HACK41,HACK11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
735,HACK41,HACK11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
736,HACK41,HACK2A,0.0182,1.5763,-0.0904,1210,nget_tx,,,,,,,,
737,HACK41,HACK2B,0.0182,1.5763,-0.0904,1210,nget_tx,,,,,,,,
738,HAMH41,HAMH2A,0.0175,1.5879,-4.0069,1147,nget_tx,,,,,,,,
739,HAMH41,LEMR11,0.1094,8.5335,-0.0989,278,nget_tx,,,,,,,,
740,HAMH41,LEMR11,0.1118,8.3874,-0.0906,263,nget_tx,,,,,,,,
741,HAMH41,LEMR11,0.1118,8.3874,-0.0906,263,nget_tx,,,,,,,,
742,HAMH41,LEMR11,0.1094,8.5335,-0.0989,263,nget_tx,,,,,,,,
743,HARM21,HARM61,0.3726,16.7215,-0.6945,127,nget_tx,,,,,,,,
744,HARM21,HARM61,0.3726,16.7215,-0.6945,127,nget_tx,,,,,,,,
745,HAWP21,HAWP61,0.2793,13.3304,-0.6737,192,nget_tx,,,,,,,,
746,HAWP21,HAWP61,0.2793,13.3304,-0.6737,191,nget_tx,,,,,,,,
747,HAWP4A,HAWP21,0.0132,1.6756,-0.4337,1063,nget_tx,,,,,,,,
748,HEYS41,HEYS11,0.122,8.1963,-0.2446,277,nget_tx,,,,,,,,
749,HEYS41,HEYS11,0.1658,8.4025,-1.5604,275,nget_tx,,,,,,,,
750,HEYS41,HEYS11,0.1372,8.0197,-0.1238,240,nget_tx,,,,,,,,
751,HIBU41,ISLI11,0.1264,8.4534,-0.357,240,nget_tx,,,,,,,,
752,HIBU41,ISLI11,0.1264,8.4534,-0.357,240,nget_tx,,,,,,,,
753,HIBU41,ISLI11,0.1264,8.4534,-0.357,240,nget_tx,,,,,,,,
754,HIGM41,HIGM21,0.0186,1.5729,-7.729,1044,nget_tx,,,,,,,,
755,HIGM41,HIGM4A,0.0002,0.2873,0.0,2750,nget_tx,,,,,,,,
756,HINP41,HINP21,0.0363,2.4397,-2.1073,539,nget_tx,,,,,,,,
757,HINP41,HINP22,0.0376,2.3797,-3.9009,507,nget_tx,,,,,,,,
758,HUMR41,HUMR31,0.6667,22.467,-0.1612,90,nget_tx,,,,,,,,
759,HUMR41,HUMR31,0.6667,22.256,-0.1612,90,nget_tx,,,,,,,,
760,HURS21,HURS1B,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
761,HURS21,HURS1C,0.1382,8.1742,-0.1786,279,nget_tx,,,,,,,,
762,HURS21,HURS1D,0.1392,8.4361,-0.781,279,nget_tx,,,,,,,,
763,HUTT41,HUTT11,0.1621,8.0984,-0.0747,265,nget_tx,,,,,,,,
764,HUTT41,HUTT11,0.1621,8.0984,-0.0747,264,nget_tx,,,,,,,,
765,HUTT41,HUTT71,0.0032,0.0208,0.0,80,nget_tx,,,,,,,,
766,HUTT41,HUTT71,0.0032,0.0208,0.0,80,nget_tx,,,,,,,,
767,IMPP41,IMPP31,0.2262,15.019,-0.0538,143,nget_tx,,,,,,,,
768,IMPP41,IMPP31,0.2262,15.019,-0.0538,143,nget_tx,,,,,,,,
769,INDQ41,INDQ11,0.1302,8.4532,-10.3672,278,nget_tx,,,,,,,,
770,INDQ41,INDQ11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
771,INDQ41,INDQ11,0.1278,8.0061,-0.2276,256,nget_tx,,,,,,,,
772,INDQ41,INDQ11,0.1471,8.4008,-0.1719,254,nget_tx,,,,,,,,
773,IROA21,IROA11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
774,IROA21,IROA11,0.1366,8.0648,-0.0471,279,nget_tx,,,,,,,,
775,IROA21,IROA12,0.1053,8.0652,-0.0304,217,nget_tx,,,,,,,,
776,IROA21,IROA12,0.1685,7.8148,-1.385,210,nget_tx,,,,,,,,
777,IROA21,IROA13,0.1266,8.6449,-1.9406,250,nget_tx,,,,,,,,
778,IROA21,IROA13,0.1685,7.8148,-1.385,210,nget_tx,,,,,,,,
779,IRON41,IRON11,0.1557,8.3736,-0.4146,278,nget_tx,,,,,,,,
780,IRON41,IRON12,0.1557,8.3736,-0.4146,277,nget_tx,,,,,,,,
781,IRON41,IRON13,0.1372,8.0197,-0.1238,278,nget_tx,,,,,,,,
782,IVER21,IVER11,0.1366,8.0648,-0.0471,279,nget_tx,,,,,,,,
783,IVER21,IVER11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
784,IVER21,IVER11,0.1366,8.0648,-0.0471,265,nget_tx,,,,,,,,
785,IVER21,IVER61,0.2856,11.1999,-2.5672,153,nget_tx,,,,,,,,
786,IVER21,IVER61,0.3931,16.4953,-2.1281,125,nget_tx,,,,,,,,
787,IVER21,IVER61,0.3931,16.4953,-2.1281,125,nget_tx,,,,,,,,
788,IVER22,IVER11,0.1366,8.0648,-0.0471,279,nget_tx,,,,,,,,
789,IVER22,IVER61,0.2856,11.1999,-2.5672,153,nget_tx,,,,,,,,
790,IVER4A,IVER21,0.0176,1.5828,-0.1018,1135,nget_tx,,,,,,,,
791,IVER4B,IVER21,0.0326,2.3798,-3.9003,500,nget_tx,,,,,,,,
792,IVER4B,IVER2A,0.0132,1.4627,-2.0624,841,nget_tx,,,,,,,,
793,JORD21,JORD31,0.593,20.7915,-0.122,110,nget_tx,,,,,,,,
794,JORD21,JORD31,0.593,20.7915,-0.122,110,nget_tx,,,,,,,,
795,KEAD41,KEAD11,0.1621,8.0984,-0.0747,256,nget_tx,,,,,,,,
796,KEAD41,KEAD11,0.1302,8.4532,-10.3672,240,nget_tx,,,,,,,,
797,KEAD42,KEAD11,0.1118,8.3874,-0.0906,278,nget_tx,,,,,,,,
798,KEAD4C,KEAD41,0.0002,0.4178,0.0,2750,nget_tx,,,,,,,,
799,KEAD4D,KEAD41,0.0002,0.2873,0.0,2750,nget_tx,,,,,,,,
800,KEAR21,KEAR11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
801,KEAR21,KEAR11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
802,KEAR21,KEAR11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
803,KEAR21,KEAR11,0.1041,8.1035,-0.0269,257,nget_tx,,,,,,,,
804,KEAR21,KEAR31,0.4848,24.6692,-0.018,96,nget_tx,,,,,,,,
805,KEAR21,KEAR31,0.4848,24.6692,-0.018,96,nget_tx,,,,,,,,
806,KEAR41,KEAR21,0.0117,1.591,-4.4806,1098,nget_tx,,,,,,,,
807,KEAR41,KEAR21,0.0175,1.5879,-4.0069,1000,nget_tx,,,,,,,,
808,KEMS41,KEMS11,0.1658,8.426,-0.2939,268,nget_tx,,,,,,,,
809,KEMS41,KEMS11,0.1139,8.1036,-2.059,264,nget_tx,,,,,,,,
810,KEMS41,KEMS4A,0.0071,0.2875,0.0,2750,nget_tx,,,,,,,,
811,KEMS41,KEMS4B,0.0071,0.2875,0.0,2750,nget_tx,,,,,,,,
812,KEMS41,SHEE11,0.1621,8.0984,-0.0747,236,nget_tx,,,,,,,,
813,KIBY21,KIBY11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
814,KIBY21,KIBY11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
815,KIBY21,KIBY11,0.1392,8.4361,-0.781,279,nget_tx,,,,,,,,
816,KIBY21,KIBY11,0.1594,8.6081,-0.2215,261,nget_tx,,,,,,,,
817,KIBY21,KIBY11,0.1681,8.3396,-1.4878,211,nget_tx,,,,,,,,
818,KINO41,KINO11,0.1301,7.8864,-0.5157,278,nget_tx,,,,,,,,
819,KINO41,KINO11,0.1758,8.1226,-0.2746,269,nget_tx,,,,,,,,
820,KIRK21,KIRK11,0.1366,8.0648,-0.0471,279,nget_tx,,,,,,,,
821,KIRK21,KIRK11,0.1575,8.0988,-0.027,266,nget_tx,,,,,,,,
822,KIRK21,KIRK11,0.1147,8.673,-0.0358,264,nget_tx,,,,,,,,
823,KIRK21,KIRK2A,0.002,0.9802,0.0,760,nget_tx,,,,,,,,
824,KITW21,KITW11,0.1688,8.3316,-1.1711,279,nget_tx,,,,,,,,
825,KITW21,KITW11,0.1688,8.3316,-1.1711,279,nget_tx,,,,,,,,
826,KITW21,KITW11,0.1688,8.3316,-1.1711,279,nget_tx,,,,,,,,
827,KITW21,KITW11,0.1688,8.3316,-1.1711,279,nget_tx,,,,,,,,
828,KNAR21,KNAR11,0.1441,8.6238,-0.2707,240,nget_tx,,,,,,,,
829,KNAR21,KNAR11,0.1441,8.6238,-0.2707,240,nget_tx,,,,,,,,
830,LACK21,GRTO61,0.262,16.5813,-0.4096,133,nget_tx,,,,,,,,
831,LACK21,GRTO61,0.262,16.5813,-0.4096,133,nget_tx,,,,,,,,
832,LACK21,LACK61,0.3726,16.7215,-0.6945,128,nget_tx,,,,,,,,
833,LACK21,LACK61,0.4736,16.5344,-0.54,126,nget_tx,,,,,,,,
834,LACK21,LACK61,0.3726,16.7215,-0.6945,126,nget_tx,,,,,,,,
835,LACK41,LACK21,0.0174,1.598,-0.1503,1154,nget_tx,,,,,,,,
836,LACK41,LACK21,0.0175,1.5879,-4.0069,1100,nget_tx,,,,,,,,
837,LACK41,LACK2A,0.0152,1.6463,-0.1118,1185,nget_tx,,,,,,,,
838,LACK41,LACK2B,0.0182,1.5763,-0.0904,1210,nget_tx,,,,,,,,
839,LALE21,LALE11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
840,LALE21,LALE11,0.1266,8.6449,-1.9406,278,nget_tx,,,,,,,,
841,LALE21,LALE11,0.1954,8.0796,-0.2295,201,nget_tx,,,,,,,,
842,LALE21,LALE11,0.196,8.3446,-0.7059,200,nget_tx,,,,,,,,
843,LAND41,LAND11,0.1372,8.0197,-0.1238,278,nget_tx,,,,,,,,
844,LAND41,LAND11,0.148,7.4973,-0.3849,278,nget_tx,,,,,,,,
845,LAND42,LAND11,0.1057,7.9352,-0.339,263,nget_tx,,,,,,,,
846,LEGA41,LEGA11,0.1372,8.0197,-0.1238,278,nget_tx,,,,,,,,
847,LEGA41,LEGA11,0.1372,8.0197,-0.1238,278,nget_tx,,,,,,,,
848,LEGA41,LEGA11,0.1175,8.6648,-0.4173,263,nget_tx,,,,,,,,
849,LEGA41,LEGA11,0.1303,7.8698,-0.4285,240,nget_tx,,,,,,,,
850,LEGA4A,LEGA41,0.001,0.35,0.0,2002,nget_tx,,,,,,,,
851,LEGA4B,LEGA41,0.001,0.35,0.0,2002,nget_tx,,,,,,,,
852,LEIS4A,LEIS11,0.1057,7.8601,-0.432,272,nget_tx,,,,,,,,
853,LISD21,LISD11,0.1221,8.0467,-0.0391,279,nget_tx,,,,,,,,
854,LISD21,LISD11,0.1441,8.6238,-0.2707,266,nget_tx,,,,,,,,
855,LISD21,LISD11,0.1441,8.6238,-0.2707,266,nget_tx,,,,,,,,
856,LISD21,LISD11,0.1266,8.6449,-1.9406,262,nget_tx,,,,,,,,
857,LITT41,LITT11,0.0997,8.0088,-0.093,267,nget_tx,,,,,,,,
858,LITT41,LITT11,0.1621,8.0984,-0.0747,253,nget_tx,,,,,,,,
859,LITT41,LITT11,0.103,7.9231,-0.0638,240,nget_tx,,,,,,,,
860,LITT41,LITT2A,0.014,2.6567,-0.1528,1028,nget_tx,,,,,,,,
861,LITT41,LITT2B,0.014,2.6567,-0.1528,1028,nget_tx,,,,,,,,
862,LOVE41,LOVE11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
863,LOVE41,LOVE11,0.1042,7.831,0.0,240,nget_tx,,,,,,,,
864,LOVE41,LOVE12,0.1758,8.1226,-0.2746,274,nget_tx,,,,,,,,
865,LOVE41,LOVE12,0.1847,8.1296,-0.2979,269,nget_tx,,,,,,,,
866,MACC21,MACC31,0.688,24.5904,-0.1031,113,nget_tx,,,,,,,,
867,MACC21,MACC31,0.688,24.5904,-0.1031,113,nget_tx,,,,,,,,
868,MACC41,MACC21,0.018,1.6146,-1.5533,884,nget_tx,,,,,,,,
869,MAGA21,GRAN61,0.1642,10.921,-0.0326,207,nget_tx,,,,,,,,
870,MAGA21,GRAN61,0.1757,10.5541,-0.0326,205,nget_tx,,,,,,,,
871,MANN41,MANN11,0.1759,7.9134,-0.267,279,nget_tx,,,,,,,,
872,MANN41,MANN11,0.1758,8.1226,-0.2746,272,nget_tx,,,,,,,,
873,MANN41,MANN11,0.1758,8.1226,-0.2746,272,nget_tx,,,,,,,,
874,MANN41,MANN11,0.1326,8.774,-0.7141,259,nget_tx,,,,,,,,
875,MANN41,MANN11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
876,MELK41,MELK11,0.1184,8.3643,-0.0435,278,nget_tx,,,,,,,,
877,MELK41,MELK11,0.1184,8.3643,-0.0435,278,nget_tx,,,,,,,,
878,MELK41,MELK11,0.1184,8.3643,-0.0435,278,nget_tx,,,,,,,,
879,MELK41,MELK11,0.1041,7.8535,-0.0851,240,nget_tx,,,,,,,,
880,MELK41,MELK2A,0.017,1.6132,-5.1203,750,nget_tx,,,,,,,,
881,MELK41,MELK2B,0.0,1.692,0.0,886,nget_tx,,,,,,,,
882,MILH2A,MILH11,0.1266,8.6449,-1.9406,264,nget_tx,,,,,,,,
883,MILH2A,MILH11,0.179,8.3648,-4.7616,211,nget_tx,,,,,,,,
884,MILH2B,MILH12,0.179,8.3648,-4.7616,199,nget_tx,,,,,,,,
885,MITY41,MITY11,0.1139,8.1036,-2.059,263,nget_tx,,,,,,,,
886,MITY41,MITY11,0.122,8.1963,-0.2446,240,nget_tx,,,,,,,,
887,MITY41,MITY12,0.1057,7.9352,-0.339,263,nget_tx,,,,,,,,
888,MITY41,MITY12,0.137,7.9818,-0.1471,240,nget_tx,,,,,,,,
889,MONF41,MONF21,0.0181,1.6409,-0.1418,1100,nget_tx,,,,,,,,
890,MONF41,MONF22,0.0181,1.6409,-0.1418,1100,nget_tx,,,,,,,,
891,MONF4A,MONF21,0.0176,1.5828,-0.1018,1138,nget_tx,,,,,,,,
892,NECH21,NECH11,0.1411,8.6331,-0.2264,270,nget_tx,,,,,,,,
893,NECH21,NECH11,0.1411,8.6331,-0.2264,269,nget_tx,,,,,,,,
894,NECH21,NECH12,0.1411,8.6331,-0.2264,272,nget_tx,,,,,,,,
895,NECH21,NECH12,0.1411,8.6331,-0.2264,267,nget_tx,,,,,,,,
896,NEEP21,NEEP31,0.5083,24.0899,-0.1921,120,nget_tx,,,,,,,,
897,NEEP21,NEEP31,0.5083,24.0899,-0.1921,120,nget_tx,,,,,,,,
898,NEEP4A,NEEP21,0.021,1.669,-12.6082,1100,nget_tx,,,,,,,,
899,NEWX21,NEWX11,0.1338,8.0531,-0.1824,279,nget_tx,,,,,,,,
900,NEWX21,NEWX11,0.1338,8.0531,-0.1824,279,nget_tx,,,,,,,,
901,NEWX21,NEWX11,0.1053,8.0451,-0.0277,240,nget_tx,,,,,,,,
902,NEWX21,NEWX61,0.2188,10.8367,-0.1908,180,nget_tx,,,,,,,,
903,NEWX21,NEWX61,0.3204,14.3298,-0.2424,180,nget_tx,,,,,,,,
904,NEWX21,NEWX62,0.2972,12.4333,-0.1533,209,nget_tx,,,,,,,,
905,NEWX21,NEWX62,0.1868,10.9484,-0.0207,180,nget_tx,,,,,,,,
906,NFLE41,NFLE11,0.139,8.0987,-0.1363,268,nget_tx,,,,,,,,
907,NFLE41,NFLE11,0.139,8.0987,-0.1363,261,nget_tx,,,,,,,,
908,NFLE41,NFLE12,0.139,8.0987,-0.1363,269,nget_tx,,,,,,,,
909,NFLE41,NFLE12,0.139,8.0987,-0.1363,260,nget_tx,,,,,,,,
910,NHYD2A,NHYD61,0.3062,11.0235,-0.4552,187,nget_tx,,,,,,,,
911,NHYD2B,NHYD61,0.2364,13.3312,-0.1908,187,nget_tx,,,,,,,,
912,NHYD2B,NHYD61,0.3062,11.0235,-0.4552,180,nget_tx,,,,,,,,
913,NINF41,NINF11,0.1303,7.8698,-0.4285,278,nget_tx,,,,,,,,
