,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Year,Status
381,KITW21,OCKH21,13.738,0.222,Composite,0.0525,0.5743,6.2479,772.0,772.0,619.0,619.0,nget_circuits,375,502,,
382,KITW21,OLDB21,7.704,0.597,Composite,0.0301,0.3318,8.6639,667.0,667.0,619.0,619.0,nget_circuits,375,508,,
383,KNAR21,MONF21,38.531,0.141,Composite,0.2716,1.7712,11.0429,551.0,513.0,443.0,513.0,nget_circuits,378,457,,
384,LACK21,TODP21,5.965,0.0,OHL,0.0212,0.2477,1.654,1408.0,1332.0,1251.0,1332.0,nget_circuits,384,719,,
385,LACK41,SALH41,10.237,0.25,Composite,0.0184,0.2024,10.54,1831.0,1739.0,1588.0,1739.0,nget_circuits,380,605,,
386,LACK41,THTO41,92.075,5.7,Composite,0.1057,1.6537,264.9969,2418.0,2418.0,2030.0,2030.0,nget_circuits,380,694,,
387,LACK41,THTO42,92.075,5.7,Composite,0.1057,1.6537,264.9969,2418.0,2418.0,2030.0,2030.0,nget_circuits,380,691,,
388,LAGA41,LAND41,21.224,0.0,OHL,0.0339,0.4081,12.7628,2423.0,2327.0,2168.0,2327.0,nget_circuits,391,390,,
389,LAGA41,LAND42,21.355,0.0,OHL,0.0341,0.4108,12.8376,1389.0,1284.0,1108.0,1284.0,nget_circuits,391,389,,
390,LALE21,WWEY2A,8.395,0.0,OHL,0.0317,0.3434,2.3695,1316.0,1213.0,1104.0,1213.0,nget_circuits,387,795,,
391,LEGA41,TREU4A,12.119,0.0,OHL,0.0135,0.2316,7.3388,2860.0,2720.0,2484.0,2720.0,nget_circuits,394,734,,
392,LEGA41,TREU4B,12.119,0.0,OHL,0.0135,0.2316,7.3388,2860.0,2720.0,2484.0,2720.0,nget_circuits,394,733,,
393,LEGA4A,SHRE4A,46.944,0.0,OHL,0.075,0.9028,28.2295,2002.0,2002.0,2002.0,2002.0,nget_circuits,393,625,,
394,LEIB4A,SUND42,13.455,0.0,OHL,0.0119,0.2311,9.0472,2779.0,2568.0,2217.0,2568.0,nget_circuits,397,674,,
395,LEIB4B,SUND41,13.455,0.0,OHL,0.0119,0.2311,9.0472,2779.0,2568.0,2217.0,2568.0,nget_circuits,398,671,,
396,LEIS11,SIZE11,0.0,2.149,Cable,0.0196,0.2155,4.8028,301.0,301.0,243.0,243.0,nget_circuits,399,631,,
397,LEIS11,SIZE12,0.0,2.148,Cable,0.0195,0.2154,4.8006,301.0,301.0,243.0,243.0,nget_circuits,399,630,,
398,LEIS11,SIZE1A,0.0,1.65,Cable,0.015,0.1655,3.6876,301.0,301.0,243.0,243.0,nget_circuits,399,632,,
399,LEIS11,SIZE1B,0.0,1.65,Cable,0.015,0.1655,3.6876,301.0,301.0,243.0,243.0,nget_circuits,399,628,,
400,LEIS4A,SIZE41,0.81,0.0,OHL,0.0009,0.0141,0.534,2779.0,2569.0,2217.0,2569.0,nget_circuits,400,629,,
401,LISD21,LISD2A,0.0,0.0,Series Reactor,0.0173,1.387,0.0,750.0,750.0,740.0,740.0,nget_circuits,401,402,,
402,LITT41,LITT41,0.0,1.0,Cable,0.0007,0.0118,10.9152,2063.0,2063.0,2063.0,2063.0,nget_circuits,408,408,,
403,LITT41,LOFI4A,8.152,0.0,OHL,0.0127,0.157,4.8712,3103.0,3048.0,2959.0,3048.0,nget_circuits,408,415,,
404,LITT41,LOFI4B,8.152,0.0,OHL,0.0127,0.157,4.8712,3055.0,3048.0,2959.0,3048.0,nget_circuits,408,414,,
405,LITT41,WTHU4E,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936.0,1883.0,1666.0,1815.0,nget_circuits,408,784,,
406,LITT41,WTHU4F,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936.0,1883.0,1666.0,1815.0,nget_circuits,408,787,,
407,LOFI4A,ROWD4A,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590.0,1500.0,1346.0,1500.0,nget_circuits,415,583,,
408,LOFI4B,ROWD4B,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590.0,1500.0,1346.0,1500.0,nget_circuits,414,584,,
409,LOVE41,NURS41,36.477,0.0,OHL,0.0396,0.6344,24.0461,2771.0,2568.0,2217.0,2568.0,nget_circuits,418,497,,
410,LOVE41,NURS4A,36.477,0.0,OHL,0.0396,0.6344,24.0461,2779.0,2568.0,2217.0,2568.0,nget_circuits,418,499,,
411,MACC41,STAL4B,31.196,0.0,OHL,0.062,0.617,18.1761,1710.0,1627.0,1488.0,1627.0,nget_circuits,420,655,,
412,MAGA21,PYLE21,6.238,0.0,OHL,0.0211,0.2537,1.7667,1204.0,1115.0,1018.0,1115.0,nget_circuits,426,556,,
413,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,424,424,,
414,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3160.0,2971.0,3160.0,nget_circuits,424,424,,
415,MANN41,NURS4A,36.411,3.412,Composite,0.0416,0.6467,62.4474,2779.0,2568.0,2217.0,2568.0,nget_circuits,424,499,,
416,MARH41,MARH4A,0.0,0.0,Zero Length,0.0,0.0,0.0,2860.0,2860.0,2860.0,2860.0,nget_circuits,427,428,,
417,MARH42,MARH4B,0.0,0.0,Zero Length,0.0,0.0,0.0,2860.0,2860.0,2860.0,2860.0,nget_circuits,429,430,,
418,MAWO41,NURS41,7.441,0.0,OHL,0.0093,0.1281,5.0417,2423.0,2327.0,2167.0,2327.0,nget_circuits,425,497,,
419,MEDB4A,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326.0,3326.0,3326.0,3326.0,nget_circuits,432,665,,
420,MEDB4B,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326.0,3326.0,3326.0,3326.0,nget_circuits,431,665,,
421,MELK41,MITY41,28.101,0.0,OHL,0.0511,0.5591,16.2853,2105.0,2016.0,1867.0,2016.0,nget_circuits,435,449,,
422,MELK41,MITY41,28.052,0.0,OHL,0.051,0.5581,16.257,2105.0,2016.0,1867.0,2016.0,nget_circuits,435,449,,
423,MELK41,SEAB41,53.558,0.0,OHL,0.0598,0.9451,34.8897,2545.0,2421.0,2211.0,2421.0,nget_circuits,435,609,,
424,MIDL41,QUER4A,9.704,0.0,OHL,0.0086,0.1667,6.5225,3326.0,3160.0,2971.0,3160.0,nget_circuits,438,557,,
425,MILL42,MILL4B,0.34,0.0,OHL,0.0006,0.0068,0.197,352.0,352.0,352.0,352.0,nget_circuits,439,442,,
426,MILL4A,SUND41,13.75,0.0,OHL,0.025,0.2736,7.9687,2009.0,1911.0,1746.0,1911.0,nget_circuits,441,671,,
427,MILL4B,SUND42,13.955,1.0,Composite,0.0254,0.2777,8.0872,2009.0,1911.0,1746.0,1911.0,nget_circuits,442,674,,
428,MONF22,POPP21,37.84,0.0,OHL,0.208,2.0034,8.337,682.0,629.0,538.0,629.0,nget_circuits,452,552,,
429,MONF41,PADI41,87.848,0.0,OHL,0.1064,1.6286,54.7416,2518.0,2395.0,2188.0,2395.0,nget_circuits,456,517,,
430,NECT41,NECT4A,0.0,0.0,Zero Length,0.0,0.0,0.0,1364.0,1364.0,1250.0,1250.0,nget_circuits,462,464,,
431,NECT41,NECT4B,0.0,0.0,Zero Length,0.0,0.0,0.0,3326.0,3323.0,3100.0,3323.0,nget_circuits,462,463,,
432,NECT4A,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326.0,3326.0,3317.0,3326.0,nget_circuits,464,492,,
433,NECT4A,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326.0,3299.0,3078.0,3299.0,nget_circuits,464,754,,
434,NECT4B,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326.0,3258.0,3060.0,3258.0,nget_circuits,463,492,,
435,NECT4B,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326.0,3160.0,2971.0,3160.0,nget_circuits,463,754,,
436,NEEP21,PITS21,0.851,3.975,Composite,0.0214,0.1378,26.8236,419.0,419.0,381.0,381.0,nget_circuits,467,547,,
437,NEEP21,SHEC21,0.851,4.428,Composite,0.0234,0.1494,29.8542,419.0,419.0,381.0,381.0,nget_circuits,467,621,,
438,NEEP4A,STSB4B,12.801,0.0,OHL,0.0276,0.2627,7.1402,2779.0,2568.0,2217.0,2568.0,nget_circuits,465,667,,
439,NFLE41,SING41,5.941,0.0,OHL,0.0093,0.114,3.5652,2889.0,2748.0,2510.0,2748.0,nget_circuits,480,627,,
440,NFLE41,WTHU4A,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004.0,1907.0,1746.0,1907.0,nget_circuits,480,785,,
441,NFLE41,WTHU4B,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004.0,1907.0,1746.0,1907.0,nget_circuits,480,788,,
442,NORL2A,SHEC21,0.0,4.372,Cable,0.0192,0.1119,29.2487,419.0,419.0,381.0,381.0,nget_circuits,489,621,,
443,NORL2B,PITS21,0.0,10.751,Cable,0.0473,0.2752,71.9242,419.0,419.0,381.0,381.0,nget_circuits,488,547,,
444,NORM11,NOTR11,0.0,1.0,Cable,0.23600000000000002,0.7780020000000001,0.315,352.0,265.0,290.0,290.0,nget_circuits,494,495,,
445,NORM12,NOTR12,0.0,1.0,Cable,0.2362,0.7780020000000001,0.3149,324.0,299.0,324.0,299.0,nget_circuits,493,496,,
446,NORT21,SALH21,12.178,0.0,OHL,0.0464,0.526,3.2482,1381.0,1293.0,1197.0,1293.0,nget_circuits,486,603,,
447,NORT41,SALH42,12.206,0.0,OHL,0.022,0.2492,6.888,1831.0,1739.0,1588.0,1739.0,nget_circuits,485,604,,
448,NORT41,SPEN41,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545.0,2421.0,2211.0,2421.0,nget_circuits,485,645,,
449,NORT41,SPEN42,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545.0,2421.0,2211.0,2421.0,nget_circuits,485,643,,
450,OCKH21,WIEN2A,4.623,0.283,Composite,0.0216,0.202,4.2819,672.0,672.0,599.0,599.0,nget_circuits,502,813,,
451,OCKH2A,WIEN2B,4.67,0.0,OHL,0.0213,0.1977,1.2665,760.0,760.0,760.0,760.0,nget_circuits,500,814,,
452,OSBA41,THTO43,16.79,0.0,OHL,0.0182,0.292,11.0682,2779.0,2568.0,2217.0,2568.0,nget_circuits,511,692,,
453,OSBA42,THTO41,16.79,0.0,OHL,0.0182,0.292,11.0682,2771.0,2568.0,2217.0,2568.0,nget_circuits,513,694,,
454,PADI41,PEWO4B,37.608,0.0,OHL,0.0556,0.7049,23.1779,2169.0,2084.0,1940.0,2084.0,nget_circuits,517,541,,
455,PELH41,RYEH4A,23.015,0.0,OHL,0.025,0.4003,15.1704,2779.0,2568.0,2217.0,2568.0,nget_circuits,525,596,,
456,PELH41,RYEH4B,23.439,0.0,OHL,0.0254,0.4077,15.4489,2779.0,2569.0,2217.0,2569.0,nget_circuits,525,591,,
457,PELH41,SUND42,45.13,0.0,OHL,0.0487,0.752,31.2185,3180.0,3000.0,2692.0,3000.0,nget_circuits,525,674,,
458,PELH41,WYMO41,26.856,0.0,OHL,0.029,0.4469,18.6034,2771.0,2771.0,2692.0,2771.0,nget_circuits,525,839,,
459,PEMB41,SWAN41,83.975,0.0,OHL,0.0911,1.4606,55.3574,2779.0,2568.0,2217.0,2568.0,nget_circuits,526,680,,
460,PEMB41,SWAN42,84.57,0.0,OHL,0.0918,1.4709,55.7496,2779.0,2568.0,2217.0,2568.0,nget_circuits,526,681,,
461,PENM4A,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779.0,2568.0,2217.0,2568.0,nget_circuits,536,535,,
462,PENM4B,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779.0,2568.0,2217.0,2568.0,nget_circuits,537,535,,
463,PENT41,TRAW41,45.1,6.308,Composite,0.0633,0.9555,131.5497,1135.0,1135.0,992.0,992.0,nget_circuits,535,730,,
464,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779.0,2568.0,2217.0,2568.0,nget_circuits,535,838,,
465,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779.0,2568.0,2217.0,2568.0,nget_circuits,535,838,,
466,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,330.0,330.0,300.0,300.0,nget_circuits,533,837,,
467,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,333.0,331.0,304.0,307.0,nget_circuits,533,837,,
468,PEWO2A,PEWO2C,0.0,0.0,SSSC,0.0,0.476,0.0,1524.0,1524.0,1524.0,1524.0,nget_circuits,543,539,,
469,PEWO2B,PEWO2D,0.0,0.0,SSSC,0.0,0.476,0.0,1524.0,1524.0,1524.0,1524.0,nget_circuits,544,538,,
470,PEWO2C,WASF2A,23.481,0.0,OHL,0.0887,0.9606,6.6274,1521.0,1461.0,1360.0,1461.0,nget_circuits,539,764,,
471,PEWO2D,WASF2B,23.521,0.0,OHL,0.0889,0.9623,6.6386,1521.0,1461.0,1360.0,1461.0,nget_circuits,538,767,,
472,PEWO41,QUER4A,31.939,0.0,OHL,0.0498,0.6128,19.1665,3102.0,3048.0,2853.0,3048.0,nget_circuits,540,557,,
473,PEWO41,QUER4B,32.087,0.0,OHL,0.05,0.6156,19.2551,3102.0,3048.0,2853.0,3048.0,nget_circuits,540,558,,
474,PITS21,TEMP21,0.0,6.69,Cable,0.0294,0.1713,44.7561,419.0,419.0,381.0,381.0,nget_circuits,547,688,,
475,PITS21,WIBA21,0.0,2.324,Cable,0.0077,0.0581,17.337,439.0,439.0,381.0,381.0,nget_circuits,547,836,,
476,PUDM41,WHAM4A,0.0,2.17,Cable,0.002,0.0178,39.06,1282.0,1136.0,984.0,1136.0,nget_circuits,554,798,,
477,PYLE21,PYLE21,0.0,0.25,Cable,0.0004,0.0063,1.69,1204.0,1115.0,1018.0,1115.0,nget_circuits,556,556,,
478,RASS41,WALH41,72.788,5.269,parallel Composite,0.0799,1.2847,109.6583,2779.0,2568.0,2217.0,2568.0,nget_circuits,562,752,,
479,RATS41,STAY4A,43.614,0.0,OHL,0.0793,0.8678,25.2757,2147.0,2056.0,1904.0,2056.0,nget_circuits,567,660,,
480,RATS41,STOB41,26.72,0.179,Composite,0.0487,0.5326,21.4031,2147.0,2056.0,1904.0,2056.0,nget_circuits,567,670,,
481,RATS41,WILE41,21.748,0.216,Composite,0.0397,0.435,16.174,1309.0,1309.0,1067.0,1067.0,nget_circuits,567,825,,
482,RATS41,WILE41,21.684,0.0,OHL,0.0394,0.4314,12.5666,2009.0,1911.0,1746.0,1911.0,nget_circuits,567,825,,
483,RAYL41,TILB4A,20.499,0.0,OHL,0.0319,0.3933,12.3014,2213.0,2126.0,1980.0,2126.0,nget_circuits,568,703,,
484,REBR21,TOTT23,3.305,9.678,parallel Composite,0.0166,0.2027,106.1327,1205.0,1127.0,1044.0,1127.0,nget_circuits,572,722,,
485,REBR22,TOTT24,3.305,11.448,parallel Composite,0.0174,0.2151,125.3726,1205.0,1127.0,1044.0,1127.0,nget_circuits,571,721,,
486,RHIG41,SWAN41,34.34,0.0,OHL,0.0373,0.5973,22.6374,2779.0,2568.0,2217.0,2568.0,nget_circuits,574,680,,
487,ROCH21,STAL21,31.256,0.0,OHL,0.1235,1.3183,8.54,1324.0,1260.0,1151.0,1260.0,nget_circuits,578,654,,
488,ROCH21,WHGA21,11.489,0.257,Composite,0.053,0.4934,5.9105,841.0,841.0,665.0,665.0,nget_circuits,578,804,,
489,ROCH21,WHGA21,11.489,0.238,Composite,0.0529,0.4929,5.7039,419.0,419.0,404.0,404.0,nget_circuits,578,804,,
490,RYEH41,RYEH4B,0.137,0.0,OHL,0.0001,0.0024,0.0903,2779.0,2569.0,2217.0,2569.0,nget_circuits,592,591,,
491,RYEH41,WALX4A,5.324,0.0,OHL,0.0058,0.0926,3.5096,2779.0,2568.0,2217.0,2568.0,nget_circuits,592,755,,
492,RYEH4A,RYEH43,0.264,0.0,OHL,0.0004,0.0051,0.1585,2779.0,2569.0,2217.0,2569.0,nget_circuits,596,593,,
493,RYEH4A,WALX4B,5.461,0.0,OHL,0.0059,0.095,3.6,2779.0,2568.0,2217.0,2568.0,nget_circuits,596,756,,
494,RYEH4B,RYEH42,0.215,0.0,OHL,0.0003,0.0041,0.1291,2779.0,2569.0,2217.0,2569.0,nget_circuits,591,595,,
495,SAEN21,SAES21,0.484,0.0,OHL,0.0013,0.018,0.1501,1749.0,1664.0,1520.0,1664.0,nget_circuits,599,601,,
496,SALH41,SALH42,0.0,0.0,SSSC,0.0,0.125,0.0,2217.0,2217.0,2217.0,2217.0,nget_circuits,605,604,,
497,SEAB41,WHSO4A,30.426,3.89,Composite,0.0374,0.5858,97.4265,1424.0,1424.0,1424.0,1424.0,nget_circuits,609,811,,
498,SELL4A,SELL4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,1860.0,1860.0,1860.0,1860.0,nget_circuits,615,615,,
499,SELL4A,SELL4C,0.0,0.257,Cable,0.0001,0.0013,9.9716,2369.0,2369.0,1642.0,1642.0,nget_circuits,615,619,,
500,SELL4A,SELL4D,0.0,0.257,Cable,0.0001,0.0013,9.9716,2369.0,2369.0,1642.0,1642.0,nget_circuits,615,618,,
501,SELL4A,SELL4E,0.0,0.415,Cable,0.0002,0.0022,14.94,2369.0,2369.0,1642.0,1642.0,nget_circuits,615,611,,
502,SELL4A,SELL4F,0.0,0.415,Cable,0.0002,0.0022,14.94,2369.0,2369.0,1642.0,1642.0,nget_circuits,615,616,,
503,SELL4B,SELL4C,0.257,0.0,OHL,0.0004,0.0049,0.1542,3326.0,3326.0,3326.0,3326.0,nget_circuits,614,619,,
504,SELL4B,SELL4D,0.257,0.0,OHL,0.0004,0.0049,0.1542,3326.0,3326.0,3326.0,3326.0,nget_circuits,614,618,,
505,SELL4B,SELL4E,0.39,0.0,OHL,0.0006,0.0075,0.234,3326.0,3326.0,3326.0,3326.0,nget_circuits,614,611,,
506,SELL4B,SELL4F,0.39,0.0,OHL,0.0006,0.0075,0.234,3326.0,3326.0,3326.0,3326.0,nget_circuits,614,616,,
507,SHRE4A,SHRE4B,0.054,0.0,OHL,0.0001,0.001,0.0324,240.0,240.0,240.0,240.0,nget_circuits,625,623,,
508,SHUR41,TAUN41,27.0,0.0,OHL,0.0487,0.5369,15.6552,3100.0,3050.0,2960.0,3050.0,nget_circuits,626,685,,
509,SPEN41,STEW41,37.795,0.126,Composite,0.0498,0.7386,24.4993,2470.0,2350.0,2146.0,2350.0,nget_circuits,645,665,,
510,SPEN42,STEW41,37.795,0.0,OHL,0.0497,0.7368,22.4165,2470.0,2350.0,2146.0,2350.0,nget_circuits,643,665,,
511,SPLN41,WALP41,29.234,0.0,OHL,0.0272,0.5117,19.3195,3189.0,3063.0,2853.0,3063.0,nget_circuits,642,754,,
512,SSHI22,TYNE2A,7.028,0.0,OHL,0.031,0.2985,1.9072,1236.0,1176.0,1065.0,1176.0,nget_circuits,641,741,,
513,SSHI22,WBOL21,4.366,0.0,OHL,0.02,0.1848,1.1845,1175.0,1120.0,1025.0,1120.0,nget_circuits,641,773,,
514,STAL4A,THOM41,69.271,6.952,Composite,0.0793,1.2727,151.2452,1330.0,1171.0,1001.0,1171.0,nget_circuits,652,698,,
515,STAL4B,STSB4A,26.581,7.031,Composite,0.0345,0.532,124.2199,1649.0,1528.0,1399.0,1528.0,nget_circuits,655,668,,
516,STAY41,MARH4A,73.027,0.0,OHL,0.1328,1.4529,42.3252,2514.0,2439.0,2314.0,2439.0,nget_circuits,659,428,,
517,STEN11,STES11,1.0,0.0,OHL,0.026600000000000002,0.1193,0.1077,198.0,198.0,181.0,181.0,nget_circuits,663,664,,
518,SUND41,WYMO41,18.156,0.0,OHL,0.0196,0.302,12.5826,3048.0,3000.0,2692.0,3000.0,nget_circuits,671,839,,
519,SWAN41,SWAN4B,0.64,0.0,OHL,0.0014,0.0128,0.3677,3048.0,3048.0,2971.0,3048.0,nget_circuits,680,675,,
520,SWAN42,SWAN4A,0.64,0.0,OHL,0.0014,0.0128,0.3677,1389.0,1284.0,1108.0,1284.0,nget_circuits,681,678,,
521,TEMP22,WIBA21,0.0,3.607,Cable,0.0159,0.0923,24.1308,421.0,421.0,381.0,381.0,nget_circuits,689,836,,
522,THOM21,WMEL21,23.791,0.947,Composite,0.1105,1.0548,15.8849,764.0,764.0,698.0,698.0,nget_circuits,696,781,,
523,THOM2A,WMEL21,24.413,0.8,Composite,0.1126,1.0793,10.588,955.0,882.0,762.0,882.0,nget_circuits,695,781,,
524,THUR21,THUR2A,4.653,0.0,OHL,0.0488,0.1944,1.2745,551.0,512.0,442.0,512.0,nget_circuits,700,702,,
525,THUR2A,WMEL21,16.348,0.0,OHL,0.0746,0.7099,4.3235,955.0,882.0,762.0,882.0,nget_circuits,702,781,,
526,TILB21,WARL21,13.065,0.0,OHL,0.0597,0.553,3.5441,1175.0,1119.0,1023.0,1119.0,nget_circuits,710,762,,
527,TILB21,WARL21,12.897,0.0,OHL,0.059,0.5459,3.4987,1120.0,1060.0,990.0,1060.0,nget_circuits,710,762,,
528,TILB41,TILB4A,0.058,0.0,OHL,0.0001,0.0012,0.033,3102.0,3048.0,2958.0,3048.0,nget_circuits,707,703,,
529,TILB41,TILB4B,0.059,0.0,OHL,0.0001,0.0011,0.0353,3102.0,3048.0,2853.0,3048.0,nget_circuits,707,709,,
530,TOTT2A,TOTT22,0.0,0.0,Zero Length,0.0,0.0,0.0,904.0,904.0,904.0,904.0,nget_circuits,720,727,,
531,TOTT2A,TOTT24,0.0,0.0,Zero Length,0.0,0.0,0.0,950.0,950.0,830.0,830.0,nget_circuits,720,721,,
532,TOTT2B,TOTT21,0.0,0.0,Zero Length,0.0,0.0,0.0,904.0,904.0,904.0,904.0,nget_circuits,725,724,,
533,TOTT2B,TOTT23,0.0,0.0,Zero Length,0.0,0.0,0.0,950.0,950.0,830.0,830.0,nget_circuits,725,722,,
534,TRAW41,TREU4A,64.278,0.0,OHL,0.1002,1.2333,38.5731,3102.0,3048.0,2958.0,3048.0,nget_circuits,730,734,,
535,TRAW41,TREU4B,64.278,0.0,OHL,0.1002,1.2333,38.5731,3102.0,3048.0,2958.0,3048.0,nget_circuits,730,733,,
536,TREM21,USKM2A,15.048,0.0,OHL,0.0854,0.7095,3.7487,695.0,641.0,548.0,641.0,nget_circuits,731,751,,
537,TYNE21,WBOL21,11.399,0.0,OHL,0.051,0.4835,3.093,1180.0,1120.0,1020.0,1120.0,nget_circuits,739,773,,
538,USKM11,USKM12,0.0,0.0,Series Reactor,0.25,20.0,0.0,90.0,90.0,90.0,90.0,nget_circuits,748,749,,
539,USKM21,USKM2A,0.692,0.0,OHL,0.0038,0.036,0.1546,695.0,642.0,548.0,642.0,nget_circuits,750,751,,
540,USKM21,USKM2B,0.391,0.0,OHL,0.0039,0.0167,0.1052,682.0,629.0,538.0,629.0,nget_circuits,750,747,,
541,USKM21,WHSO21,5.841,0.0,OHL,0.0345,0.2401,1.6394,1005.0,956.0,874.0,956.0,nget_circuits,750,809,,
542,USKM21,WHSO22,5.849,0.0,OHL,0.0345,0.2405,1.6417,1005.0,956.0,873.0,956.0,nget_circuits,750,806,,
543,USKM2A,WHSO21,5.562,0.0,OHL,0.0306,0.289,1.2455,695.0,641.0,548.0,641.0,nget_circuits,751,809,,
544,USKM2B,WHSO22,5.851,0.0,OHL,0.0322,0.304,1.3103,682.0,629.0,538.0,629.0,nget_circuits,747,806,,
545,WBUR41,WBUR42,0.0,0.0,Series Reactor,0.0026,2.3169,0.0,1500.0,1500.0,1500.0,1500.0,nget_circuits,778,777,,
546,WHSO41,WHSO4A,0.077,0.0,OHL,0.0001,0.0013,0.0506,992.0,916.0,783.0,916.0,nget_circuits,808,811,,
547,WTHU4C,WTHU4E,0.0,0.0,Series Reactor,0.0,1.0,0.0,2400.0,2400.0,2400.0,2400.0,nget_circuits,786,784,,
548,WTHU4D,WTHU4F,0.0,0.0,Series Reactor,0.0,1.0,0.0,2400.0,2400.0,2400.0,2400.0,nget_circuits,782,787,,
549,BOLN41,LHOR4A,28.1,0.0,OHL,0.0305,0.4887,18.5239,3102.0,2935.0,2765.0,2935.0,nget_circuit_changes,58,406,2023.0,Addition
550,BRFO41,DISS4A,31.4,0.1,Composite,0.0279,0.5404,23.1059,3326.0,3326.0,3320.0,3320.0,nget_circuit_changes,69,181,2023.0,Addition
551,BRFO41,DISS4B,31.4,0.1,Composite,0.0279,0.5404,23.1059,3326.0,3326.0,3320.0,3320.0,nget_circuit_changes,69,180,2023.0,Addition
552,CELL41,DRAK41,45.012,0.0,OHL,0.0719,0.8656,27.0675,2420.0,2330.0,2170.0,2330.0,nget_circuit_changes,129,182,2023.0,Change
553,CELL41,DRAK41,45.712,0.0,OHL,0.073,0.8791,27.4871,2420.0,2330.0,2170.0,2330.0,nget_circuit_changes,129,182,2023.0,Change
554,DISS4A,NORM41,29.7,0.0,OHL,0.0263,0.5101,19.9633,3326.0,3326.0,3320.0,3320.0,nget_circuit_changes,181,492,2023.0,Addition
555,DISS4B,NORM41,29.7,0.0,OHL,0.0263,0.5101,19.9633,3326.0,3326.0,3320.0,3320.0,nget_circuit_changes,180,492,2023.0,Addition
556,HINP41,SHUR41,1.213,0.0,OHL,0.002,0.024,0.707,3100.0,3050.0,2960.0,3050.0,nget_circuit_changes,316,626,2023.0,Addition
557,LHOR4B,NINF41,23.2,0.0,OHL,0.0252,0.4035,15.2937,3102.0,2935.0,2765.0,2935.0,nget_circuit_changes,407,475,2023.0,Addition
558,SHUR41,SHUR41,0.0,0.0,Series Reactor,0,2,0,2400.0,2400.0,2400.0,2400.0,nget_circuit_changes,626,626,2023.0,Addition
559,SHUR41,TAUN42,27.0,0.0,OHL,0.0487,0.5369,15.6574,3100.0,3050.0,2960.0,3050.0,nget_circuit_changes,626,686,2023.0,Addition
560,BLYT21,BLYT22,0.0,0.0,SSSC,0,2.6446,0,1524.0,1524.0,1524.0,1524.0,nget_circuit_changes,50,54,2024.0,Addition
561,BLYT21,BLYT23,0.0,0.0,SSSC,0,2.6446,0,1524.0,1524.0,1524.0,1524.0,nget_circuit_changes,50,48,2024.0,Addition
562,BRAI4A,BULL41,12.343,0.0,OHL,0.0121,0.2133,8.2261,3100.0,3100.0,3100.0,3100.0,nget_circuit_changes,67,99,2024.0,Change
563,BRAI4B,RAYL41,33.03,0.0,OHL,0.0325,0.5709,22.0036,2779.0,2568.0,2217.0,2568.0,nget_circuit_changes,65,568,2024.0,Change
564,BRFO41,FRIS4A,35.557,0.0,OHL,0.0386,0.6184,23.4396,2779.0,2568.0,2217.0,2568.0,nget_circuit_changes,69,247,2024.0,Addition
565,BRFO41,FRIS4B,35.557,0.0,OHL,0.0386,0.6184,23.4396,2779.0,2568.0,2217.0,2568.0,nget_circuit_changes,69,246,2024.0,Addition
566,BRFO41,FRIS4C,35.557,0.0,OHL,0.0386,0.6184,23.4396,2779.0,2569.0,2217.0,2569.0,nget_circuit_changes,69,248,2024.0,Addition
567,BRFO41,FRIS4D,35.557,0.0,OHL,0.0386,0.6184,23.4396,2779.0,2568.0,2217.0,2568.0,nget_circuit_changes,69,249,2024.0,Addition
568,BRLE41,MELK41,82.134,0.0,OHL,0.1769,1.6438,47.1939,1630.0,1630.0,1490.0,1630.0,nget_circuit_changes,77,435,2024.0,Change
