,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2,Year,Status
370,KIBY21,LISD21,0.0,10.239,Cable,0.0173,0.2966,60.8154,762,762.0,698.0,698.0,nget_circuits,374,405,275,275,,
371,KIBY21,LISD21,0.0,9.518,Cable,0.0228,0.2008,86.3283,762,762.0,619.0,619.0,nget_circuits,374,405,275,275,,
372,KIBY21,RAIN21,11.236,0.0,OHL,0.0258,0.3778,3.8519,1416,1339.0,1258.0,1339.0,nget_circuits,374,565,275,275,,
373,KIBY21,RAIN21,11.236,0.0,OHL,0.0258,0.3778,3.8519,1416,1339.0,1258.0,1339.0,nget_circuits,374,565,275,275,,
374,KIBY21,WASF2A,10.945,0.0,OHL,0.0414,0.4478,3.0891,1521,1461.0,1360.0,1461.0,nget_circuits,374,770,275,275,,
375,KIBY21,WASF2B,10.978,0.0,OHL,0.0415,0.4491,3.0984,1521,1461.0,1360.0,1461.0,nget_circuits,374,773,275,275,,
376,KILL41,KILL41,0.0,0.0,Series Reactor,0.0,1.0,0.0,2750,2750.0,2750.0,2750.0,nget_circuits,371,371,400,400,,
377,KILL41,SHBA41,17.05,0.0,OHL,0.0179,0.3134,10.7556,2860,2720.0,2484.0,2720.0,nget_circuits,371,639,400,400,,
378,KINO41,KINO41,0.0,0.0,Series Reactor,0.0027,2.0,0.0,2002,2002.0,2002.0,2002.0,nget_circuits,372,372,400,400,,
379,KINO41,KINO41,0.0,0.0,Series Reactor,0.0027,2.0,0.0,2002,2002.0,2002.0,2002.0,nget_circuits,372,372,400,400,,
380,KINO41,NFLE41,23.626,0.0,OHL,0.0284,0.4216,15.2234,3102,2935.0,2692.0,2935.0,nget_circuits,372,485,400,400,,
381,KINO41,SING41,17.685,0.0,OHL,0.0192,0.3076,11.6582,2889,2748.0,2510.0,2748.0,nget_circuits,372,631,400,400,,
382,KIRK2A,SKLG21,0.0,8.608,Cable,0.0146,0.2402,93.5689,762,762.0,619.0,619.0,nget_circuits,376,637,275,275,,
383,KITW21,OCKH21,13.738,0.222,Composite,0.0525,0.5743,6.2479,772,772.0,619.0,619.0,nget_circuits,380,504,275,275,,
384,KITW21,OLDB21,7.704,0.597,Composite,0.0301,0.3318,8.6639,667,667.0,619.0,619.0,nget_circuits,380,510,275,275,,
385,KNAR21,MONF21,38.531,0.141,Composite,0.2716,1.7712,11.0429,551,513.0,443.0,513.0,nget_circuits,382,460,275,275,,
386,LACK21,TODP21,5.965,0.0,OHL,0.0212,0.2477,1.654,1408,1332.0,1251.0,1332.0,nget_circuits,383,725,275,275,,
387,LACK41,SALH41,10.237,0.25,Composite,0.0184,0.2024,10.54,1831,1739.0,1588.0,1739.0,nget_circuits,385,607,400,400,,
388,LACK41,THTO41,92.075,5.7,Composite,0.1057,1.6537,264.9969,2418,2418.0,2030.0,2030.0,nget_circuits,385,699,400,400,,
389,LACK41,THTO42,92.075,5.7,Composite,0.1057,1.6537,264.9969,2418,2418.0,2030.0,2030.0,nget_circuits,385,697,400,400,,
390,LAGA41,LAND41,21.224,0.0,OHL,0.0339,0.4081,12.7628,2423,2327.0,2168.0,2327.0,nget_circuits,395,393,400,400,,
391,LAGA41,LAND42,21.355,0.0,OHL,0.0341,0.4108,12.8376,1389,1284.0,1108.0,1284.0,nget_circuits,395,394,400,400,,
392,LALE21,WWEY2A,8.395,0.0,OHL,0.0317,0.3434,2.3695,1316,1213.0,1104.0,1213.0,nget_circuits,390,796,275,275,,
393,LEGA41,TREU4A,12.119,0.0,OHL,0.0135,0.2316,7.3388,2860,2720.0,2484.0,2720.0,nget_circuits,398,740,400,400,,
394,LEGA41,TREU4B,12.119,0.0,OHL,0.0135,0.2316,7.3388,2860,2720.0,2484.0,2720.0,nget_circuits,398,739,400,400,,
395,LEGA4A,SHRE4A,46.944,0.0,OHL,0.075,0.9028,28.2295,2002,2002.0,2002.0,2002.0,nget_circuits,400,628,400,400,,
396,LEIB4A,SUND42,13.455,0.0,OHL,0.0119,0.2311,9.0472,2779,2568.0,2217.0,2568.0,nget_circuits,402,680,400,400,,
397,LEIB4B,SUND41,13.455,0.0,OHL,0.0119,0.2311,9.0472,2779,2568.0,2217.0,2568.0,nget_circuits,401,679,400,400,,
398,LEIS11,SIZE11,0.0,2.149,Cable,0.0196,0.2155,4.8028,301,301.0,243.0,243.0,nget_circuits,403,636,132,132,,
399,LEIS11,SIZE12,0.0,2.148,Cable,0.0195,0.2154,4.8006,301,301.0,243.0,243.0,nget_circuits,403,635,132,132,,
400,LEIS11,SIZE1A,0.0,1.65,Cable,0.015,0.1655,3.6876,301,301.0,243.0,243.0,nget_circuits,403,633,132,132,,
401,LEIS11,SIZE1B,0.0,1.65,Cable,0.015,0.1655,3.6876,301,301.0,243.0,243.0,nget_circuits,403,632,132,132,,
402,LEIS4A,SIZE41,0.81,0.0,OHL,0.0009,0.0141,0.534,2779,2569.0,2217.0,2569.0,nget_circuits,404,634,400,400,,
403,LISD21,LISD2A,0.0,0.0,Series Reactor,0.0173,1.387,0.0,750,750.0,740.0,740.0,nget_circuits,405,407,275,275,,
404,LITT41,LITT41,0.0,1.0,Cable,0.0007,0.0118,10.9152,2063,2063.0,2063.0,2063.0,nget_circuits,412,412,400,400,,
405,LITT41,LOFI4A,8.152,0.0,OHL,0.0127,0.157,4.8712,3103,3048.0,2959.0,3048.0,nget_circuits,412,418,400,400,,
406,LITT41,LOFI4B,8.152,0.0,OHL,0.0127,0.157,4.8712,3055,3048.0,2959.0,3048.0,nget_circuits,412,419,400,400,,
407,LITT41,WTHU4E,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936,1883.0,1666.0,1815.0,nget_circuits,412,792,400,400,,
408,LITT41,WTHU4F,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936,1883.0,1666.0,1815.0,nget_circuits,412,793,400,400,,
409,LOFI4A,ROWD4A,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590,1500.0,1346.0,1500.0,nget_circuits,418,590,400,400,,
410,LOFI4B,ROWD4B,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590,1500.0,1346.0,1500.0,nget_circuits,419,589,400,400,,
411,LOVE41,NURS41,36.477,0.0,OHL,0.0396,0.6344,24.0461,2771,2568.0,2217.0,2568.0,nget_circuits,422,503,400,400,,
412,LOVE41,NURS4A,36.477,0.0,OHL,0.0396,0.6344,24.0461,2779,2568.0,2217.0,2568.0,nget_circuits,422,502,400,400,,
413,MACC41,STAL4B,31.196,0.0,OHL,0.062,0.617,18.1761,1710,1627.0,1488.0,1627.0,nget_circuits,424,658,400,400,,
414,MAGA21,PYLE21,6.238,0.0,OHL,0.0211,0.2537,1.7667,1204,1115.0,1018.0,1115.0,nget_circuits,430,560,275,275,,
415,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,427,427,400,400,,
416,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,427,427,400,400,,
417,MANN41,NURS4A,36.411,3.412,Composite,0.0416,0.6467,62.4474,2779,2568.0,2217.0,2568.0,nget_circuits,427,502,400,400,,
418,MARH41,MARH4A,0.0,0.0,Zero Length,0.0,0.0,0.0,2860,2860.0,2860.0,2860.0,nget_circuits,433,434,400,400,,
419,MARH42,MARH4B,0.0,0.0,Zero Length,0.0,0.0,0.0,2860,2860.0,2860.0,2860.0,nget_circuits,431,432,400,400,,
420,MAWO41,NURS41,7.441,0.0,OHL,0.0093,0.1281,5.0417,2423,2327.0,2167.0,2327.0,nget_circuits,429,503,400,400,,
421,MEDB4A,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326,3326.0,3326.0,3326.0,nget_circuits,435,670,400,400,,
422,MEDB4A,STWB4R,87.852,0.0,OHL,0.0779,1.5089,59.0491,3326,3326.0,3326.0,3326.0,nget_circuits,435,672,400,400,,
423,MEDB4B,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326,3326.0,3326.0,3326.0,nget_circuits,436,670,400,400,,
424,MEDB4B,STWB4Q,87.852,0.0,OHL,0.0779,1.5089,59.0491,3326,3326.0,3326.0,3326.0,nget_circuits,436,671,400,400,,
425,MELK41,MITY41,28.101,0.0,OHL,0.0511,0.5591,16.2853,2105,2016.0,1867.0,2016.0,nget_circuits,441,453,400,400,,
426,MELK41,MITY41,28.052,0.0,OHL,0.051,0.5581,16.257,2105,2016.0,1867.0,2016.0,nget_circuits,441,453,400,400,,
427,MELK41,SEAB41,53.558,0.0,OHL,0.0598,0.9451,34.8897,2545,2421.0,2211.0,2421.0,nget_circuits,441,614,400,400,,
428,MIDL41,QUER4A,9.704,0.0,OHL,0.0086,0.1667,6.5225,3326,3160.0,2971.0,3160.0,nget_circuits,442,561,400,400,,
429,MILL42,MILL4B,0.34,0.0,OHL,0.0006,0.0068,0.197,352,352.0,352.0,352.0,nget_circuits,446,445,400,400,,
430,MILL4A,SUND41,13.75,0.0,OHL,0.025,0.2736,7.9687,2009,1911.0,1746.0,1911.0,nget_circuits,444,679,400,400,,
431,MILL4B,SUND42,13.955,1.0,Composite,0.0254,0.2777,8.0872,2009,1911.0,1746.0,1911.0,nget_circuits,445,680,400,400,,
432,MONF22,POPP21,37.84,0.0,OHL,0.208,2.0034,8.337,682,629.0,538.0,629.0,nget_circuits,458,556,275,275,,
433,MONF41,PADI41,87.848,0.0,OHL,0.1064,1.6286,54.7416,2518,2395.0,2188.0,2395.0,nget_circuits,457,521,400,400,,
434,NECT41,NECT4A,0.0,0.0,Zero Length,0.0,0.0,0.0,1364,1364.0,1250.0,1250.0,nget_circuits,466,467,400,400,,
435,NECT41,NECT4B,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3323.0,3100.0,3323.0,nget_circuits,466,468,400,400,,
436,NECT4A,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326,3326.0,3317.0,3326.0,nget_circuits,467,494,400,400,,
437,NECT4A,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326,3299.0,3078.0,3299.0,nget_circuits,467,759,400,400,,
438,NECT4B,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326,3258.0,3060.0,3258.0,nget_circuits,468,494,400,400,,
439,NECT4B,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326,3160.0,2971.0,3160.0,nget_circuits,468,759,400,400,,
440,NEEP21,PITS21,0.851,3.975,Composite,0.0214,0.1378,26.8236,419,419.0,381.0,381.0,nget_circuits,469,553,275,275,,
441,NEEP21,SHEC21,0.851,4.428,Composite,0.0234,0.1494,29.8542,419,419.0,381.0,381.0,nget_circuits,469,625,275,275,,
442,NEEP4A,STSB4B,12.801,0.0,OHL,0.0276,0.2627,7.1402,2779,2568.0,2217.0,2568.0,nget_circuits,471,674,400,400,,
443,NFLE41,SING41,5.941,0.0,OHL,0.0093,0.114,3.5652,2889,2748.0,2510.0,2748.0,nget_circuits,485,631,400,400,,
444,NFLE41,WTHU4A,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004,1907.0,1746.0,1907.0,nget_circuits,485,794,400,400,,
445,NFLE41,WTHU4B,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004,1907.0,1746.0,1907.0,nget_circuits,485,791,400,400,,
446,NORL2A,SHEC21,0.0,4.372,Cable,0.0192,0.1119,29.2487,419,419.0,381.0,381.0,nget_circuits,492,625,275,275,,
447,NORL2B,PITS21,0.0,10.751,Cable,0.0473,0.2752,71.9242,419,419.0,381.0,381.0,nget_circuits,493,553,275,275,,
448,NORM11,NOTR11,0.0,1.0,Cable,0.23600000000000002,0.7780020000000001,0.315,352,265.0,290.0,290.0,nget_circuits,498,500,132,132,,
449,NORM12,NOTR12,0.0,1.0,Cable,0.2362,0.7780020000000001,0.3149,324,299.0,324.0,299.0,nget_circuits,497,499,132,132,,
450,NORT21,SALH21,12.178,0.0,OHL,0.0464,0.526,3.2482,1381,1293.0,1197.0,1293.0,nget_circuits,488,606,275,275,,
451,NORT41,SALH42,12.206,0.0,OHL,0.022,0.2492,6.888,1831,1739.0,1588.0,1739.0,nget_circuits,489,609,400,400,,
452,NORT41,SPEN41,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545,2421.0,2211.0,2421.0,nget_circuits,489,647,400,400,,
453,NORT41,SPEN42,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545,2421.0,2211.0,2421.0,nget_circuits,489,648,400,400,,
454,OCKH21,WIEN2A,4.623,0.283,Composite,0.0216,0.202,4.2819,672,672.0,599.0,599.0,nget_circuits,504,819,275,275,,
455,OCKH2A,WIEN2B,4.67,0.0,OHL,0.0213,0.1977,1.2665,760,760.0,760.0,760.0,nget_circuits,506,821,275,275,,
456,OSBA41,THTO43,16.79,0.0,OHL,0.0182,0.292,11.0682,2779,2568.0,2217.0,2568.0,nget_circuits,515,698,400,400,,
457,OSBA42,THTO41,16.79,0.0,OHL,0.0182,0.292,11.0682,2771,2568.0,2217.0,2568.0,nget_circuits,517,699,400,400,,
458,PADI41,PEWO4B,37.608,0.0,OHL,0.0556,0.7049,23.1779,2169,2084.0,1940.0,2084.0,nget_circuits,521,545,400,400,,
459,PELH41,RYEH4A,23.015,0.0,OHL,0.025,0.4003,15.1704,2779,2568.0,2217.0,2568.0,nget_circuits,528,600,400,400,,
460,PELH41,RYEH4B,23.439,0.0,OHL,0.0254,0.4077,15.4489,2779,2569.0,2217.0,2569.0,nget_circuits,528,593,400,400,,
461,PELH41,SUND42,45.13,0.0,OHL,0.0487,0.752,31.2185,3180,3000.0,2692.0,3000.0,nget_circuits,528,680,400,400,,
462,PELH41,WYMO41,26.856,0.0,OHL,0.029,0.4469,18.6034,2771,2771.0,2692.0,2771.0,nget_circuits,528,845,400,400,,
463,PEMB41,SWAN41,83.975,0.0,OHL,0.0911,1.4606,55.3574,2779,2568.0,2217.0,2568.0,nget_circuits,531,684,400,400,,
464,PEMB41,SWAN42,84.57,0.0,OHL,0.0918,1.4709,55.7496,2779,2568.0,2217.0,2568.0,nget_circuits,531,682,400,400,,
465,PENM4A,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779,2568.0,2217.0,2568.0,nget_circuits,540,539,400,400,,
466,PENM4B,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779,2568.0,2217.0,2568.0,nget_circuits,541,539,400,400,,
467,PENT41,TRAW41,45.1,6.308,Composite,0.0633,0.9555,131.5497,1135,1135.0,992.0,992.0,nget_circuits,539,736,400,400,,
468,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779,2568.0,2217.0,2568.0,nget_circuits,539,844,400,400,,
469,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779,2568.0,2217.0,2568.0,nget_circuits,539,844,400,400,,
470,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,330,330.0,300.0,300.0,nget_circuits,537,843,132,132,,
471,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,333,331.0,304.0,307.0,nget_circuits,537,843,132,132,,
472,PEWO2A,PEWO2C,0.0,0.0,SSSC,0.0,0.476,0.0,1524,1524.0,1524.0,1524.0,nget_circuits,546,547,275,275,,
473,PEWO2B,PEWO2D,0.0,0.0,SSSC,0.0,0.476,0.0,1524,1524.0,1524.0,1524.0,nget_circuits,544,542,275,275,,
474,PEWO2C,WASF2A,23.481,0.0,OHL,0.0887,0.9606,6.6274,1521,1461.0,1360.0,1461.0,nget_circuits,547,770,275,275,,
475,PEWO2D,WASF2B,23.521,0.0,OHL,0.0889,0.9623,6.6386,1521,1461.0,1360.0,1461.0,nget_circuits,542,773,275,275,,
476,PEWO41,QUER4A,31.939,0.0,OHL,0.0498,0.6128,19.1665,3102,3048.0,2853.0,3048.0,nget_circuits,548,561,400,400,,
477,PEWO41,QUER4B,32.087,0.0,OHL,0.05,0.6156,19.2551,3102,3048.0,2853.0,3048.0,nget_circuits,548,562,400,400,,
478,PITS21,TEMP21,0.0,6.69,Cable,0.0294,0.1713,44.7561,419,419.0,381.0,381.0,nget_circuits,553,694,275,275,,
479,PITS21,WIBA21,0.0,2.324,Cable,0.0077,0.0581,17.337,439,439.0,381.0,381.0,nget_circuits,553,842,275,275,,
480,PUDM41,WHAM4A,0.0,2.17,Cable,0.002,0.0178,39.06,1282,1136.0,984.0,1136.0,nget_circuits,558,804,400,400,,
481,PYLE21,PYLE21,0.0,0.25,Cable,0.0004,0.0063,1.69,1204,1115.0,1018.0,1115.0,nget_circuits,560,560,275,275,,
482,RASS41,WALH41,72.788,5.269,parallel Composite,0.0799,1.2847,109.6583,2779,2568.0,2217.0,2568.0,nget_circuits,566,758,400,400,,
483,RATS41,STAY4A,43.614,0.0,OHL,0.0793,0.8678,25.2757,2147,2056.0,1904.0,2056.0,nget_circuits,569,663,400,400,,
484,RATS41,STOB41,26.72,0.179,Composite,0.0487,0.5326,21.4031,2147,2056.0,1904.0,2056.0,nget_circuits,569,675,400,400,,
485,RATS41,WILE41,21.748,0.216,Composite,0.0397,0.435,16.174,1309,1309.0,1067.0,1067.0,nget_circuits,569,831,400,400,,
486,RATS41,WILE41,21.684,0.0,OHL,0.0394,0.4314,12.5666,2009,1911.0,1746.0,1911.0,nget_circuits,569,831,400,400,,
487,RAYL41,TILB4A,20.499,0.0,OHL,0.0319,0.3933,12.3014,2213,2126.0,1980.0,2126.0,nget_circuits,572,711,400,400,,
488,REBR21,TOTT23,3.305,9.678,parallel Composite,0.0166,0.2027,106.1327,1205,1127.0,1044.0,1127.0,nget_circuits,575,726,275,275,,
489,REBR22,TOTT24,3.305,11.448,parallel Composite,0.0174,0.2151,125.3726,1205,1127.0,1044.0,1127.0,nget_circuits,577,730,275,275,,
490,RHIG41,SWAN41,34.34,0.0,OHL,0.0373,0.5973,22.6374,2779,2568.0,2217.0,2568.0,nget_circuits,578,684,400,400,,
491,ROCH21,STAL21,31.256,0.0,OHL,0.1235,1.3183,8.54,1324,1260.0,1151.0,1260.0,nget_circuits,582,659,275,275,,
492,ROCH21,WHGA21,11.489,0.257,Composite,0.053,0.4934,5.9105,841,841.0,665.0,665.0,nget_circuits,582,809,275,275,,
493,ROCH21,WHGA21,11.489,0.238,Composite,0.0529,0.4929,5.7039,419,419.0,404.0,404.0,nget_circuits,582,809,275,275,,
494,RYEH41,RYEH4B,0.137,0.0,OHL,0.0001,0.0024,0.0903,2779,2569.0,2217.0,2569.0,nget_circuits,599,593,400,400,,
495,RYEH41,WALX4A,5.324,0.0,OHL,0.0058,0.0926,3.5096,2779,2568.0,2217.0,2568.0,nget_circuits,599,764,400,400,,
496,RYEH4A,RYEH43,0.264,0.0,OHL,0.0004,0.0051,0.1585,2779,2569.0,2217.0,2569.0,nget_circuits,600,595,400,400,,
497,RYEH4A,WALX4B,5.461,0.0,OHL,0.0059,0.095,3.6,2779,2568.0,2217.0,2568.0,nget_circuits,600,761,400,400,,
498,RYEH4B,RYEH42,0.215,0.0,OHL,0.0003,0.0041,0.1291,2779,2569.0,2217.0,2569.0,nget_circuits,593,598,400,400,,
499,SAEN21,SAES21,0.484,0.0,OHL,0.0013,0.018,0.1501,1749,1664.0,1520.0,1664.0,nget_circuits,603,605,275,275,,
500,SALH41,SALH42,0.0,0.0,SSSC,0.0,0.125,0.0,2217,2217.0,2217.0,2217.0,nget_circuits,607,609,400,400,,
501,SEAB41,WHSO4A,30.426,3.89,Composite,0.0374,0.5858,97.4265,1424,1424.0,1424.0,1424.0,nget_circuits,614,813,400,400,,
502,SELL4A,SELL4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,1860,1860.0,1860.0,1860.0,nget_circuits,621,621,400,400,,
503,SELL4A,SELL4C,0.0,0.257,Cable,0.0001,0.0013,9.9716,2369,2369.0,1642.0,1642.0,nget_circuits,621,617,400,400,,
504,SELL4A,SELL4D,0.0,0.257,Cable,0.0001,0.0013,9.9716,2369,2369.0,1642.0,1642.0,nget_circuits,621,615,400,400,,
505,SELL4A,SELL4E,0.0,0.415,Cable,0.0002,0.0022,14.94,2369,2369.0,1642.0,1642.0,nget_circuits,621,619,400,400,,
506,SELL4A,SELL4F,0.0,0.415,Cable,0.0002,0.0022,14.94,2369,2369.0,1642.0,1642.0,nget_circuits,621,616,400,400,,
507,SELL4B,SELL4C,0.257,0.0,OHL,0.0004,0.0049,0.1542,3326,3326.0,3326.0,3326.0,nget_circuits,623,617,400,400,,
508,SELL4B,SELL4D,0.257,0.0,OHL,0.0004,0.0049,0.1542,3326,3326.0,3326.0,3326.0,nget_circuits,623,615,400,400,,
509,SELL4B,SELL4E,0.39,0.0,OHL,0.0006,0.0075,0.234,3326,3326.0,3326.0,3326.0,nget_circuits,623,619,400,400,,
510,SELL4B,SELL4F,0.39,0.0,OHL,0.0006,0.0075,0.234,3326,3326.0,3326.0,3326.0,nget_circuits,623,616,400,400,,
511,SHRE4A,SHRE4B,0.054,0.0,OHL,0.0001,0.001,0.0324,240,240.0,240.0,240.0,nget_circuits,628,629,400,400,,
512,SHUR41,TAUN41,27.0,0.0,OHL,0.0487,0.5369,15.6552,3100,3050.0,2960.0,3050.0,nget_circuits,630,693,400,400,,
513,SPEN41,STEW41,37.795,0.126,Composite,0.0498,0.7386,24.4993,2470,2350.0,2146.0,2350.0,nget_circuits,647,670,400,400,,
514,SPEN42,STEW41,37.795,0.0,OHL,0.0497,0.7368,22.4165,2470,2350.0,2146.0,2350.0,nget_circuits,648,670,400,400,,
515,SPLN41,WALP41,29.234,0.0,OHL,0.0272,0.5117,19.3195,3189,3063.0,2853.0,3063.0,nget_circuits,646,759,400,400,,
516,SSHI22,TYNE2A,7.028,0.0,OHL,0.031,0.2985,1.9072,1236,1176.0,1065.0,1176.0,nget_circuits,645,747,275,275,,
517,SSHI22,WBOL21,4.366,0.0,OHL,0.02,0.1848,1.1845,1175,1120.0,1025.0,1120.0,nget_circuits,645,779,275,275,,
518,STAL4A,THOM41,69.271,6.952,Composite,0.0793,1.2727,151.2452,1330,1171.0,1001.0,1171.0,nget_circuits,657,704,400,400,,
519,STAL4B,STSB4A,26.581,7.031,Composite,0.0345,0.532,124.2199,1649,1528.0,1399.0,1528.0,nget_circuits,658,673,400,400,,
520,STAY41,MARH4A,73.027,0.0,OHL,0.1328,1.4529,42.3252,2514,2439.0,2314.0,2439.0,nget_circuits,664,434,400,400,,
521,STEN11,STES11,1.0,0.0,OHL,0.026600000000000002,0.1193,0.1077,198,198.0,181.0,181.0,nget_circuits,667,668,132,132,,
522,SUND41,WYMO41,18.156,0.0,OHL,0.0196,0.302,12.5826,3048,3000.0,2692.0,3000.0,nget_circuits,679,845,400,400,,
523,SWAN41,SWAN4B,0.64,0.0,OHL,0.0014,0.0128,0.3677,3048,3048.0,2971.0,3048.0,nget_circuits,684,688,400,400,,
524,SWAN42,SWAN4A,0.64,0.0,OHL,0.0014,0.0128,0.3677,1389,1284.0,1108.0,1284.0,nget_circuits,682,683,400,400,,
525,TEMP22,WIBA21,0.0,3.607,Cable,0.0159,0.0923,24.1308,421,421.0,381.0,381.0,nget_circuits,696,842,275,275,,
526,THOM21,WMEL21,23.791,0.947,Composite,0.1105,1.0548,15.8849,764,764.0,698.0,698.0,nget_circuits,702,786,275,275,,
527,THOM2A,WMEL21,24.413,0.8,Composite,0.1126,1.0793,10.588,955,882.0,762.0,882.0,nget_circuits,701,786,275,275,,
528,THUR21,THUR2A,4.653,0.0,OHL,0.0488,0.1944,1.2745,551,512.0,442.0,512.0,nget_circuits,707,708,275,275,,
529,THUR2A,WMEL21,16.348,0.0,OHL,0.0746,0.7099,4.3235,955,882.0,762.0,882.0,nget_circuits,708,786,275,275,,
530,TILB21,WARL21,13.065,0.0,OHL,0.0597,0.553,3.5441,1175,1119.0,1023.0,1119.0,nget_circuits,717,768,275,275,,
531,TILB21,WARL21,12.897,0.0,OHL,0.059,0.5459,3.4987,1120,1060.0,990.0,1060.0,nget_circuits,717,768,275,275,,
532,TILB41,TILB4A,0.058,0.0,OHL,0.0001,0.0012,0.033,3102,3048.0,2958.0,3048.0,nget_circuits,719,711,400,400,,
533,TILB41,TILB4B,0.059,0.0,OHL,0.0001,0.0011,0.0353,3102,3048.0,2853.0,3048.0,nget_circuits,719,710,400,400,,
534,TOTT2A,TOTT22,0.0,0.0,Zero Length,0.0,0.0,0.0,904,904.0,904.0,904.0,nget_circuits,727,729,275,275,,
535,TOTT2A,TOTT24,0.0,0.0,Zero Length,0.0,0.0,0.0,950,950.0,830.0,830.0,nget_circuits,727,730,275,275,,
536,TOTT2B,TOTT21,0.0,0.0,Zero Length,0.0,0.0,0.0,904,904.0,904.0,904.0,nget_circuits,732,728,275,275,,
537,TOTT2B,TOTT23,0.0,0.0,Zero Length,0.0,0.0,0.0,950,950.0,830.0,830.0,nget_circuits,732,726,275,275,,
538,TRAW41,TREU4A,64.278,0.0,OHL,0.1002,1.2333,38.5731,3102,3048.0,2958.0,3048.0,nget_circuits,736,740,400,400,,
539,TRAW41,TREU4B,64.278,0.0,OHL,0.1002,1.2333,38.5731,3102,3048.0,2958.0,3048.0,nget_circuits,736,739,400,400,,
540,TREM21,USKM2A,15.048,0.0,OHL,0.0854,0.7095,3.7487,695,641.0,548.0,641.0,nget_circuits,738,754,275,275,,
541,TYNE21,WBOL21,11.399,0.0,OHL,0.051,0.4835,3.093,1180,1120.0,1020.0,1120.0,nget_circuits,748,779,275,275,,
542,USKM11,USKM12,0.0,0.0,Series Reactor,0.25,20.0,0.0,90,90.0,90.0,90.0,nget_circuits,757,755,132,132,,
543,USKM21,USKM2A,0.692,0.0,OHL,0.0038,0.036,0.1546,695,642.0,548.0,642.0,nget_circuits,753,754,275,275,,
544,USKM21,USKM2B,0.391,0.0,OHL,0.0039,0.0167,0.1052,682,629.0,538.0,629.0,nget_circuits,753,756,275,275,,
545,USKM21,WHSO21,5.841,0.0,OHL,0.0345,0.2401,1.6394,1005,956.0,874.0,956.0,nget_circuits,753,815,275,275,,
546,USKM21,WHSO22,5.849,0.0,OHL,0.0345,0.2405,1.6417,1005,956.0,873.0,956.0,nget_circuits,753,816,275,275,,
547,USKM2A,WHSO21,5.562,0.0,OHL,0.0306,0.289,1.2455,695,641.0,548.0,641.0,nget_circuits,754,815,275,275,,
548,USKM2B,WHSO22,5.851,0.0,OHL,0.0322,0.304,1.3103,682,629.0,538.0,629.0,nget_circuits,756,816,275,275,,
549,WBUR41,WBUR42,0.0,0.0,Series Reactor,0.0026,2.3169,0.0,1500,1500.0,1500.0,1500.0,nget_circuits,783,781,400,400,,
550,WHSO41,WHSO4A,0.077,0.0,OHL,0.0001,0.0013,0.0506,992,916.0,783.0,916.0,nget_circuits,817,813,400,400,,
551,WTHU4C,WTHU4E,0.0,0.0,Series Reactor,0.0,1.0,0.0,2400,2400.0,2400.0,2400.0,nget_circuits,789,792,400,400,,
552,WTHU4D,WTHU4F,0.0,0.0,Series Reactor,0.0,1.0,0.0,2400,2400.0,2400.0,2400.0,nget_circuits,790,793,400,400,,
553,BOLN41,LHOR4A,28.1,0.0,OHL,0.0305,0.4887,18.5239,3102,2935.0,2765.0,2935.0,nget_circuit_changes,57,410,400,400,2023.0,Addition
554,BRFO41,DISS4A,31.4,0.1,Composite,0.0279,0.5404,23.1059,3326,3326.0,3320.0,3320.0,nget_circuit_changes,70,181,400,400,2023.0,Addition
