,Node,Space,23/24,24/25,25/26,26/27,27/28,28/29,29/30,30/31,bus_name,bus_id,demand
451,WIBA20,,22.0,43.0,44.0,44.0,45.0,46.0,47.0,47.0,WINCOBANK 33.0kV,3092,46.0
452,WIEN2A,,45.0,72.0,74.0,76.0,78.0,80.0,82.0,85.0,WILLENHALL 132.0kV,3059,80.0
453,WIEN2B,,252.0,281.0,288.0,293.0,302.0,308.0,322.0,342.0,WILLENHALL 132.0kV,3059,308.0
454,WILE20,,0.0,0.0,0.0,0.0,0.0,0.0,158.0,158.0,WILLINGTON EAST 400.0kV,3077,0.0
455,WILE40,,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,WILLINGTON EAST 400.0kV,3077,-14.0
456,WIMB20,,12.0,13.0,14.0,16.0,14.0,16.0,19.0,21.0,WIMBLEDON 275.0kV,3086,16.0
457,WIOW1Q,,129.0,130.0,132.0,136.0,140.0,145.0,151.0,159.0,WILLOWDALE 33kV,3078,145.0
458,WIOW1R,,11.0,21.0,30.0,40.0,49.0,59.0,69.0,79.0,WILLOWDALE 33kV,3078,59.0
459,WISD20_EPN,,23.0,32.0,31.0,34.0,37.0,41.0,45.0,49.0,WILLESDEN 400.0kV,3063,41.0
460,WISD20_LPN,,23.0,32.0,31.0,34.0,37.0,41.0,45.0,49.0,WILLESDEN 400.0kV,3063,41.0
461,WISD20_SEP,,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,WILLESDEN 400.0kV,3063,-11.0
462,WISH20,,163.0,164.0,166.0,168.0,171.0,176.0,182.0,190.0,WISHAW 33kV,3102,176.0
463,WMEL20,,27.0,27.0,28.0,29.0,30.0,31.0,33.0,35.0,WEST MELTON 275.0kV,2969,31.0
464,WOHI1Q,,177.0,180.0,186.0,194.0,205.0,215.0,226.0,236.0,WOODHILL 132kV,3110,215.0
465,WOHI1R,,202.0,209.0,220.0,225.0,231.0,238.0,247.0,262.0,WOODHILL 132kV,3110,238.0
466,WTHU4A,,476.0,482.0,491.0,502.0,522.0,534.0,560.0,592.0,WEST THURROCK 33.0kV,2971,534.0
467,WTHU4B,,537.0,603.0,655.0,663.0,721.0,782.0,831.0,890.0,WEST THURROCK 33.0kV,2971,782.0
468,WWEY20,,80.0,81.0,87.0,90.0,94.0,98.0,101.0,104.0,WEST WEYBRIDGE 400.0kV,2979,98.0
469,WYLF40,,30.0,52.0,53.0,54.0,55.0,56.0,57.0,59.0,WYLFA 400.0kV,3114,56.0
470,WYMO40,,42.0,48.0,48.0,50.0,51.0,52.0,54.0,55.0,WYMONDLEY 132.0kV,3116,52.0
