,Name,Site Code,Site Name,Voltage (kV),Region,Full Name
658,COGA1-,COGA,CORRIEGARTH WIND FARM,132,shet,CORRIEGARTH WIND FARM 132kV
659,COGA1-,COGA,CORRIEGARTH WIND FARM,33,shet,CORRIEGARTH WIND FARM 33kV
660,COGA1C,COGA,CORRIEGARTH WIND FARM,132,shet,CORRIEGARTH WIND FARM 132kV
661,COGA1C,COGA,CORRIEGARTH WIND FARM,33,shet,CORRIEGARTH WIND FARM 33kV
662,CORI1J,CORI,CORRIEMOILLIE,132,shet,CORRIEMOILLIE 132kV
663,CORI1P,CORI,CORRIEMOILLIE,33,shet,CORRIEMOILLIE 33kV
664,CORI1P,CORI,CORRIEMOILLIE,132,shet,CORRIEMOILLIE 132kV
665,CORI1K,CORI,CORRIEMOILLIE,132,shet,CORRIEMOILLIE 132kV
666,CORI1K,CORI,CORRIEMOILLIE,33,shet,CORRIEMOILLIE 33kV
667,CORI1J,CORI,CORRIEMOILLIE,33,shet,CORRIEMOILLIE 33kV
668,CORI1Q,CORI,CORRIEMOILLIE,33,shet,CORRIEMOILLIE 33kV
669,CORI1Q,CORI,CORRIEMOILLIE,132,shet,CORRIEMOILLIE 132kV
670,COSO41,COSO,CORYTON SOUTH,400.0,nget,CORYTON SOUTH 400.0kV
671,COTT41,COTT,COTTAM,400.0,nget,COTTAM 400.0kV
672,COTT42,COTT,COTTAM,400.0,nget,COTTAM 400.0kV
673,COUA1Q,COUA,COUPAR ANGUS,33,shet,COUPAR ANGUS 33kV
674,COUA1Q,COUA,COUPAR ANGUS,132,shet,COUPAR ANGUS 132kV
675,COUA1R,COUA,COUPAR ANGUS,33,shet,COUPAR ANGUS 33kV
676,COUA1R,COUA,COUPAR ANGUS,132,shet,COUPAR ANGUS 132kV
677,COUS4-,COUS,COUSLAND,400,spt_,COUSLAND 400kV
678,COVE21,COVE,COVENTRY,275.0,nget,COVENTRY 275.0kV
679,COVE21,COVE,COVENTRY,132.0,nget,COVENTRY 132.0kV
680,COWT2A,COWT,COWBRIDGE,275.0,nget,COWBRIDGE 275.0kV
681,COWL41,COWL,COWLEY,400.0,nget,COWLEY 400.0kV
682,COWL41,COWL,COWLEY,132.0,nget,COWLEY 132.0kV
683,COYL1-,COYL,COYLTON,132,spt_,COYLTON 132kV
684,COYL1-,COYL,COYLTON,275,spt_,COYLTON 275kV
685,COYL2-,COYL,COYLTON,275,spt_,COYLTON 275kV
686,COYL2-,COYL,COYLTON,132,spt_,COYLTON 132kV
687,COYL2-,COYL,COYLTON,33,spt_,COYLTON 33kV
688,COYL1-,COYL,COYLTON,33,spt_,COYLTON 33kV
689,COYT1T,COYT,COYLTON TEE,132,spt_,COYLTON TEE 132kV
690,COYW2T,COYW,COYLTON WEST,275,spt_,COYLTON WEST 275kV
691,COYW2S,COYW,COYLTON WEST,275,spt_,COYLTON WEST 275kV
692,CRAI1P,CRAI,CRAIGIEBUCKLER,132,shet,CRAIGIEBUCKLER 132kV
693,CRAI1P,CRAI,CRAIGIEBUCKLER,33,shet,CRAIGIEBUCKLER 33kV
694,CRAI1-,CRAI,CRAIGIEBUCKLER,132,shet,CRAIGIEBUCKLER 132kV
695,CRAI1Q,CRAI,CRAIGIEBUCKLER,33,shet,CRAIGIEBUCKLER 33kV
696,CRAI1Q,CRAI,CRAIGIEBUCKLER,132,shet,CRAIGIEBUCKLER 132kV
697,CRAI1R,CRAI,CRAIGIEBUCKLER,33,shet,CRAIGIEBUCKLER 33kV
698,CRAI1R,CRAI,CRAIGIEBUCKLER,132,shet,CRAIGIEBUCKLER 132kV
699,CRAI1-,CRAI,CRAIGIEBUCKLER,33,shet,CRAIGIEBUCKLER 33kV
700,CRDH2K,CRDH,CREAG DHUBH,33,shet,CREAG DHUBH 33kV
701,CRDH2K,CRDH,CREAG DHUBH,132,shet,CREAG DHUBH 132kV
702,CRDH2K,CRDH,CREAG DHUBH,275,shet,CREAG DHUBH 275kV
703,CRDH1K,CRDH,CREAG DHUBH,33,shet,CREAG DHUBH 33kV
704,CRDH1K,CRDH,CREAG DHUBH,275,shet,CREAG DHUBH 275kV
705,CRDH1K,CRDH,CREAG DHUBH,132,shet,CREAG DHUBH 132kV
706,CRDH1J,CRDH,CREAG DHUBH,275,shet,CREAG DHUBH 275kV
707,CRDH2J,CRDH,CREAG DHUBH,33,shet,CREAG DHUBH 33kV
708,CRDH1J,CRDH,CREAG DHUBH,33,shet,CREAG DHUBH 33kV
709,CRDH2J,CRDH,CREAG DHUBH,132,shet,CREAG DHUBH 132kV
710,CRDH1J,CRDH,CREAG DHUBH,132,shet,CREAG DHUBH 132kV
711,CRDH2J,CRDH,CREAG DHUBH,275,shet,CREAG DHUBH 275kV
712,CREA1A,CREA,CREAG RIABHACH WINDFARM,33,shet,CREAG RIABHACH WINDFARM 33kV
713,CREA1-,CREA,CREAG RIABHACH WINDFARM,132,shet,CREAG RIABHACH WINDFARM 132kV
714,CREA1-,CREA,CREAG RIABHACH WINDFARM,33,shet,CREAG RIABHACH WINDFARM 33kV
715,CREA1A,CREA,CREAG RIABHACH WINDFARM,132,shet,CREAG RIABHACH WINDFARM 132kV
716,CREB2B,CREB,CREYKE BECK,132.0,nget,CREYKE BECK 132.0kV
717,CREB42,CREB,CREYKE BECK,275.0,nget,CREYKE BECK 275.0kV
718,CREB2B,CREB,CREYKE BECK,275.0,nget,CREYKE BECK 275.0kV
719,CREB42,CREB,CREYKE BECK,132.0,nget,CREYKE BECK 132.0kV
720,CREB42,CREB,CREYKE BECK,400.0,nget,CREYKE BECK 400.0kV
721,CREB2B,CREB,CREYKE BECK,400.0,nget,CREYKE BECK 400.0kV
722,CREB41,CREB,CREYKE BECK,132.0,nget,CREYKE BECK 132.0kV
723,CREB41,CREB,CREYKE BECK,275.0,nget,CREYKE BECK 275.0kV
724,CREB2A,CREB,CREYKE BECK,400.0,nget,CREYKE BECK 400.0kV
725,CREB2A,CREB,CREYKE BECK,132.0,nget,CREYKE BECK 132.0kV
726,CREB41,CREB,CREYKE BECK,400.0,nget,CREYKE BECK 400.0kV
727,CREB2A,CREB,CREYKE BECK,275.0,nget,CREYKE BECK 275.0kV
728,CROO1Q,CROO,CROOKSTON,33,spt_,CROOKSTON 33kV
729,CROO1R,CROO,CROOKSTON,132,spt_,CROOKSTON 132kV
730,CROO1R,CROO,CROOKSTON,33,spt_,CROOKSTON 33kV
731,CROO1Q,CROO,CROOKSTON,132,spt_,CROOKSTON 132kV
732,CRSS2R,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
733,CRSS2R,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
734,CRSS1Q,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
735,CRSS1Q,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
736,CRSS2C,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
737,CRSS2C,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
738,CRSS1R,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
739,CRSS2A,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
740,CRSS2A,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
741,CRSS2B,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
742,CRSS2C,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
743,CRSS2C,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
744,CRSS1R,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
745,CRSS1R,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
746,CRSS2B,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
747,CRSS1R,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
748,CRSS2B,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
749,CRSS1Q,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
750,CRSS1Q,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
751,CRSS1J,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
752,CRSS2R,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
753,CRSS2Q,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
754,CRSS2Q,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
755,CRSS2Q,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
756,CRSS2Q,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
757,CRSS1J,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
758,CRSS2D,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
759,CRSS1K,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
760,CRSS2B,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
761,CRSS2R,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
762,CRSS2D,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
763,CRSS1J,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
764,CRSS1K,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
765,CRSS2D,CRSS,CROSSAIG,33,shet,CROSSAIG 33kV
766,CRSS1K,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
767,CRSS1K,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
768,CRSS2A,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
769,CRSS1J,CRSS,CROSSAIG,132,shet,CROSSAIG 132kV
770,CRSS2D,CRSS,CROSSAIG,275,shet,CROSSAIG 275kV
771,CRSS2A,CRSS,CROSSAIG,220,shet,CROSSAIG 220kV
772,CRDY3B,CRDY,CROSSDYKES,33,spt_,CROSSDYKES 33kV
773,CRDY3A,CRDY,CROSSDYKES,33,spt_,CROSSDYKES 33kV
774,CRUA2R,CRUA,CRUACHAN,275,spt_,CRUACHAN 275kV
775,CRUA2Q,CRUA,CRUACHAN,275,spt_,CRUACHAN 275kV
776,CRYR4-,CRYR,CRYSTAL RIG,400,spt_,CRYSTAL RIG 400kV
777,CRYR1-,CRYR,CRYSTAL RIG,400,spt_,CRYSTAL RIG 400kV
778,CRYR1-,CRYR,CRYSTAL RIG,132,spt_,CRYSTAL RIG 132kV
779,CRYR1A,CRYR,CRYSTAL RIG,33,spt_,CRYSTAL RIG 33kV
780,CRYR1-,CRYR,CRYSTAL RIG,33,spt_,CRYSTAL RIG 33kV
781,CRYR1A,CRYR,CRYSTAL RIG,400,spt_,CRYSTAL RIG 400kV
782,CRYR4-,CRYR,CRYSTAL RIG,132,spt_,CRYSTAL RIG 132kV
783,CRYR1A,CRYR,CRYSTAL RIG,132,spt_,CRYSTAL RIG 132kV
784,CRYR4-,CRYR,CRYSTAL RIG,33,spt_,CRYSTAL RIG 33kV
785,CULJ4A,CULJ,CULHAM JET,400.0,nget,CULHAM JET 400.0kV
786,CULL1Q,CULL,CULLIGRAN,132,shet,CULLIGRAN 132kV
787,CULR4-,CULR,CULROSS,400,spt_,CULROSS 400kV
788,CULR2-,CULR,CULROSS,400,spt_,CULROSS 400kV
789,CULR4-,CULR,CULROSS,275,spt_,CULROSS 275kV
790,CULR2-,CULR,CULROSS,275,spt_,CULROSS 275kV
791,CCSS3-,CCSS,CUMBERHEAD COLLECTOR,132,spt_,CUMBERHEAD COLLECTOR 132kV
792,CCSS3-,CCSS,CUMBERHEAD COLLECTOR,33,spt_,CUMBERHEAD COLLECTOR 33kV
793,CCSS1-,CCSS,CUMBERHEAD COLLECTOR,132,spt_,CUMBERHEAD COLLECTOR 132kV
794,CCSS1-,CCSS,CUMBERHEAD COLLECTOR,33,spt_,CUMBERHEAD COLLECTOR 33kV
795,CUMW1-,CUMW,CUMBERHEAD WEST,132,spt_,CUMBERHEAD WEST 132kV
796,CUMW1-,CUMW,CUMBERHEAD WEST,33,spt_,CUMBERHEAD WEST 33kV
797,CUMB1R,CUMB,CUMBERNAULD,132,spt_,CUMBERNAULD 132kV
798,CUMB1R,CUMB,CUMBERNAULD,33,spt_,CUMBERNAULD 33kV
799,CUMB1Q,CUMB,CUMBERNAULD,33,spt_,CUMBERNAULD 33kV
800,CUMB1Q,CUMB,CUMBERNAULD,132,spt_,CUMBERNAULD 132kV
801,CUPA1R,CUPA,CUPAR,132,spt_,CUPAR 132kV
802,CUPA1R,CUPA,CUPAR,33,spt_,CUPAR 33kV
803,CUPA1Q,CUPA,CUPAR,33,spt_,CUPAR 33kV
804,CUPA1Q,CUPA,CUPAR,132,spt_,CUPAR 132kV
805,CURR2-,CURR,CURRIE,132,spt_,CURRIE 132kV
806,CURR2-,CURR,CURRIE,275,spt_,CURRIE 275kV
807,CURR2-,CURR,CURRIE,400,spt_,CURRIE 400kV
808,CURR4T,CURR,CURRIE,400,spt_,CURRIE 400kV
809,CURR4T,CURR,CURRIE,11,spt_,CURRIE 11kV
810,CURR4T,CURR,CURRIE,33,spt_,CURRIE 33kV
811,CURR4T,CURR,CURRIE,275,spt_,CURRIE 275kV
812,CURR2-,CURR,CURRIE,11,spt_,CURRIE 11kV
813,CURR2-,CURR,CURRIE,33,spt_,CURRIE 33kV
814,CURR4T,CURR,CURRIE,132,spt_,CURRIE 132kV
815,CURR1A,CURR,CURRIE,275,spt_,CURRIE 275kV
816,CURR1B,CURR,CURRIE,33,spt_,CURRIE 33kV
817,CURR1B,CURR,CURRIE,400,spt_,CURRIE 400kV
818,CURR1A,CURR,CURRIE,33,spt_,CURRIE 33kV
819,CURR1B,CURR,CURRIE,11,spt_,CURRIE 11kV
820,CURR1B,CURR,CURRIE,132,spt_,CURRIE 132kV
821,CURR1A,CURR,CURRIE,11,spt_,CURRIE 11kV
822,CURR1A,CURR,CURRIE,132,spt_,CURRIE 132kV
823,CURR1A,CURR,CURRIE,400,spt_,CURRIE 400kV
824,CURR1B,CURR,CURRIE,275,spt_,CURRIE 275kV
825,CYGN4-,CYGN,CYGNUS OFFSHORE WINDFARM WIND,400,shet,CYGNUS OFFSHORE WINDFARM WIND 400kV
826,CAID2-,CAID,Cairn Duhie Wind Farm,33,shet,Cairn Duhie Wind Farm 33kV
827,CAID2-,CAID,Cairn Duhie Wind Farm,275,shet,Cairn Duhie Wind Farm 275kV
828,CLGO1-,CLGO,Clash Gour Wind Farm,33,shet,Clash Gour Wind Farm 33kV
829,CLGO2-,CLGO,Clash Gour Wind Farm,132,shet,Clash Gour Wind Farm 132kV
830,CLGO2A,CLGO,Clash Gour Wind Farm,275,shet,Clash Gour Wind Farm 275kV
831,CLGO2-,CLGO,Clash Gour Wind Farm,275,shet,Clash Gour Wind Farm 275kV
832,CLGO2A,CLGO,Clash Gour Wind Farm,132,shet,Clash Gour Wind Farm 132kV
833,CLGO2-,CLGO,Clash Gour Wind Farm,33,shet,Clash Gour Wind Farm 33kV
834,CLGO2A,CLGO,Clash Gour Wind Farm,33,shet,Clash Gour Wind Farm 33kV
835,CLGO1-,CLGO,Clash Gour Wind Farm,132,shet,Clash Gour Wind Farm 132kV
836,CLGO1-,CLGO,Clash Gour Wind Farm,275,shet,Clash Gour Wind Farm 275kV
837,DAER1-,DAER,DAER WINDFARM,132,spt_,DAER WINDFARM 132kV
838,DAER1-,DAER,DAER WINDFARM,33,spt_,DAER WINDFARM 33kV
839,DAIN41,DAIN,DAINES,400.0,nget,DAINES 400.0kV
840,DLCH1A,DLCH,DALCHORK,132,shet,DALCHORK 132kV
841,DLCH1B,DLCH,DALCHORK,132,shet,DALCHORK 132kV
842,DAAS2-,DAAS,DALLAS SUBSTATION,275,shet,DALLAS SUBSTATION 275kV
843,DAAS2-,DAAS,DALLAS SUBSTATION,33,shet,DALLAS SUBSTATION 33kV
844,DALL2-,DALL,DALMALLY,275,spt_,DALMALLY 275kV
845,DALB2A,DALB,DALMALLY BORDER NODE,275,spt_,DALMALLY BORDER NODE 275kV
846,DALB2B,DALB,DALMALLY BORDER NODE,275,spt_,DALMALLY BORDER NODE 275kV
847,DALB2A,DALB,DALMALLY BORDER NODE	,275,shet,DALMALLY BORDER NODE	 275kV
848,DALB2B,DALB,DALMALLY BORDER NODE	,275,shet,DALMALLY BORDER NODE	 275kV
849,DALM2R,DALM,DALMARNOCK,33,spt_,DALMARNOCK 33kV
850,DALM1-,DALM,DALMARNOCK,132,spt_,DALMARNOCK 132kV
851,DALM1-,DALM,DALMARNOCK,275,spt_,DALMARNOCK 275kV
852,DALM2R,DALM,DALMARNOCK,132,spt_,DALMARNOCK 132kV
853,DALM1-,DALM,DALMARNOCK,33,spt_,DALMARNOCK 33kV
854,DALM2R,DALM,DALMARNOCK,275,spt_,DALMARNOCK 275kV
855,DALM2Q,DALM,DALMARNOCK,275,spt_,DALMARNOCK 275kV
856,DALM2Q,DALM,DALMARNOCK,132,spt_,DALMARNOCK 132kV
857,DALM2Q,DALM,DALMARNOCK,33,spt_,DALMARNOCK 33kV
858,DAMC41,DAMC,DAMHEAD CREEK,400.0,nget,DAMHEAD CREEK 400.0kV
859,DEAN1Q,DEAN,DEANIE,132,shet,DEANIE 132kV
860,DELL1A,DELL,DELL,132,shet,DELL 132kV
861,DELL1A,DELL,DELL,33,shet,DELL 33kV
862,DELL1-,DELL,DELL,33,shet,DELL 33kV
863,DELL1-,DELL,DELL,132,shet,DELL 132kV
864,DENN2T,DENN,DENNY NORTH,275,spt_,DENNY NORTH 275kV
865,DENN2-,DENN,DENNY NORTH,132,spt_,DENNY NORTH 132kV
866,DENN2-,DENN,DENNY NORTH,275,spt_,DENNY NORTH 275kV
867,DENN2-,DENN,DENNY NORTH,400,spt_,DENNY NORTH 400kV
868,DENN2T,DENN,DENNY NORTH,132,spt_,DENNY NORTH 132kV
869,DENN4-,DENN,DENNY NORTH,33,spt_,DENNY NORTH 33kV
870,DENN2-,DENN,DENNY NORTH,33,spt_,DENNY NORTH 33kV
871,DENN2T,DENN,DENNY NORTH,400,spt_,DENNY NORTH 400kV
872,DENN4-,DENN,DENNY NORTH,275,spt_,DENNY NORTH 275kV
873,DENN4-,DENN,DENNY NORTH,400,spt_,DENNY NORTH 400kV
874,DENN2T,DENN,DENNY NORTH,33,spt_,DENNY NORTH 33kV
875,DENN4-,DENN,DENNY NORTH,132,spt_,DENNY NORTH 132kV
876,DENS1Q,DENS,DENSIDE,132,shet,DENSIDE 132kV
877,DENS1R,DENS,DENSIDE,132,shet,DENSIDE 132kV
878,DESA1Q,DESA,DERSALLOCH,132,spt_,DERSALLOCH 132kV
879,DESA1Q,DESA,DERSALLOCH,33,spt_,DERSALLOCH 33kV
880,DEVM4-,DEVM,DEVOL MOOR,400,spt_,DEVOL MOOR 400kV
881,DEVM1-,DEVM,DEVOL MOOR,132,spt_,DEVOL MOOR 132kV
882,DEVM1-,DEVM,DEVOL MOOR,33,spt_,DEVOL MOOR 33kV
883,DEVM1-,DEVM,DEVOL MOOR,400,spt_,DEVOL MOOR 400kV
884,DEVM4-,DEVM,DEVOL MOOR,132,spt_,DEVOL MOOR 132kV
885,DEVM4-,DEVM,DEVOL MOOR,33,spt_,DEVOL MOOR 33kV
886,DEVO1-,DEVO,DEVONSIDE,33,spt_,DEVONSIDE 33kV
887,DEVO1-,DEVO,DEVONSIDE,132,spt_,DEVONSIDE 132kV
888,DEWP2Q,DEWP,DEWAR PLACE,275,spt_,DEWAR PLACE 275kV
889,DEWP2Q,DEWP,DEWAR PLACE,33,spt_,DEWAR PLACE 33kV
890,DEWP2R,DEWP,DEWAR PLACE,33,spt_,DEWAR PLACE 33kV
891,DEWP2R,DEWP,DEWAR PLACE,275,spt_,DEWAR PLACE 275kV
892,DIDC41,DIDC,DIDCOT,400.0,nget,DIDCOT 400.0kV
893,DINO41,DINO,DINORWIG,400.0,nget,DINORWIG 400.0kV
894,DISS4B,DISS,DISS,400.0,nget,DISS 400.0kV
895,DISS4A,DISS,DISS,400.0,nget,DISS 400.0kV
896,DORE12,DORE,DORENELL WIND FARM,132,shet,DORENELL WIND FARM 132kV
897,DORE12,DORE,DORENELL WIND FARM,33,shet,DORENELL WIND FARM 33kV
898,DORE11,DORE,DORENELL WIND FARM,33,shet,DORENELL WIND FARM 33kV
899,DORE11,DORE,DORENELL WIND FARM,132,shet,DORENELL WIND FARM 132kV
900,DONO1-,DONO,DOUGLAS NORTH COLLECTOR,33,spt_,DOUGLAS NORTH COLLECTOR 33kV
901,DONO3A,DONO,DOUGLAS NORTH COLLECTOR,132,spt_,DOUGLAS NORTH COLLECTOR 132kV
902,DONO1-,DONO,DOUGLAS NORTH COLLECTOR,132,spt_,DOUGLAS NORTH COLLECTOR 132kV
903,DONO3A,DONO,DOUGLAS NORTH COLLECTOR,33,spt_,DOUGLAS NORTH COLLECTOR 33kV
904,DOUN2B,DOUN,DOUNREAY,400,shet,DOUNREAY 400kV
905,DOUN2-,DOUN,DOUNREAY,33,shet,DOUNREAY 33kV
906,DOUN2C,DOUN,DOUNREAY,33,shet,DOUNREAY 33kV
907,DOUN2C,DOUN,DOUNREAY,132,shet,DOUNREAY 132kV
908,DOUN2-,DOUN,DOUNREAY,132,shet,DOUNREAY 132kV
909,DOUN2-,DOUN,DOUNREAY,220,shet,DOUNREAY 220kV
910,DOUN2C,DOUN,DOUNREAY,220,shet,DOUNREAY 220kV
911,DOUN2C,DOUN,DOUNREAY,275,shet,DOUNREAY 275kV
912,DOUN2-,DOUN,DOUNREAY,275,shet,DOUNREAY 275kV
913,DOUN2C,DOUN,DOUNREAY,400,shet,DOUNREAY 400kV
914,DOUN2B,DOUN,DOUNREAY,33,shet,DOUNREAY 33kV
915,DOUN2-,DOUN,DOUNREAY,400,shet,DOUNREAY 400kV
916,DOUN2B,DOUN,DOUNREAY,132,shet,DOUNREAY 132kV
917,DOUN2B,DOUN,DOUNREAY,220,shet,DOUNREAY 220kV
918,DOUN2B,DOUN,DOUNREAY,275,shet,DOUNREAY 275kV
919,DOUN2A,DOUN,DOUNREAY,33,shet,DOUNREAY 33kV
920,DOUN2A,DOUN,DOUNREAY,275,shet,DOUNREAY 275kV
921,DOUN2A,DOUN,DOUNREAY,400,shet,DOUNREAY 400kV
922,DOUN1-,DOUN,DOUNREAY,400,shet,DOUNREAY 400kV
923,DOUN1-,DOUN,DOUNREAY,275,shet,DOUNREAY 275kV
924,DOUN1-,DOUN,DOUNREAY,220,shet,DOUNREAY 220kV
925,DOUN1-,DOUN,DOUNREAY,33,shet,DOUNREAY 33kV
926,DOUN2A,DOUN,DOUNREAY,132,shet,DOUNREAY 132kV
927,DOUN1-,DOUN,DOUNREAY,132,shet,DOUNREAY 132kV
928,DOUN2A,DOUN,DOUNREAY,220,shet,DOUNREAY 220kV
929,DRAK41,DRAK,DRAKELOW,132.0,nget,DRAKELOW 132.0kV
930,DRAK41,DRAK,DRAKELOW,275.0,nget,DRAKELOW 275.0kV
931,DRAK41,DRAK,DRAKELOW,400.0,nget,DRAKELOW 400.0kV
932,DRAX41,DRAX,DRAX,132.0,nget,DRAX 132.0kV
933,DRAX41,DRAX,DRAX,400.0,nget,DRAX 400.0kV
934,DRAX42,DRAX,DRAX,132.0,nget,DRAX 132.0kV
935,DRAX42,DRAX,DRAX,400.0,nget,DRAX 400.0kV
936,DRUL1-,DRUL,DRUIM LETHANN WIND FARM,33,shet,DRUIM LETHANN WIND FARM 33kV
937,DRUL1-,DRUL,DRUIM LETHANN WIND FARM,132,shet,DRUIM LETHANN WIND FARM 132kV
938,DRUM2R,DRUM,DRUMCHAPEL,33,spt_,DRUMCHAPEL 33kV
939,DRUM2R,DRUM,DRUMCHAPEL,275,spt_,DRUMCHAPEL 275kV
940,DRUM2Q,DRUM,DRUMCHAPEL,275,spt_,DRUMCHAPEL 275kV
941,DRUM2Q,DRUM,DRUMCHAPEL,33,spt_,DRUMCHAPEL 33kV
942,DRCR1R,DRCR,DRUMCROSS,33,spt_,DRUMCROSS 33kV
943,DRCR1R,DRCR,DRUMCROSS,132,spt_,DRUMCROSS 132kV
944,DRCR1Q,DRCR,DRUMCROSS,33,spt_,DRUMCROSS 33kV
945,DRCR1Q,DRCR,DRUMCROSS,132,spt_,DRUMCROSS 132kV
946,DUDH1R,DUDH,DUDHOPE,33,shet,DUDHOPE 33kV
947,DUDH1R,DUDH,DUDHOPE,132,shet,DUDHOPE 132kV
948,DUDH1Q,DUDH,DUDHOPE,33,shet,DUDHOPE 33kV
949,DUDH1Q,DUDH,DUDHOPE,132,shet,DUDHOPE 132kV
950,DUMF1-,DUMF,DUMFRIES,132,spt_,DUMFRIES 132kV
951,DUMF1-,DUMF,DUMFRIES,33,spt_,DUMFRIES 33kV
952,DUNB1S,DUNB,DUNBAR,132,spt_,DUNBAR 132kV
953,DUNB1R,DUNB,DUNBAR,132,spt_,DUNBAR 132kV
954,DUNB1R,DUNB,DUNBAR,33,spt_,DUNBAR 33kV
955,DUNB1T,DUNB,DUNBAR,33,spt_,DUNBAR 33kV
956,DUNB1S,DUNB,DUNBAR,33,spt_,DUNBAR 33kV
957,DUNB1Q,DUNB,DUNBAR,33,spt_,DUNBAR 33kV
958,DUNB1T,DUNB,DUNBAR,132,spt_,DUNBAR 132kV
959,DUNB1Q,DUNB,DUNBAR,132,spt_,DUNBAR 132kV
960,DUBE4A,DUBE,DUNBEATH,132,shet,DUNBEATH 132kV
961,DUBE4B,DUBE,DUNBEATH,132,shet,DUNBEATH 132kV
962,DUBE4A,DUBE,DUNBEATH,33,shet,DUNBEATH 33kV
963,DUBE1Q,DUBE,DUNBEATH,400,shet,DUNBEATH 400kV
964,DUBE4A,DUBE,DUNBEATH,400,shet,DUNBEATH 400kV
965,DUBE4B,DUBE,DUNBEATH,400,shet,DUNBEATH 400kV
966,DUBE1Q,DUBE,DUNBEATH,33,shet,DUNBEATH 33kV
967,DUBE1Q,DUBE,DUNBEATH,132,shet,DUNBEATH 132kV
968,DUBE4B,DUBE,DUNBEATH,33,shet,DUNBEATH 33kV
969,DUNF1Q,DUNF,DUNFERMLINE,132,spt_,DUNFERMLINE 132kV
970,DUNF1R,DUNF,DUNFERMLINE,132,spt_,DUNFERMLINE 132kV
971,DUNF1R,DUNF,DUNFERMLINE,33,spt_,DUNFERMLINE 33kV
972,DUNF1Q,DUNF,DUNFERMLINE,33,spt_,DUNFERMLINE 33kV
973,DUNG41,DUNG,DUNGENESS,400.0,nget,DUNGENESS 400.0kV
974,DUNG41,DUNG,DUNGENESS,275.0,nget,DUNGENESS 275.0kV
975,DUNH1T,DUNH,DUNHILL,33,spt_,DUNHILL 33kV
976,DUNH1R,DUNH,DUNHILL,132,spt_,DUNHILL 132kV
977,DUNH1R,DUNH,DUNHILL,33,spt_,DUNHILL 33kV
978,DUNH1T,DUNH,DUNHILL,132,spt_,DUNHILL 132kV
979,DUNH1Q,DUNH,DUNHILL,132,spt_,DUNHILL 132kV
980,DUNH1S,DUNH,DUNHILL,132,spt_,DUNHILL 132kV
981,DUNH1Q,DUNH,DUNHILL,33,spt_,DUNHILL 33kV
982,DUNH1S,DUNH,DUNHILL,33,spt_,DUNHILL 33kV
983,DUNE1-,DUNE,DUNLAW EXTENSION,33,spt_,DUNLAW EXTENSION 33kV
984,DUNE1-,DUNE,DUNLAW EXTENSION,132,spt_,DUNLAW EXTENSION 132kV
985,DUNE3-,DUNE,DUNLAW EXTENSION,132,spt_,DUNLAW EXTENSION 132kV
986,DUNE3-,DUNE,DUNLAW EXTENSION,33,spt_,DUNLAW EXTENSION 33kV
987,DUNM1C,DUNM,DUNMAGLASS,132,shet,DUNMAGLASS 132kV
988,DUNM1C,DUNM,DUNMAGLASS,33,shet,DUNMAGLASS 33kV
989,DUNM1-,DUNM,DUNMAGLASS,132,shet,DUNMAGLASS 132kV
990,DUNM1-,DUNM,DUNMAGLASS,33,shet,DUNMAGLASS 33kV
991,DUCC1J,DUCC,DUNMORE CABLE COMPOUND,132,shet,DUNMORE CABLE COMPOUND 132kV
