,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
4015,HACK41,HACK61,,,,0.1529,12.1324,-0.0623,,,,,nget_tx_changes,2028.0,Addition,278.0,,,,,,,,,,,,,,
4016,HACK41,HACK61,,,,0.1529,12.1324,-0.0623,,,,,nget_tx_changes,2028.0,Addition,278.0,,,,,,,,,,,,,,
4017,HARG41,HARG11,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2028.0,Addition,1100.0,,,,,,,,,,,,,,
4018,HARK21,HARK11,,,,0.2264,12.2479,-0.6062,,,,,nget_tx_changes,2028.0,Removed,137.0,,,,,,,,,,,,,,
4019,HARK21,HARK11,,,,0.3328,11.6619,-0.9523,,,,,nget_tx_changes,2028.0,Removed,137.0,,,,,,,,,,,,,,
4020,HARK21,HARK12,,,,0.3328,11.6619,-0.9523,,,,,nget_tx_changes,2028.0,Removed,137.0,,,,,,,,,,,,,,
4021,HARK21,HARK12,,,,0.3328,11.6619,-0.9523,,,,,nget_tx_changes,2028.0,Removed,137.0,,,,,,,,,,,,,,
4022,HARK21,HARK13,,,,0.1147,8.673,-0.0358,,,,,nget_tx_changes,2028.0,Removed,222.0,,,,,,,,,,,,,,
4023,HARK41,HARK21,,,,0.0292,2.402,-0.2732,,,,,nget_tx_changes,2028.0,Removed,573.0,,,,,,,,,,,,,,
4024,HARK41,HARK21,,,,0.014,2.6567,-0.1528,,,,,nget_tx_changes,2028.0,Removed,950.0,,,,,,,,,,,,,,
4025,HARK41,HARK21,,,,0.0376,2.3797,-3.9009,,,,,nget_tx_changes,2028.0,Removed,547.0,,,,,,,,,,,,,,
4026,HARK41,HARK21,,,,0.0376,2.3797,-3.9009,,,,,nget_tx_changes,2028.0,Removed,519.0,,,,,,,,,,,,,,
4027,HAWP41,HAWP21,,,,0.0132,1.6756,-0.4337,,,,,nget_tx_changes,2028.0,Addition,1000.0,,,,,,,,,,,,,,
4028,MONF42,MONF22,,,,0.0176,1.5828,-0.1018,,,,,nget_tx_changes,2028.0,Addition,1000.0,,,,,,,,,,,,,,
4029,MONF42,MONF2A,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2028.0,Addition,1100.0,,,,,,,,,,,,,,
4030,MONF42,MONF2A,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2028.0,Addition,1100.0,,,,,,,,,,,,,,
4031,MONF42,MONF2B,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2028.0,Addition,1100.0,,,,,,,,,,,,,,
4032,MONF42,MONF2B,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2028.0,Addition,1100.0,,,,,,,,,,,,,,
4033,MONF4A,MONF22,,,,0.0176,1.5828,-0.1018,,,,,nget_tx_changes,2028.0,Removed,1138.0,,,,,,,,,,,,,,
4034,PELH41,PELH4A,,,,0.0071,0.2875,0.0,,,,,nget_tx_changes,2028.0,Addition,2750.0,,,,,,,,,,,,,,
4035,PELH41,PELH4B,,,,0.0071,0.2875,0.0,,,,,nget_tx_changes,2028.0,Addition,2750.0,,,,,,,,,,,,,,
4036,TWIN4A,TWIN11,,,,0.1373,8.1976,-0.1719,,,,,nget_tx_changes,2028.0,Addition,278.0,,,,,,,,,,,,,,
4037,TWIN4B ,TWIN11,,,,0.1373,8.1976,-0.1719,,,,,nget_tx_changes,2028.0,Addition,278.0,,,,,,,,,,,,,,
4038,WALX41,WALX2A,,,,0.0176,1.5828,-0.1018,,,,,nget_tx_changes,2028.0,Addition,1136.0,,,,,,,,,,,,,,
4039,WALX41,WALX2B,,,,0.0176,1.5828,-0.1018,,,,,nget_tx_changes,2028.0,Addition,1136.0,,,,,,,,,,,,,,
4040,WALX4A,WALX21,,,,0.0176,1.5828,-0.1018,,,,,nget_tx_changes,2028.0,Removed,1136.0,,,,,,,,,,,,,,
4041,WALX4A,WALX22,,,,0.0176,1.5828,-0.1018,,,,,nget_tx_changes,2028.0,Removed,1136.0,,,,,,,,,,,,,,
4042,WALX4B,WALX21,,,,0.0176,1.5828,-0.1018,,,,,nget_tx_changes,2028.0,Removed,1137.0,,,,,,,,,,,,,,
4043,WALX4B,WALX22,,,,0.0176,1.5828,-0.1018,,,,,nget_tx_changes,2028.0,Removed,1137.0,,,,,,,,,,,,,,
4044,YORK4A,OVER21,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2028.0,Addition,1100.0,,,,,,,,,,,,,,
4045,YORK4A,OVER21,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2028.0,Addition,1100.0,,,,,,,,,,,,,,
4046,YORK4B,OVER21,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2028.0,Addition,1100.0,,,,,,,,,,,,,,
4047,YORK4B,OVER21,,,,0.0152,1.6463,-0.1118,,,,,nget_tx_changes,2028.0,Addition,1100.0,,,,,,,,,,,,,,
4048,FOUX41,FOUX11,,,,0.148,7.4973,-0.3849,,,,,nget_tx_changes,2031.0,Addition,240.0,,,,,,,,,,,,,,
4435,onshore converter station HV,onshore converter station LV,,,,TBC,3.5211,TBC,,,,,ofto_tx_changes,2023.0,Addition,,,,,,,Dogger Bank 1 Offshore Wind Farm,,,,,,,426,400/379
4436,offshore converter station HV,offshore converter station LV,,,,TBC,2.8614,TBC,,,,,ofto_tx_changes,2024.0,Addition,,,,,,,Dogger Bank 1 Offshore Wind Farm,,,,,,,664,392/66
4437,NNGO41,NNGO21,,,,0.0385,4.3462,0,,,,,ofto_tx_changes,2023.0,Addition,,,,,,,Neart na Gaoithe Offshore Wind Farm,,,,,,,260,400/220
4438,NNGO42,NNGO22,,,,0.0385,4.3462,0,,,,,ofto_tx_changes,2023.0,Addition,,,,,,,Neart na Gaoithe Offshore Wind Farm,,,,,,,260,400/220
4439,NNGW21,NNGW61,,,,0.0522,5.2174,0,,,,,ofto_tx_changes,2023.0,Addition,,,,,,,Neart na Gaoithe Offshore Wind Farm,,,,,,,230,220/66
4440,NNGW22,NNGW62,,,,0.0522,5.2174,0,,,,,ofto_tx_changes,2023.0,Addition,,,,,,,Neart na Gaoithe Offshore Wind Farm,,,,,,,230,220/66
4451,LAZE41,Onshore LV,,,,0.0165,1.248,TBC,,,,,ofto_tx_changes,2024.0,Addition,,,,,,,Sofia Offshore Wind Farm,,,,,,,1350,400/360
4452,onshore converter platform HV,onshore converter platform LV,,,,0.0271,2.91,TBC,,,,,ofto_tx_changes,2026.0,Addition,,,,,,,Sofia Offshore Wind Farm,,,,,,,940,380/66
