,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
380,HURS21,LITT2B,5.14,2.659,Composite,0.0288,0.2786,28.329,864,864.0,824.0,861.0,nget_circuits,384,335,275,275
381,HURS21,NEWX21,0.0,21.864,Cable,0.0437,0.5007,221.4823,890,882.0,704.0,784.0,nget_circuits,384,491,275,275
382,HURS21,NEWX21,0.0,21.106,Cable,0.0422,0.4833,213.8038,890,882.0,704.0,784.0,nget_circuits,384,491,275,275
383,HUTT41,HUTT42,0.0,0.0,Series Capacitor,0.0,0.5114,0.0,2771,2771.0,2771.0,2771.0,nget_circuits,194,234,400,400
384,HUTT41,HUTT43,0.0,0.0,Series Capacitor,0.0,0.5114,0.0,2771,2771.0,2771.0,2771.0,nget_circuits,194,89,400,400
385,HUTT41,QUER4A,34.42,0.0,OHL,0.0536,0.6617,20.6138,3102,3048.0,2958.0,3048.0,nget_circuits,194,67,400,400
386,HUTT41,QUER4B,34.42,0.0,OHL,0.0536,0.6617,20.6138,3102,3048.0,2958.0,3048.0,nget_circuits,194,7,400,400
387,IMPP41,MELK41,78.775,3.913,Composite,0.0882,1.4129,130.2038,1424,1424.0,1424.0,1424.0,nget_circuits,279,142,400,400
388,INDQ41,LAND41,49.565,0.0,OHL,0.107,0.9921,28.4764,2199,2092.0,1911.0,2092.0,nget_circuits,245,319,400,400
389,INDQ41,LAND42,49.565,0.0,OHL,0.107,0.9921,28.4764,1389,1284.0,1108.0,1284.0,nget_circuits,245,289,400,400
390,IROA11,OLDS12,1.0,0.0,OHL,0.298,2.366,3.453,452,423.0,365.0,372.0,nget_circuits,743,714,132,132
391,IROA12,OLDS12,1.0,0.0,OHL,0.297,2.3609999999999998,2.693,457,424.0,366.0,372.0,nget_circuits,770,714,132,132
392,IROA21,MELK2A,33.683,0.38,Composite,0.1862,1.7591,10.7703,581,581.0,524.0,524.0,nget_circuits,444,429,275,275
393,IROA21,MELK2B,33.683,0.951,Composite,0.1877,1.7704,15.6295,581,581.0,524.0,524.0,nget_circuits,444,342,275,275
394,IROA21,WHSO2A,34.621,0.0,OHL,0.2033,1.4667,9.4554,750,750.0,715.0,750.0,nget_circuits,444,374,275,275
395,IROA21,WHSO2B,34.555,0.0,OHL,0.2034,1.4638,9.4375,750,750.0,715.0,750.0,nget_circuits,444,507,275,275
396,IRON41,LEGA4B,62.073,0.0,OHL,0.0991,1.1937,37.3273,2002,2002.0,2002.0,2002.0,nget_circuits,225,238,400,400
397,IRON41,PENN4A,27.761,0.0,OHL,0.0574,0.5549,15.9851,1389,1284.0,1108.0,1284.0,nget_circuits,225,93,400,400
398,IRON41,PENN4B,24.617,0.0,OHL,0.0488,0.491,14.2132,1590,1500.0,1346.0,1500.0,nget_circuits,225,12,400,400
399,IRON41,RUGE41,58.681,0.0,OHL,0.1135,1.1701,33.9045,1389,1284.0,1108.0,1284.0,nget_circuits,225,51,400,400
400,IRON41,SHRE4A,15.129,0.0,OHL,0.0242,0.2909,9.0977,2397,2302.0,2144.0,2302.0,nget_circuits,225,185,400,400
401,IVER21,NHYD2A,0.0,13.63,Cable,0.06,0.3489,91.1847,419,419.0,381.0,381.0,nget_circuits,358,486,275,275
402,IVER21,WWEY22,25.652,0.342,Composite,0.0975,1.059,10.9579,960,960.0,839.0,839.0,nget_circuits,358,400,275,275
403,IVER22,NHYD2B,0.0,13.63,Cable,0.06,0.3489,91.1847,419,419.0,381.0,381.0,nget_circuits,369,466,275,275
404,IVER22,WATS21,13.881,0.483,Composite,0.0643,0.601,9.0158,776,776.0,631.0,631.0,nget_circuits,369,439,275,275
405,IVER22,WATS22,13.881,0.436,Composite,0.0642,0.5997,8.5049,776,776.0,631.0,631.0,nget_circuits,369,492,275,275
406,IVER2A,LALE21,17.186,0.402,Composite,0.0656,0.7143,9.2206,841,841.0,665.0,665.0,nget_circuits,346,356,275,275
407,JORD21,NORL2B,0.0,2.843,Cable,0.0109,0.0719,20.1177,419,419.0,381.0,381.0,nget_circuits,431,424,275,275
408,KEAD42,WBUR42,28.425,0.0,OHL,0.0308,0.4944,18.7376,2779,2568.0,2217.0,2568.0,nget_circuits,198,205,400,400
409,KEAD43,KILL41,41.067,0.0,OHL,0.0403,0.7345,26.6033,3060,2931.0,2715.0,2931.0,nget_circuits,22,307,400,400
410,KEAD43,WBUR41,28.266,0.0,OHL,0.0307,0.4916,18.6331,3326,3160.0,2971.0,3160.0,nget_circuits,22,83,400,400
411,KEAR21,WHGA21,14.509,0.241,Composite,0.0667,0.6208,6.5558,835,835.0,665.0,665.0,nget_circuits,463,408,275,275
412,KEAR21,WHGA21,14.509,0.129,Composite,0.0665,0.6177,5.3384,213,213.0,289.0,289.0,nget_circuits,463,408,275,275
413,KEAR41,PADI41,39.101,0.0,OHL,0.0567,0.7296,24.2055,2169,2084.0,1940.0,2084.0,nget_circuits,76,287,400,400
414,KEMS41,LOFI4A,38.035,0.0,OHL,0.0623,0.726,23.0007,3102,2935.0,2765.0,2935.0,nget_circuits,41,229,400,400
415,KEMS41,LOFI4B,37.572,0.0,OHL,0.0617,0.7176,22.7061,3102,2935.0,2765.0,2935.0,nget_circuits,41,187,400,400
416,KENG41,SJOW41,0.0,4.769,Cable,0.0032,0.0564,52.0546,1327,1298.0,1200.0,1298.0,nget_circuits,115,233,400,400
417,KENG41,SJOW41,0.0,4.756,Cable,0.0032,0.0562,51.9127,1327,1298.0,1200.0,1298.0,nget_circuits,115,233,400,400
418,KENG41,WIMB41,0.0,12.329,Cable,0.0085,0.1557,134.5735,1770,1730.0,1600.0,1730.0,nget_circuits,115,127,400,400
419,KENG41,WIMB41,0.0,12.2,Cable,0.0084,0.1541,133.1654,1770,1730.0,1600.0,1730.0,nget_circuits,115,127,400,400
420,KENG41,WISD41,0.0,2.939,Cable,0.002,0.0347,32.0798,1770,1730.0,1600.0,1730.0,nget_circuits,115,105,400,400
421,KENG41,WISD42,0.0,2.989,Cable,0.002,0.0353,32.6255,1770,1730.0,1600.0,1730.0,nget_circuits,115,57,400,400
422,KIBY21,LISD21,0.0,10.239,Cable,0.0173,0.2966,60.8154,762,762.0,698.0,698.0,nget_circuits,465,361,275,275
423,KIBY21,LISD21,0.0,9.518,Cable,0.0228,0.2008,86.3283,762,762.0,619.0,619.0,nget_circuits,465,361,275,275
424,KIBY21,RAIN21,11.236,0.0,OHL,0.0258,0.3778,3.8519,1416,1339.0,1258.0,1339.0,nget_circuits,465,489,275,275
425,KIBY21,RAIN21,11.236,0.0,OHL,0.0258,0.3778,3.8519,1416,1339.0,1258.0,1339.0,nget_circuits,465,489,275,275
426,KIBY21,WASF2A,10.945,0.0,OHL,0.0414,0.4478,3.0891,1521,1461.0,1360.0,1461.0,nget_circuits,465,368,275,275
427,KIBY21,WASF2B,10.978,0.0,OHL,0.0415,0.4491,3.0984,1521,1461.0,1360.0,1461.0,nget_circuits,465,512,275,275
428,KILL41,KILL41,0.0,0.0,Series Reactor,0.0,1.0,0.0,2750,2750.0,2750.0,2750.0,nget_circuits,307,307,400,400
429,KILL41,SHBA41,17.05,0.0,OHL,0.0179,0.3134,10.7556,2860,2720.0,2484.0,2720.0,nget_circuits,307,220,400,400
430,KINO41,KINO41,0.0,0.0,Series Reactor,0.0027,2.0,0.0,2002,2002.0,2002.0,2002.0,nget_circuits,19,19,400,400
431,KINO41,KINO41,0.0,0.0,Series Reactor,0.0027,2.0,0.0,2002,2002.0,2002.0,2002.0,nget_circuits,19,19,400,400
432,KINO41,NFLE41,23.626,0.0,OHL,0.0284,0.4216,15.2234,3102,2935.0,2692.0,2935.0,nget_circuits,19,112,400,400
433,KINO41,SING41,17.685,0.0,OHL,0.0192,0.3076,11.6582,2889,2748.0,2510.0,2748.0,nget_circuits,19,45,400,400
434,KINO41,TILB41,15.478,1.835,Composite,0.0181,0.2893,46.9053,2003,2003.0,1948.0,1948.0,nget_circuits,19,75,400,400
435,KIRK2A,SKLG21,0.0,8.608,Cable,0.0146,0.2402,93.5689,762,762.0,619.0,619.0,nget_circuits,513,442,275,275
436,KITW21,OCKH21,13.738,0.222,Composite,0.0525,0.5743,6.2479,772,772.0,619.0,619.0,nget_circuits,514,352,275,275
437,KITW21,OLDB21,7.704,0.597,Composite,0.0301,0.3318,8.6639,667,667.0,619.0,619.0,nget_circuits,514,520,275,275
438,KNAR21,MONF21,38.531,0.141,Composite,0.2716,1.7712,11.0429,551,513.0,443.0,513.0,nget_circuits,474,521,275,275
439,KNAR21,POPP21,49.192,0.0,OHL,0.3299,2.3254,12.2192,551,512.0,442.0,512.0,nget_circuits,474,422,275,275
440,LACK21,TODP21,5.965,0.0,OHL,0.0212,0.2477,1.654,1408,1332.0,1251.0,1332.0,nget_circuits,410,412,275,275
441,LACK41,SALH41,10.237,0.25,Composite,0.0184,0.2024,10.54,1831,1739.0,1588.0,1739.0,nget_circuits,216,267,400,400
442,LACK41,THTO41,92.075,5.7,Composite,0.1057,1.6537,264.9969,2418,2418.0,2030.0,2030.0,nget_circuits,216,18,400,400
443,LACK41,THTO42,92.075,5.7,Composite,0.1057,1.6537,264.9969,2418,2418.0,2030.0,2030.0,nget_circuits,216,46,400,400
444,LAGA41,LAND41,21.224,0.0,OHL,0.0339,0.4081,12.7628,2423,2327.0,2168.0,2327.0,nget_circuits,140,319,400,400
445,LAGA41,LAND42,21.355,0.0,OHL,0.0341,0.4108,12.8376,1389,1284.0,1108.0,1284.0,nget_circuits,140,289,400,400
446,LALE21,WWEY2A,8.395,0.0,OHL,0.0317,0.3434,2.3695,1316,1213.0,1104.0,1213.0,nget_circuits,356,447,275,275
447,LEGA41,TREU4A,12.119,0.0,OHL,0.0135,0.2316,7.3388,2860,2720.0,2484.0,2720.0,nget_circuits,177,16,400,400
448,LEGA41,TREU4B,12.119,0.0,OHL,0.0135,0.2316,7.3388,2860,2720.0,2484.0,2720.0,nget_circuits,177,254,400,400
449,LEGA4A,SHRE4A,46.944,0.0,OHL,0.075,0.9028,28.2295,2002,2002.0,2002.0,2002.0,nget_circuits,195,185,400,400
450,LEIB4A,SUND42,13.455,0.0,OHL,0.0119,0.2311,9.0472,2779,2568.0,2217.0,2568.0,nget_circuits,163,305,400,400
451,LEIB4B,SUND41,13.455,0.0,OHL,0.0119,0.2311,9.0472,2779,2568.0,2217.0,2568.0,nget_circuits,253,66,400,400
452,LEIS11,SIZE11,0.0,2.149,Cable,0.0196,0.2155,4.8028,301,301.0,243.0,243.0,nget_circuits,710,549,132,132
453,LEIS11,SIZE12,0.0,2.148,Cable,0.0195,0.2154,4.8006,301,301.0,243.0,243.0,nget_circuits,710,604,132,132
454,LEIS11,SIZE1A,0.0,1.65,Cable,0.015,0.1655,3.6876,301,301.0,243.0,243.0,nget_circuits,710,665,132,132
455,LEIS11,SIZE1B,0.0,1.65,Cable,0.015,0.1655,3.6876,301,301.0,243.0,243.0,nget_circuits,710,660,132,132
456,LEIS4A,SIZE41,0.81,0.0,OHL,0.0009,0.0141,0.534,2779,2569.0,2217.0,2569.0,nget_circuits,104,257,400,400
457,LISD21,LISD2A,0.0,0.0,Series Reactor,0.0173,1.387,0.0,750,750.0,740.0,740.0,nget_circuits,361,426,275,275
458,LITT41,LITT41,0.0,1.0,Cable,0.0007,0.0118,10.9152,2063,2063.0,2063.0,2063.0,nget_circuits,266,266,400,400
459,LITT41,LOFI4A,8.152,0.0,OHL,0.0127,0.157,4.8712,3103,3048.0,2959.0,3048.0,nget_circuits,266,229,400,400
460,LITT41,LOFI4B,8.152,0.0,OHL,0.0127,0.157,4.8712,3055,3048.0,2959.0,3048.0,nget_circuits,266,187,400,400
461,LITT41,WTHU4E,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936,1883.0,1666.0,1815.0,nget_circuits,266,9,400,400
462,LITT41,WTHU4F,1.847,1.853,Composite,0.0041,0.0575,21.3295,1936,1883.0,1666.0,1815.0,nget_circuits,266,171,400,400
463,LOFI4A,ROWD4A,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590,1500.0,1346.0,1500.0,nget_circuits,229,310,400,400
464,LOFI4B,ROWD4B,26.714,0.0,OHL,0.0576,0.5347,15.3479,1590,1500.0,1346.0,1500.0,nget_circuits,187,24,400,400
465,LOVE41,NURS41,36.477,0.0,OHL,0.0396,0.6344,24.0461,2771,2568.0,2217.0,2568.0,nget_circuits,217,30,400,400
466,LOVE41,NURS4A,36.477,0.0,OHL,0.0396,0.6344,24.0461,2779,2568.0,2217.0,2568.0,nget_circuits,217,113,400,400
467,MACC41,STAL4B,31.196,0.0,OHL,0.062,0.617,18.1761,1710,1627.0,1488.0,1627.0,nget_circuits,94,323,400,400
468,MAGA21,PYLE21,6.238,0.0,OHL,0.0211,0.2537,1.7667,1204,1115.0,1018.0,1115.0,nget_circuits,529,366,275,275
469,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,125,125,400,400
470,MANN41,MANN41,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3160.0,2971.0,3160.0,nget_circuits,125,125,400,400
471,MANN41,NURS4A,36.411,3.412,Composite,0.0416,0.6467,62.4474,2779,2568.0,2217.0,2568.0,nget_circuits,125,113,400,400
472,MARH41,MARH4A,0.0,0.0,Zero Length,0.0,0.0,0.0,2860,2860.0,2860.0,2860.0,nget_circuits,129,290,400,400
473,MARH42,MARH4B,0.0,0.0,Zero Length,0.0,0.0,0.0,2860,2860.0,2860.0,2860.0,nget_circuits,314,181,400,400
474,MAWO41,NURS41,7.441,0.0,OHL,0.0093,0.1281,5.0417,2423,2327.0,2167.0,2327.0,nget_circuits,293,30,400,400
475,MEDB4A,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326,3326.0,3326.0,3326.0,nget_circuits,128,61,400,400
476,MEDB4A,STWB4R,87.852,0.0,OHL,0.0779,1.5089,59.0491,3326,3326.0,3326.0,3326.0,nget_circuits,128,303,400,400
477,MEDB4B,STEW41,7.0,0.0,OHL,0.0062,0.1202,4.705,3326,3326.0,3326.0,3326.0,nget_circuits,96,61,400,400
478,MEDB4B,STWB4Q,87.852,0.0,OHL,0.0779,1.5089,59.0491,3326,3326.0,3326.0,3326.0,nget_circuits,96,191,400,400
479,MELK41,MITY41,28.101,0.0,OHL,0.0511,0.5591,16.2853,2105,2016.0,1867.0,2016.0,nget_circuits,142,109,400,400
480,MELK41,MITY41,28.052,0.0,OHL,0.051,0.5581,16.257,2105,2016.0,1867.0,2016.0,nget_circuits,142,109,400,400
481,MELK41,SAFO41,85.26,8.94,Composite,0.1484,1.7246,252.3421,2009,1911.0,1746.0,1911.0,nget_circuits,142,90,400,400
482,MELK41,SEAB41,53.558,0.0,OHL,0.0598,0.9451,34.8897,2545,2421.0,2211.0,2421.0,nget_circuits,142,243,400,400
483,MIDL41,QUER4A,9.704,0.0,OHL,0.0086,0.1667,6.5225,3326,3160.0,2971.0,3160.0,nget_circuits,73,67,400,400
484,MILL41,MILL4A,0.34,0.0,OHL,0.0006,0.0068,0.197,352,352.0,352.0,352.0,nget_circuits,138,28,400,400
485,MILL42,MILL4B,0.34,0.0,OHL,0.0006,0.0068,0.197,352,352.0,352.0,352.0,nget_circuits,49,40,400,400
486,MILL4A,SUND41,13.75,0.0,OHL,0.025,0.2736,7.9687,2009,1911.0,1746.0,1911.0,nget_circuits,28,66,400,400
487,MILL4B,SUND42,13.955,1.0,Composite,0.0254,0.2777,8.0872,2009,1911.0,1746.0,1911.0,nget_circuits,40,305,400,400
488,MONF22,POPP21,37.84,0.0,OHL,0.208,2.0034,8.337,682,629.0,538.0,629.0,nget_circuits,377,422,275,275
489,MONF41,PADI41,87.848,0.0,OHL,0.1064,1.6286,54.7416,2518,2395.0,2188.0,2395.0,nget_circuits,232,287,400,400
490,NECT41,NECT4A,0.0,0.0,Zero Length,0.0,0.0,0.0,1364,1364.0,1250.0,1250.0,nget_circuits,134,179,400,400
491,NECT41,NECT4B,0.0,0.0,Zero Length,0.0,0.0,0.0,3326,3323.0,3100.0,3323.0,nget_circuits,134,98,400,400
492,NECT4A,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326,3326.0,3317.0,3326.0,nget_circuits,179,256,400,400
493,NECT4A,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326,3299.0,3078.0,3299.0,nget_circuits,179,77,400,400
494,NECT4B,NORM41,37.492,0.0,OHL,0.0332,0.644,25.1993,3326,3258.0,3060.0,3258.0,nget_circuits,98,256,400,400
495,NECT4B,WALP41,41.619,0.0,OHL,0.0369,0.7148,27.9739,3326,3160.0,2971.0,3160.0,nget_circuits,98,77,400,400
496,NEEP21,PITS21,0.851,3.975,Composite,0.0214,0.1378,26.8236,419,419.0,381.0,381.0,nget_circuits,340,379,275,275
497,NEEP21,SHEC21,0.851,4.428,Composite,0.0234,0.1494,29.8542,419,419.0,381.0,381.0,nget_circuits,340,375,275,275
498,NEEP4A,STSB4B,12.801,0.0,OHL,0.0276,0.2627,7.1402,2779,2568.0,2217.0,2568.0,nget_circuits,316,50,400,400
499,NEWX21,WIMB21,0.0,13.629,Cable,0.0273,0.3121,138.0617,827,827.0,779.0,779.0,nget_circuits,491,458,275,275
500,NEWX21,WIMB21,0.0,13.629,Cable,0.0273,0.3121,138.0617,819,819.0,813.0,813.0,nget_circuits,491,458,275,275
501,NFLE41,SING41,5.941,0.0,OHL,0.0093,0.114,3.5652,2889,2748.0,2510.0,2748.0,nget_circuits,112,45,400,400
502,NFLE41,WTHU4A,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004,1907.0,1746.0,1907.0,nget_circuits,112,202,400,400
503,NFLE41,WTHU4B,7.511,0.0,OHL,0.0137,0.1494,4.3529,2004,1907.0,1746.0,1907.0,nget_circuits,112,169,400,400
504,NORL2A,SHEC21,0.0,4.372,Cable,0.0192,0.1119,29.2487,419,419.0,381.0,381.0,nget_circuits,401,375,275,275
505,NORL2B,PITS21,0.0,10.751,Cable,0.0473,0.2752,71.9242,419,419.0,381.0,381.0,nget_circuits,424,379,275,275
506,NORM11,NOTR11,0.0,1.0,Cable,0.23600000000000002,0.7780020000000001,0.315,352,265.0,290.0,290.0,nget_circuits,745,548,132,132
507,NORM12,NOTR12,0.0,1.0,Cable,0.2362,0.7780020000000001,0.3149,324,299.0,324.0,299.0,nget_circuits,762,594,132,132
508,NORT21,SALH21,12.178,0.0,OHL,0.0464,0.526,3.2482,1381,1293.0,1197.0,1293.0,nget_circuits,389,345,275,275
509,NORT41,OSBA41,83.839,0.0,OHL,0.1132,1.593,51.0467,2009,1911.0,1746.0,1911.0,nget_circuits,100,118,400,400
510,NORT41,OSBA42,83.839,0.0,OHL,0.1132,1.593,51.0467,2009,1911.0,1746.0,1911.0,nget_circuits,100,27,400,400
511,NORT41,SALH42,12.206,0.0,OHL,0.022,0.2492,6.888,1831,1739.0,1588.0,1739.0,nget_circuits,100,183,400,400
512,NORT41,SPEN41,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545,2421.0,2211.0,2421.0,nget_circuits,100,160,400,400
513,NORT41,SPEN42,21.134,2.0,Composite,0.0276,0.4062,12.7287,2545,2421.0,2211.0,2421.0,nget_circuits,100,219,400,400
514,OCKH21,WIEN2A,4.623,0.283,Composite,0.0216,0.202,4.2819,672,672.0,599.0,599.0,nget_circuits,352,433,275,275
515,OCKH2A,WIEN2B,4.67,0.0,OHL,0.0213,0.1977,1.2665,760,760.0,760.0,760.0,nget_circuits,527,349,275,275
516,OFFE21,WBOL21,8.207,0.0,OHL,0.0327,0.3406,2.2784,1148,1086.0,1018.0,1086.0,nget_circuits,392,469,275,275
517,OSBA41,THTO43,16.79,0.0,OHL,0.0182,0.292,11.0682,2779,2568.0,2217.0,2568.0,nget_circuits,118,214,400,400
518,OSBA42,THTO41,16.79,0.0,OHL,0.0182,0.292,11.0682,2771,2568.0,2217.0,2568.0,nget_circuits,27,18,400,400
519,PADI41,PEWO4B,37.608,0.0,OHL,0.0556,0.7049,23.1779,2169,2084.0,1940.0,2084.0,nget_circuits,287,72,400,400
520,PELH41,RYEH4A,23.015,0.0,OHL,0.025,0.4003,15.1704,2779,2568.0,2217.0,2568.0,nget_circuits,152,1,400,400
521,PELH41,RYEH4B,23.439,0.0,OHL,0.0254,0.4077,15.4489,2779,2569.0,2217.0,2569.0,nget_circuits,152,249,400,400
522,PELH41,SUND42,45.13,0.0,OHL,0.0487,0.752,31.2185,3180,3000.0,2692.0,3000.0,nget_circuits,152,305,400,400
523,PELH41,WYMO41,26.856,0.0,OHL,0.029,0.4469,18.6034,2771,2771.0,2692.0,2771.0,nget_circuits,152,235,400,400
524,PEMB41,SWAN41,84.697,0.0,OHL,0.0919,1.4731,55.833,2779,2568.0,2217.0,2568.0,nget_circuits,38,135,400,400
525,PEMB41,SWAN41,83.975,0.0,OHL,0.0911,1.4606,55.3574,2779,2568.0,2217.0,2568.0,nget_circuits,38,135,400,400
526,PEMB41,SWAN42,84.57,0.0,OHL,0.0918,1.4709,55.7496,2779,2568.0,2217.0,2568.0,nget_circuits,38,178,400,400
527,PEMB41,WALH41,217.727,5.468,parallel Composite,0.2372,3.8063,207.4152,2779,2568.0,2217.0,2568.0,nget_circuits,38,286,400,400
528,PENM4A,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779,2568.0,2217.0,2568.0,nget_circuits,204,255,400,400
529,PENM4B,PENT41,49.211,0.0,OHL,0.0645,0.9572,29.2535,2779,2568.0,2217.0,2568.0,nget_circuits,59,255,400,400
530,PENT41,TRAW41,45.1,6.308,Composite,0.0633,0.9555,131.5497,1135,1135.0,992.0,992.0,nget_circuits,255,206,400,400
531,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779,2568.0,2217.0,2568.0,nget_circuits,255,58,400,400
532,PENT41,WYLF41,35.24,0.0,OHL,0.0382,0.6129,23.2307,2779,2568.0,2217.0,2568.0,nget_circuits,255,58,400,400
533,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,330,330.0,300.0,300.0,nget_circuits,696,697,132,132
534,PERH11,WYLF11,19.94,0.0,OHL,0.475,4.232,1.0947,333,331.0,304.0,307.0,nget_circuits,696,697,132,132
535,PEWO2A,PEWO2C,0.0,0.0,SSSC,0.0,0.476,0.0,1524,1524.0,1524.0,1524.0,nget_circuits,508,441,275,275
536,PEWO2B,PEWO2D,0.0,0.0,SSSC,0.0,0.476,0.0,1524,1524.0,1524.0,1524.0,nget_circuits,490,464,275,275
537,PEWO2C,WASF2A,23.481,0.0,OHL,0.0887,0.9606,6.6274,1521,1461.0,1360.0,1461.0,nget_circuits,441,368,275,275
538,PEWO2D,WASF2B,23.521,0.0,OHL,0.0889,0.9623,6.6386,1521,1461.0,1360.0,1461.0,nget_circuits,464,512,275,275
539,PEWO41,QUER4A,31.939,0.0,OHL,0.0498,0.6128,19.1665,3102,3048.0,2853.0,3048.0,nget_circuits,33,67,400,400
540,PEWO41,QUER4B,32.087,0.0,OHL,0.05,0.6156,19.2551,3102,3048.0,2853.0,3048.0,nget_circuits,33,7,400,400
541,PITS21,TEMP21,0.0,6.69,Cable,0.0294,0.1713,44.7561,419,419.0,381.0,381.0,nget_circuits,379,454,275,275
542,PITS21,WIBA21,0.0,2.324,Cable,0.0077,0.0581,17.337,439,439.0,381.0,381.0,nget_circuits,379,461,275,275
543,PUDM41,WHAM4A,0.0,2.17,Cable,0.002,0.0178,39.06,1282,1136.0,984.0,1136.0,nget_circuits,294,164,400,400
544,PYLE21,PYLE21,0.0,0.25,Cable,0.0004,0.0063,1.69,1204,1115.0,1018.0,1115.0,nget_circuits,366,366,275,275
545,RASS41,WALH41,72.788,5.269,parallel Composite,0.0799,1.2847,109.6583,2779,2568.0,2217.0,2568.0,nget_circuits,157,286,400,400
546,RATS41,STAY4A,43.614,0.0,OHL,0.0793,0.8678,25.2757,2147,2056.0,1904.0,2056.0,nget_circuits,103,212,400,400
547,RATS41,STOB41,26.72,0.179,Composite,0.0487,0.5326,21.4031,2147,2056.0,1904.0,2056.0,nget_circuits,103,35,400,400
548,RATS41,WILE41,21.748,0.216,Composite,0.0397,0.435,16.174,1309,1309.0,1067.0,1067.0,nget_circuits,103,226,400,400
549,RATS41,WILE41,21.684,0.0,OHL,0.0394,0.4314,12.5666,2009,1911.0,1746.0,1911.0,nget_circuits,103,226,400,400
550,RAYL41,TILB4A,20.499,0.0,OHL,0.0319,0.3933,12.3014,2213,2126.0,1980.0,2126.0,nget_circuits,222,62,400,400
551,REBR21,TOTT23,3.305,9.678,parallel Composite,0.0166,0.2027,106.1327,1205,1127.0,1044.0,1127.0,nget_circuits,506,355,275,275
552,REBR22,TOTT24,3.305,11.448,parallel Composite,0.0174,0.2151,125.3726,1205,1127.0,1044.0,1127.0,nget_circuits,524,328,275,275
553,RHIG41,SWAN41,34.34,0.0,OHL,0.0373,0.5973,22.6374,2779,2568.0,2217.0,2568.0,nget_circuits,36,135,400,400
554,ROCH21,STAL21,31.256,0.0,OHL,0.1235,1.3183,8.54,1324,1260.0,1151.0,1260.0,nget_circuits,387,413,275,275
555,ROCH21,WHGA21,11.489,0.257,Composite,0.053,0.4934,5.9105,841,841.0,665.0,665.0,nget_circuits,387,408,275,275
556,ROCH21,WHGA21,11.489,0.238,Composite,0.0529,0.4929,5.7039,419,419.0,404.0,404.0,nget_circuits,387,408,275,275
557,RYEH41,RYEH4B,0.137,0.0,OHL,0.0001,0.0024,0.0903,2779,2569.0,2217.0,2569.0,nget_circuits,60,249,400,400
558,RYEH41,WALX4A,5.324,0.0,OHL,0.0058,0.0926,3.5096,2779,2568.0,2217.0,2568.0,nget_circuits,60,144,400,400
559,RYEH4A,RYEH43,0.264,0.0,OHL,0.0004,0.0051,0.1585,2779,2569.0,2217.0,2569.0,nget_circuits,1,223,400,400
560,RYEH4A,WALX4B,5.461,0.0,OHL,0.0059,0.095,3.6,2779,2568.0,2217.0,2568.0,nget_circuits,1,282,400,400
561,RYEH4B,RYEH42,0.215,0.0,OHL,0.0003,0.0041,0.1291,2779,2569.0,2217.0,2569.0,nget_circuits,249,21,400,400
562,SAEN21,SAES21,0.484,0.0,OHL,0.0013,0.018,0.1501,1749,1664.0,1520.0,1664.0,nget_circuits,336,449,275,275
563,SALH41,SALH42,0.0,0.0,SSSC,0.0,0.125,0.0,2217,2217.0,2217.0,2217.0,nget_circuits,267,183,400,400
564,SEAB41,WHSO4A,30.426,3.89,Composite,0.0374,0.5858,97.4265,1424,1424.0,1424.0,1424.0,nget_circuits,243,88,400,400
565,SELL4A,SELL4A,0.0,0.0,Series Reactor,0.0125,1.0,0.0,1860,1860.0,1860.0,1860.0,nget_circuits,284,284,400,400
566,SELL4A,SELL4C,0.0,0.257,Cable,0.0001,0.0013,9.9716,2369,2369.0,1642.0,1642.0,nget_circuits,284,0,400,400
567,SELL4A,SELL4D,0.0,0.257,Cable,0.0001,0.0013,9.9716,2369,2369.0,1642.0,1642.0,nget_circuits,284,182,400,400
568,SELL4A,SELL4E,0.0,0.415,Cable,0.0002,0.0022,14.94,2369,2369.0,1642.0,1642.0,nget_circuits,284,208,400,400
569,SELL4A,SELL4F,0.0,0.415,Cable,0.0002,0.0022,14.94,2369,2369.0,1642.0,1642.0,nget_circuits,284,230,400,400
570,SELL4B,SELL4C,0.257,0.0,OHL,0.0004,0.0049,0.1542,3326,3326.0,3326.0,3326.0,nget_circuits,92,0,400,400
