,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
374,PERS1Q,PERS1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1633,1634,132,132
375,PERS1Q,WIOW1R,0.0,3.7,Cable,0.084,0.221,5.104,155.0,129.0,129.0,129.0,shet_circuits,1633,2196,132,132
376,PERS1R,WIOW1Q,0.0,3.7,Cable,0.084,0.221,5.104,155.0,129.0,129.0,129.0,shet_circuits,1634,2197,132,132
377,PERS2Q,PERS2R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1635,1632,275,275
378,PORA1Q,PORA1U,5.6,0.0,OHL,0.778,1.25,0.274,99.0,99.0,99.0,99.0,shet_circuits,1662,1660,132,132
379,PORA1R,PORA1T,5.6,0.0,OHL,0.778,1.25,0.274,99.0,92.0,79.0,92.0,shet_circuits,1664,1659,132,132
380,PORA1T,PORA1U,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1659,1660,132,132
381,QUOI1-,QUOI1Q,1.6,0.0,OHL,0.12,0.28,0.05,150.0,142.0,128.0,142.0,shet_circuits,1682,1683,132,132
382,RANN1Q,TUMB1Q,23.8,0.0,OHL,2.42,5.51,1.18,126.0,117.0,101.0,117.0,shet_circuits,1689,2052,132,132
383,RANN1R,TUMB1R,23.8,0.0,OHL,2.42,5.51,1.18,126.0,117.0,101.0,117.0,shet_circuits,1687,2053,132,132
384,ROTI2J,ROTI2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1726,1723,275,275
385,SFEG1Q,SFEG1S,0.0,0.4,Cable,0.01,0.034,0.46,160.0,135.0,135.0,135.0,shet_circuits,1868,1865,132,132
386,SFEG1Q,SFER1L,2.1,0.0,OHL,0.25,0.49,0.1,150.0,142.0,128.0,142.0,shet_circuits,1868,1862,132,132
387,SFEG1R,SFEG1T,0.0,0.4,Cable,0.01,0.034,0.46,160.0,135.0,135.0,135.0,shet_circuits,1867,1866,132,132
388,SFEG1R,SFER1M,2.1,0.0,OHL,0.25,0.49,0.1,150.0,142.0,128.0,142.0,shet_circuits,1867,1863,132,132
389,SFEG1S,SFEG1T,0.0,1.0,Cable,0.01,0.01,0.0,100.0,100.0,100.0,100.0,shet_circuits,1865,1866,132,132
390,SFEM1Q,SFER1L,1.9,1.1,Composite,0.382,0.557,1.871,132.0,122.0,106.0,122.0,shet_circuits,1870,1862,132,132
391,SFEM1R,SFER1M,1.9,1.1,Composite,0.382,0.557,1.871,132.0,122.0,106.0,122.0,shet_circuits,1869,1863,132,132
392,SFER1J,SFER1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1861,1864,132,132
393,SFER1J,SFER1M,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1861,1863,132,132
394,SFER1K,SFER1L,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1864,1862,132,132
395,SFER1L,SFER1M,0.0,1.0,Cable,0.01,0.01,0.0,100.0,100.0,100.0,100.0,shet_circuits,1862,1863,132,132
396,SLKB1J,SLKB1L,0.0,1.5,Cable,0.0159,0.0956,2.316,306.0,253.0,253.0,253.0,shet_circuits,1946,1943,132,132
397,SLKB1K,SLKB1M,0.0,1.5,Cable,0.0159,0.0956,2.316,306.0,253.0,253.0,253.0,shet_circuits,1944,1945,132,132
398,SLOY1A,SLOY1K,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,shet_circuits,1813,1822,132,132
399,SLOY1A,SLOY1M,0.49,0.01,Composite,0.05,0.1154,0.023,126.0,117.0,101.0,117.0,shet_circuits,1813,1814,132,132
400,SLOY1B,SLOY1K,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,shet_circuits,1811,1822,132,132
401,SLOY1B,SLOY1L,0.49,0.01,Composite,0.05,0.1154,0.023,126.0,117.0,101.0,117.0,shet_circuits,1811,1819,132,132
402,SLOY1C,SLOY1J,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,shet_circuits,1816,1815,132,132
403,SLOY1C,SLOY1N,0.6,0.0,OHL,0.0643,0.1457,0.03,126.0,117.0,101.0,117.0,shet_circuits,1816,1821,132,132
404,SLOY1D,SLOY1J,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,shet_circuits,1820,1815,132,132
405,SLOY1D,SLOY1P,0.6,0.0,OHL,0.0643,0.1457,0.03,126.0,117.0,101.0,117.0,shet_circuits,1820,1818,132,132
406,SLOY1E,SLOY1J,0.0,1.2,Cable,0.0082,0.186,1.68,213.0,190.0,190.0,190.0,shet_circuits,1817,1815,132,132
407,SLOY1F,SLOY1K,0.0,1.2,Cable,0.0082,0.186,1.68,213.0,190.0,190.0,190.0,shet_circuits,1810,1822,132,132
408,SLOY1J,SLOY1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1815,1822,132,132
409,SLOY1J,SLOY1T,5.4,0.0,OHL,0.547,1.254,0.266,132.0,123.0,106.0,123.0,shet_circuits,1815,1812,132,132
410,SPIT2J,SPIT2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1852,1855,275,275
411,SPIT2J,THUS2J,12.1,0.0,OHL,0.0605,0.6655,2.577,965.0,925.0,865.0,925.0,shet_circuits,1852,1995,275,275
412,SPIT2K,SPIT2R,0.0,1.0,Cable,0.01,0.01,0.0,960.0,960.0,960.0,960.0,shet_circuits,1855,1854,275,275
413,SPIT2K,THUS2K,12.1,0.0,OHL,0.0605,0.6655,2.577,965.0,925.0,865.0,925.0,shet_circuits,1855,1996,275,275
414,STRW12,STRW1C,0.0,0.35,Cable,0.01,0.0631,0.48,200.0,178.0,178.0,178.0,shet_circuits,1915,1919,132,132
415,TEAL2J,TEAL2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1968,1963,275,275
416,TEAL2J,WFIB2-,38.8,0.0,OHL,0.19,1.67,10.2,955.0,885.0,760.0,885.0,shet_circuits,1968,2129,275,275
417,THUS1J,THUS1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,1994,1997,132,132
418,TOMT1J,TOMT1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2019,2018,132,132
419,TOMT1J,TOMT1M,0.0,0.14,Cable,0.29,1.59,18.77,261.0,237.0,237.0,237.0,shet_circuits,2019,2020,132,132
420,TOMT1K,TOMT1L,0.0,0.13,Cable,0.27,1.5,17.6,261.0,237.0,237.0,237.0,shet_circuits,2018,2021,132,132
421,TUMM2J,TUMM2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,2048,2049,275,275
422,WHIB1A,WHIB1C,0.0,2.93,Cable,0.0896,0.2773,3.437,153.0,140.0,140.0,140.0,shet_circuits,2148,2144,132,132
423,WHIB1B,WHIB1D,0.0,2.93,Cable,0.0896,0.2773,3.437,153.0,140.0,140.0,140.0,shet_circuits,2146,2151,132,132
424,WHIB1C,WHIB1E,3.57,0.0,OHL,0.3644,0.8355,0.177,132.0,123.0,106.0,123.0,shet_circuits,2144,2145,132,132
425,WHIB1D,WHIB1F,3.57,0.0,OHL,0.3644,0.8355,0.177,132.0,123.0,106.0,123.0,shet_circuits,2151,2150,132,132
426,WHIB1E,WHIB1G,0.0,0.44,Cable,0.0134,0.0416,0.515,153.0,140.0,140.0,140.0,shet_circuits,2145,2149,132,132
427,WHIB1F,WHIB1H,0.0,0.44,Cable,0.0134,0.0416,0.515,153.0,140.0,140.0,140.0,shet_circuits,2150,2147,132,132
428,WIOW1Q,WOHI1Q,0.0,3.4,Cable,0.075,0.29,3.908,174.0,147.0,147.0,147.0,shet_circuits,2197,2220,132,132
429,WIOW1R,WOHI1R,0.0,3.4,Cable,0.075,0.29,3.908,174.0,147.0,147.0,147.0,shet_circuits,2196,2222,132,132
430,AREC1-,MAHI1-,7.615,1.613,Composite,0.4363,1.668,2.5345,214.0,195.0,195.0,195.0,spt_circuits,62,1387,132,132
431,AREC3-,GLAP3-,10.79,5.931,Composite,10.2827,40.2207,0.7392,40.0,38.0,38.0,38.0,spt_circuits,61,891,33,33
432,AUCH2-,MAHI2-,14.5,0.0,OHL,0.109,0.8301,2.9503,570.0,570.0,570.0,570.0,spt_circuits,73,1389,275,275
433,AUCW1-,HADH1-,0.0,18.0,Cable,1.83,3.88,0.96,140.0,140.0,140.0,140.0,spt_circuits,74,986,132,132
434,AUCW1-,MAYB1-,0.0,0.07,Cable,0.0,0.009,0.0682,140.0,140.0,140.0,140.0,spt_circuits,74,1395,132,132
435,AYR-2Q,COYW2S,9.37,0.0,OHL,0.0422,0.3812,2.6022,955.0,885.0,760.0,885.0,spt_circuits,79,469,275,275
436,AYR-2R,COYW2T,9.37,0.0,OHL,0.0422,0.3812,2.6022,955.0,885.0,760.0,885.0,spt_circuits,77,468,275,275
437,BAGA1Q,BONN1-,18.3,0.0,OHL,0.716,3.8726,0.9882,171.0,152.0,152.0,152.0,spt_circuits,94,201,132,132
438,BAGA1Q,DRCR1Q,4.71,3.39,Composite,0.5756,1.4393,2.8779,146.0,146.0,146.0,146.0,spt_circuits,94,607,132,132
439,BAGA1R,DRCR1Q,18.4,0.0,OHL,0.72,3.8943,0.9935,171.0,152.0,152.0,152.0,spt_circuits,95,607,132,132
440,BAGA1R,DRCR1R,4.71,3.38,Composite,0.5752,1.4382,2.8701,146.0,146.0,146.0,146.0,spt_circuits,95,609,132,132
441,BAIN1Q,BONN1-,7.02,0.08,Composite,0.2761,1.4801,0.4755,114.0,114.0,114.0,114.0,spt_circuits,87,201,132,132
442,BAIN1R,BONN1-,7.02,0.28,Composite,0.2797,1.4992,0.7089,114.0,114.0,114.0,114.0,spt_circuits,86,201,132,132
443,BERW1Q,ECCL1-,21.54,0.31,Composite,1.9576,4.8683,1.5223,132.0,123.0,106.0,123.0,spt_circuits,138,689,132,132
444,BERW1R,ECCL1-,21.54,0.27,Composite,1.9569,4.8645,1.4665,132.0,123.0,106.0,123.0,spt_circuits,139,689,132,132
445,BLAH1-,DUNH1Q,1.15,0.0,OHL,0.0294,0.2043,0.0733,418.0,386.0,386.0,386.0,spt_circuits,158,634,132,132
446,BLAH1-,DUNH1R,1.15,0.0,OHL,0.0294,0.2043,0.0733,466.0,430.0,418.0,430.0,spt_circuits,158,632,132,132
447,BLAH1-,GLGL1Q,12.6,0.435,Composite,0.4848,2.7278,1.2134,134.0,123.0,123.0,123.0,spt_circuits,158,908,132,132
448,BLAH1-,GLGL1R,12.6,0.44,Composite,0.485,2.7281,1.2195,134.0,123.0,123.0,123.0,spt_circuits,158,909,132,132
449,BLCW1-,NECU1Q,36.15,0.9,Composite,1.2839,7.3019,3.5807,166.0,159.0,147.0,159.0,spt_circuits,155,1513,132,132
450,BLCW3-,BLKS3-,0.0,2.801,Cable,0.3875,1.2246,0.6574,61.2,61.2,61.2,61.2,spt_circuits,154,156,33,33
451,BLKL1-,WISH1-,5.33,6.13,Composite,0.6542,1.8052,6.2962,161.0,154.0,140.0,154.0,spt_circuits,176,2215,132,132
452,BLLX1-,LINM1Q,12.85,5.24,Composite,1.1339,3.1699,7.5599,132.0,123.0,106.0,123.0,spt_circuits,179,1321,132,132
453,BONB2J,DENN2-,19.894,0.0,OHL,0.054,0.7739,5.8126,1500.0,1500.0,1500.0,1500.0,spt_circuits,207,564,275,275
454,BONB4-,DENN4-,19.894,0.0,OHL,0.0255,0.3658,12.2976,2570.0,2570.0,2508.0,2570.0,spt_circuits,206,566,400,400
455,BONN1-,CUMB1Q,10.89,0.0,OHL,0.4305,2.4371,0.5639,135.0,135.0,135.0,135.0,spt_circuits,201,527,132,132
456,BONN1-,CUMB1R,10.89,0.0,OHL,0.4305,2.4371,0.5639,135.0,135.0,135.0,135.0,spt_circuits,201,525,132,132
457,BONN1-,DENN1-,4.04,0.3,parallelComposite,0.1878,0.4755,1.1901,240.0,234.0,202.0,234.0,spt_circuits,201,563,132,132
458,BONN1-,STIR1S,3.3,13.05,Composite,0.2591,1.8255,22.5303,238.0,219.0,191.0,219.0,spt_circuits,201,1896,132,132
459,BONN1-,STIR1T,3.3,13.05,Composite,0.2591,1.8255,22.5303,238.0,219.0,191.0,219.0,spt_circuits,201,1894,132,132
460,BONN2A,DENN2-,3.812,0.55,Composite,0.0183,0.1734,4.382,722.0,647.0,593.0,647.0,spt_circuits,203,564,275,275
461,BONN2B,DENN2-,3.812,0.46,Composite,0.0181,0.1709,3.8346,722.0,647.0,593.0,647.0,spt_circuits,200,564,275,275
462,BRAP1-,ERSK1Q,3.17,5.4,Composite,0.4479,1.0975,12.4447,121.0,110.0,106.0,110.0,spt_circuits,224,740,132,132
463,BRAP1-,ERSK1R,3.45,6.23,Composite,0.4955,1.1727,12.9637,102.0,79.0,79.0,79.0,spt_circuits,224,741,132,132
464,BRAP1-,GOVA1R,0.0,6.13,Cable,0.2168,0.45,11.0073,125.0,113.0,110.0,113.0,spt_circuits,224,941,132,132
465,BRAP1-,PAIS1R,4.52,2.19,Composite,0.1309,0.9964,3.6706,274.0,274.0,274.0,274.0,spt_circuits,224,1595,132,132
466,BROX1Q,CURR1A,10.34,0.0,OHL,0.8009,2.4722,0.505,132.0,123.0,106.0,123.0,spt_circuits,285,534,132,132
467,BROX1R,CURR1B,10.34,0.0,OHL,0.8009,2.4722,0.505,132.0,123.0,106.0,123.0,spt_circuits,283,531,132,132
468,BUSB2-,GIFF2Q,0.0,5.0,Cable,0.037,0.134,19.636,276.0,240.0,240.0,240.0,spt_circuits,292,883,275,275
469,BUSB2-,GIFF2R,0.0,5.0,Cable,0.037,0.134,19.636,276.0,240.0,240.0,240.0,spt_circuits,292,885,275,275
470,BUSB2-,NEIL2-,20.24,0.0,OHL,0.0856,0.8267,5.625,1120.0,1060.0,990.0,1060.0,spt_circuits,292,1503,275,275
471,BUSB2-,STHA2A,15.14,0.0,OHL,0.064,0.6181,4.2097,750.0,690.0,630.0,690.0,spt_circuits,292,1908,275,275
472,CAFA1Q,KEOO1-,2.58,0.0,OHL,0.2337,0.5239,0.1455,132.0,123.0,106.0,123.0,spt_circuits,335,1164,132,132
473,CATY1Q,DALM1-,0.0,4.65,Cable,0.1313,0.3018,6.1089,122.0,107.0,107.0,107.0,spt_circuits,319,557,132,132
474,CATY1R,DALM1-,0.0,4.65,Cable,0.1313,0.3018,6.1089,122.0,107.0,107.0,107.0,spt_circuits,318,557,132,132
475,CCSS1-,COAL1A,0.0,8.01,Cable,0.126,0.6896,13.1977,210.0,210.0,210.0,210.0,spt_circuits,520,414,132,132
476,CCSS1-,GAWH1Q,0.0,3.691,Cable,0.058,0.3178,6.0815,210.0,210.0,210.0,210.0,spt_circuits,520,874,132,132
477,CCSS3-,CUMH3-,0.0,1.5,Cable,0.2075,0.6558,0.3521,40.0,38.0,38.0,38.0,spt_circuits,521,524,33,33
478,CHAP1-,DUMF1-,26.9,0.18,Composite,1.0661,6.0867,1.6344,171.0,155.0,155.0,155.0,spt_circuits,345,613,132,132
479,CHAP1-,DUMF1-,26.9,0.125,Composite,1.065,6.0817,1.5576,171.0,155.0,155.0,155.0,spt_circuits,345,613,132,132
480,CHAP1-,ECCF1J,6.569,0.23,Composite,0.6009,1.515,0.651,18.0,18.0,18.0,18.0,spt_circuits,345,686,132,132
481,CHAP1-,ECCF1K,6.569,0.185,Composite,0.6,1.5109,0.5882,21.0,21.0,21.0,21.0,spt_circuits,345,687,132,132
482,CHAP1-,GRNA1-,12.83,0.35,Composite,1.1811,3.0837,0.9878,132.0,123.0,106.0,123.0,spt_circuits,345,963,132,132
483,CHAP1-,GRNA1-,12.83,0.3,Composite,1.1797,3.0784,0.9358,132.0,123.0,106.0,123.0,spt_circuits,345,963,132,132
484,CHAP1-,HAKB1-,14.72,0.0,OHL,1.535,3.472,0.754,132.0,123.0,106.0,123.0,spt_circuits,345,1011,132,132
485,CHAS2Q,DALM2Q,0.0,4.05,Cable,0.049,0.065,20.456,186.0,186.0,186.0,186.0,spt_circuits,354,556,275,275
486,CHAS2R,DALM2R,0.0,4.05,Cable,0.049,0.065,20.456,186.0,186.0,186.0,186.0,spt_circuits,351,555,275,275
487,CLYM2-,DALM2Q,4.21,0.0,OHL,0.019,0.1713,1.1692,750.0,690.0,630.0,690.0,spt_circuits,408,556,275,275
488,CLYM2-,DALM2R,4.21,0.093,Composite,0.0193,0.1737,1.8402,695.0,560.0,500.0,560.0,spt_circuits,408,555,275,275
489,CLYM2-,EERH2-,8.75,0.0,OHL,0.0197,0.3069,2.8023,1500.0,1500.0,1500.0,1500.0,spt_circuits,408,680,275,275
490,CLYM2-,EKIL2Q,5.62,0.0,OHL,0.0253,0.2391,1.4927,1120.0,1060.0,990.0,1060.0,spt_circuits,408,675,275,275
491,CLYM2-,EKIL2R,5.62,0.0,OHL,0.0253,0.2391,1.4927,1120.0,1060.0,990.0,1060.0,spt_circuits,408,671,275,275
492,CLYM2-,LOAN2-,54.57,0.0,OHL,0.1231,1.9141,17.477,1500.0,1500.0,1500.0,1500.0,spt_circuits,408,1355,275,275
493,CLYN2Q,ELVA2Q,0.0,6.2,Cable,0.032,0.174,26.956,476.0,415.0,415.0,415.0,spt_circuits,397,722,275,275
494,CLYS2R,ELVA2R,0.0,7.17,Cable,0.0445,0.1289,23.8486,291.0,245.0,245.0,245.0,spt_circuits,404,726,275,275
495,CLYS3B,CLYS3X,0.0,0.05,Cable,0.0084,0.0315,0.0106,52.0,52.0,52.0,52.0,spt_circuits,401,402,33,33
496,COAL1-,DONO1-,0.0,4.304,Cable,0.1097,0.3154,5.5305,158.0,146.0,146.0,146.0,spt_circuits,413,588,132,132
497,COAL1-,KYPE1-,0.0,17.09,Cable,0.3286,1.5387,24.4568,194.0,180.0,180.0,180.0,spt_circuits,413,1272,132,132
498,COAL1-,LINM1R,5.774,3.14,Composite,0.2748,1.6606,2.8754,134.0,123.0,123.0,123.0,spt_circuits,413,1319,132,132
499,COAL1A,LINM1Q,5.774,1.973,Composite,0.1551,1.4665,3.9908,266.0,266.0,266.0,266.0,spt_circuits,414,1321,132,132
500,COAL4-,ELVA4-,26.71,0.0,OHL,0.0467,0.5062,15.9918,2210.0,2130.0,1980.0,2130.0,spt_circuits,412,724,400,400
501,COAL4-,STHA4B,21.73,0.0,OHL,0.038,0.4118,13.0101,2210.0,2130.0,1980.0,2130.0,spt_circuits,412,1911,400,400
502,COAT2Q,NEAR2Q,3.4,4.9,Composite,0.045,0.2476,17.1398,176.0,156.0,156.0,156.0,spt_circuits,421,1525,275,275
503,COAT2R,NEAR2R,3.4,4.9,Composite,0.045,0.2476,17.1398,176.0,156.0,156.0,156.0,spt_circuits,419,1524,275,275
504,COCK2-,KAIM2-,18.29,0.0,OHL,0.0779,0.756,5.0669,1120.0,1060.0,990.0,1060.0,spt_circuits,422,1137,275,275
505,COCK2-,SMEA2-,9.51,0.0,OHL,0.0405,0.3931,2.6346,1120.0,1060.0,990.0,1060.0,spt_circuits,422,1826,275,275
506,COCK4Q,ECCL4A,65.9,0.0,OHL,0.135,1.4191,35.4794,1120.0,1060.0,990.0,1060.0,spt_circuits,423,691,400,400
507,COCK4R,ECCL4B,65.89,0.0,OHL,0.135,1.4189,35.4739,1120.0,1060.0,990.0,1060.0,spt_circuits,424,692,400,400
508,COYL1-,COYT1T,4.37,0.27,Composite,0.4027,1.0118,0.5089,132.0,123.0,106.0,123.0,spt_circuits,464,467,132,132
509,COYL1-,MAYT1T,9.14,0.57,Composite,0.8423,2.157,1.0619,132.0,123.0,106.0,123.0,spt_circuits,464,1397,132,132
510,COYL2-,COYW2S,1.29,0.08,Composite,0.0057,0.0515,0.4645,1500.0,1500.0,1500.0,1500.0,spt_circuits,465,469,275,275
511,COYL2-,COYW2T,1.32,0.0,OHL,0.0058,0.0522,0.3778,1500.0,1500.0,1500.0,1500.0,spt_circuits,465,468,275,275
512,COYL2-,MAHI2-,49.5,0.0,OHL,0.3612,2.813,10.0797,1110.0,1090.0,1060.0,1090.0,spt_circuits,465,1389,275,275
513,COYL2-,NECU2-,14.3,0.0,OHL,0.0529,0.5733,4.0467,1540.0,1480.0,1380.0,1480.0,spt_circuits,465,1511,275,275
514,COYL2-,NECU2-,14.3,0.0,OHL,0.0529,0.5733,4.0467,1540.0,1480.0,1380.0,1480.0,spt_circuits,465,1511,275,275
515,COYT1T,KILS1-,15.215,4.815,Composite,1.4768,3.99,7.6706,132.0,123.0,106.0,123.0,spt_circuits,467,1206,132,132
516,COYT1T,MAYB1-,17.666,0.28,Composite,1.6159,4.1178,1.1779,132.0,123.0,106.0,123.0,spt_circuits,467,1395,132,132
517,COYW2S,KILS2-,13.37,0.0,OHL,0.0588,0.5269,3.8357,1500.0,1500.0,1500.0,1500.0,spt_circuits,469,1204,275,275
518,COYW2T,KILS2-,13.37,0.0,OHL,0.0588,0.5269,3.8357,1500.0,1500.0,1500.0,1500.0,spt_circuits,468,1204,275,275
519,CRDY3A,EWEH3-,4.736,0.35,Composite,3.8899,14.1591,0.06,45.0,39.0,39.0,39.0,spt_circuits,507,748,33,33
520,CRDY3B,EWEH3-,4.775,0.35,Composite,3.9211,14.2732,0.0602,45.0,39.0,39.0,39.0,spt_circuits,508,748,33,33
521,CROO1Q,NEIL1-,12.56,0.22,Composite,0.4941,2.6834,0.984,229.0,211.0,183.0,211.0,spt_circuits,491,1501,132,132
522,CROO1R,NEIL1-,12.56,0.23,Composite,0.4943,2.6844,0.9979,229.0,211.0,183.0,211.0,spt_circuits,493,1501,132,132
523,CRUA2Q,DALL2-,8.16,0.4,Composite,0.0346,0.3435,4.3204,283.0,283.0,283.0,283.0,spt_circuits,510,551,275,275
524,CRUA2R,DALL2-,8.16,0.4,Composite,0.0346,0.3435,4.3204,283.0,283.0,283.0,283.0,spt_circuits,509,551,275,275
525,CRYR1A,WESE1-,0.0,3.989,Cable,0.0559,0.3473,5.1163,155.0,155.0,155.0,155.0,spt_circuits,513,2122,132,132
526,CRYR4-,FALL4-,13.86,0.0,OHL,0.0184,0.2733,8.179,2470.0,2350.0,2150.0,2350.0,spt_circuits,512,754,400,400
527,CRYR4-,TORN4-,9.36,1.97,Composite,0.0144,0.2171,44.1355,935.0,785.0,785.0,785.0,spt_circuits,512,2027,400,400
528,CUPA1Q,LEVT1Q,13.27,0.0,OHL,1.2026,2.9807,0.6715,143.0,142.0,128.0,142.0,spt_circuits,530,1315,132,132
529,CUPA1R,LEVT1R,13.27,0.0,OHL,1.2026,2.9807,0.6715,143.0,142.0,128.0,142.0,spt_circuits,529,1314,132,132
530,CURR1A,GORG1Q,1.49,5.8,Composite,0.2634,0.9635,5.1125,111.0,100.0,92.0,100.0,spt_circuits,534,936,132,132
531,CURR1A,LING1Q,8.323,5.205,Composite,0.7926,2.2632,6.4813,132.0,123.0,106.0,123.0,spt_circuits,534,1333,132,132
532,CURR1B,GORG1R,1.49,5.78,Composite,0.2627,0.9613,5.0951,111.0,100.0,92.0,100.0,spt_circuits,531,938,132,132
533,CURR1B,LING1R,8.323,5.335,Composite,0.7972,2.2773,6.5941,132.0,123.0,106.0,123.0,spt_circuits,531,1334,132,132
534,CURR2-,GRMO2-,42.18,0.0,OHL,0.1915,1.7367,11.67,1090.0,1030.0,925.0,1030.0,spt_circuits,535,951,275,275
535,CURR2-,KAIM2-,9.35,0.0,OHL,0.0398,0.3865,2.5902,1380.0,1320.0,1230.0,1320.0,spt_circuits,535,1137,275,275
536,CURR2-,KAIM2-,9.35,0.0,OHL,0.0398,0.3865,2.5902,1380.0,1320.0,1230.0,1320.0,spt_circuits,535,1137,275,275
537,CURR2-,KINC2-,55.76,0.0,OHL,0.2531,2.2958,15.4272,1090.0,1030.0,925.0,1030.0,spt_circuits,535,1220,275,275
538,CURR2-,SIGH2Q,1.54,1.7,Composite,0.0174,0.1034,6.0397,180.0,180.0,180.0,180.0,spt_circuits,535,1797,275,275
539,CURR2-,SIGH2R,1.54,1.67,Composite,0.0172,0.1027,5.9404,180.0,180.0,180.0,180.0,spt_circuits,535,1799,275,275
540,DALL2-,INVR2-,22.55,0.0,OHL,0.0954,0.921,6.2707,570.0,570.0,570.0,570.0,spt_circuits,551,1088,275,275
541,DALL2-,WIYH2-,78.15,0.0,OHL,0.3305,3.192,21.732,570.0,570.0,570.0,570.0,spt_circuits,551,2212,275,275
542,DALM1-,SANX1Q,0.0,5.16,Cable,0.1457,0.1955,6.7791,181.0,164.0,164.0,164.0,spt_circuits,557,1859,132,132
543,DALM1-,SANX1R,0.0,5.78,Cable,0.1632,0.2189,7.5936,181.0,164.0,164.0,164.0,spt_circuits,557,1858,132,132
544,DENN2-,LAMB2-,31.991,0.0,OHL,0.1442,1.3015,8.8844,955.0,885.0,760.0,885.0,spt_circuits,564,1291,275,275
545,DENN2-,LAMB2T,32.18,0.0,OHL,0.1451,1.3095,8.9356,955.0,880.0,760.0,880.0,spt_circuits,564,1290,275,275
546,DENN2-,LOAN2-,21.59,0.0,OHL,0.0498,0.7694,6.8256,1500.0,1500.0,1500.0,1500.0,spt_circuits,564,1355,275,275
547,DENN2-,LOAN2-,21.59,0.0,OHL,0.0498,0.7694,6.8256,1500.0,1500.0,1500.0,1500.0,spt_circuits,564,1355,275,275
548,DESA1Q,NECU1-,6.4,4.3,Composite,0.5652,1.7993,6.3388,167.0,160.0,147.0,160.0,spt_circuits,569,1509,132,132
549,DEVM1-,ERSK1Q,16.5,0.0,OHL,1.767,3.937,0.893,132.0,123.0,106.0,123.0,spt_circuits,573,740,132,132
550,DEVM1-,SPAV1Q,7.63,0.0,OHL,0.6915,1.7146,0.386,107.0,107.0,101.0,107.0,spt_circuits,573,1841,132,132
551,DEVM1-,SPAV1R,7.51,0.0,OHL,0.6806,1.6869,0.38,107.0,107.0,101.0,107.0,spt_circuits,573,1842,132,132
552,DEVM4-,NEIL4R,28.474,0.0,OHL,0.0582,0.5967,15.8233,2000.0,1920.0,1790.0,1920.0,spt_circuits,571,1500,400,400
553,DEVM4-,WIYH4Q,28.908,0.0,OHL,0.0586,0.5888,16.3967,2000.0,1920.0,1790.0,1920.0,spt_circuits,571,2211,400,400
554,DEVO1-,STIR1T,5.8,5.816,Composite,0.3236,1.8724,7.2413,164.0,130.0,130.0,130.0,spt_circuits,574,1894,132,132
555,DEVO1-,WFIE1B,31.8,0.0,OHL,2.8944,7.5329,1.5454,162.0,154.0,141.0,154.0,spt_circuits,574,2127,132,132
556,DEWP2Q,WHHO2Q,0.0,2.48,Cable,0.0159,0.0559,7.7539,276.0,240.0,240.0,240.0,spt_circuits,576,2154,275,275
557,DEWP2R,WHHO2R,0.0,2.55,Cable,0.0164,0.0575,7.9728,276.0,240.0,240.0,240.0,spt_circuits,577,2155,275,275
558,DONO1-,MIDM1-,0.0,9.577,Cable,0.2704,0.6216,11.7953,153.0,134.0,134.0,134.0,spt_circuits,588,1415,132,132
559,DRUM2Q,WIYH2-,2.46,0.29,Composite,0.0113,0.1081,3.8932,120.0,120.0,120.0,120.0,spt_circuits,605,2212,275,275
