,Node 1,Node 2,OHL Length (km),Cable Length (km),Circuit Type,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Spring Rating (MVA),Summer Rating (MVA),Autumn Rating (MVA),Dataframe,Year,Status,Rating (MVA),OFTO,Station,OHL Length(km),Cable Length(km),Voltage (kV),Wind Farm,Interconnection Type,Rated DC Voltage (kV),Rated AC Voltage (kV), Rating (MVA),Site,Voltage Ratio (kV),Rating(MVA),Voltage(kV)
335,MILC1S,TEAL1-,6.8,0.0,OHL,0.29,1.48,0.36,183.0,160.0,149.0,160.0,shet_circuits,,,,,,,,,,,,,,,,,
336,MILC1T,TEAL1-,6.8,0.0,OHL,0.29,1.48,0.36,183.0,160.0,149.0,160.0,shet_circuits,,,,,,,,,,,,,,,,,
337,MILW1Q,MILW1S,1.3,0.0,OHL,0.065,0.2691,0.073,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
338,MORF2-,NEDE2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
339,MOSS1Q,MOSS1S,0.21,0.0,OHL,0.0191,0.0504,0.01,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
340,MOSS1R,MOSS1T,0.21,0.0,OHL,0.0191,0.0504,0.01,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
341,MOTA1Q,SHIN1-,31.2,0.0,OHL,3.37,7.72,1.64,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
342,MOTA1R,SHIN1-,31.2,0.0,OHL,3.37,7.72,1.64,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
343,MYBS1Q,SPIT1J,3.99,0.0,OHL,0.3643,0.9289,0.198,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
344,MYBS1R,SPIT1J,3.99,0.0,OHL,0.3643,0.9289,0.198,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
345,MYBS1S,SPIT1M,4.5,0.0,OHL,0.104,1.002,0.237,463.0,444.0,415.0,444.0,shet_circuits,,,,,,,,,,,,,,,,,
346,MYBS1T,SPIT1K,4.5,0.0,OHL,0.104,1.002,0.237,463.0,444.0,415.0,444.0,shet_circuits,,,,,,,,,,,,,,,,,
347,MYBS3M,MYBS3N,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
348,NAIR1Q,SLKB1L,26.33,0.0,OHL,1.3428,5.8979,1.369,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
349,NAIR1R,SLKB1M,26.33,0.0,OHL,1.3428,5.8979,1.369,241.0,230.0,210.0,230.0,shet_circuits,,,,,,,,,,,,,,,,,
350,NEDE2J,NEDE2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
351,NEDE2J,PEHE2-,30.04,0.0,OHL,0.1502,1.3215,7.929,1090.0,1030.0,925.0,1030.0,shet_circuits,,,,,,,,,,,,,,,,,
352,NEDE2J,ROTI2J,17.32,0.0,OHL,0.0866,0.7623,4.574,1090.0,1030.0,925.0,1030.0,shet_circuits,,,,,,,,,,,,,,,,,
353,NEDE2K,PEHE2Q,30.04,0.0,OHL,0.1502,1.3215,7.929,1090.0,1030.0,925.0,1030.0,shet_circuits,,,,,,,,,,,,,,,,,
354,NEDE2K,ROTI2K,17.32,0.0,OHL,0.0866,0.7623,4.574,1090.0,1030.0,925.0,1030.0,shet_circuits,,,,,,,,,,,,,,,,,
355,ORRI1Q,ORRI1S,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
356,ORRI1R,ORRI1T,0.0,1.0,Cable,0.01,0.01,0.0,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
357,PEHE2-,PEHE2Q,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
358,PEHE2-,PEHE2S,0.0,1.0,Cable,0.01,0.033,14.21,776.0,776.0,776.0,776.0,shet_circuits,,,,,,,,,,,,,,,,,
359,PEHE2-,PEHEMEC6,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
360,PEHE2-,PERS2Q,47.6,0.0,OHL,0.24,2.08,12.52,1090.0,1030.0,920.0,1030.0,shet_circuits,,,,,,,,,,,,,,,,,
361,PEHE2R,PEHERSV2,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
362,PEHE2T,PEHERSV1,0.0,1.0,Cable,0.01,0.032,13.51,776.0,776.0,776.0,776.0,shet_circuits,,,,,,,,,,,,,,,,,
363,PEHE2U,PEHEMEC5,0.0,1.0,Cable,0.01,0.021,5.25,313.0,313.0,313.0,313.0,shet_circuits,,,,,,,,,,,,,,,,,
364,PEHE2V,PEHEMEC3,0.0,1.0,Cable,0.01,0.021,5.25,313.0,313.0,313.0,313.0,shet_circuits,,,,,,,,,,,,,,,,,
365,PEHE2W,PEHEMEC1,0.0,1.0,Cable,0.01,0.021,5.25,313.0,313.0,313.0,313.0,shet_circuits,,,,,,,,,,,,,,,,,
366,PEHEMEC1,PEHEMEC2,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
367,PEHEMEC1,PEHEMEC6,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
368,PEHEMEC2,PEHEMEC3,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
369,PEHEMEC2,PEHERSV2,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
370,PEHEMEC3,PEHEMEC4,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
371,PEHEMEC4,PEHEMEC5,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
372,PEHEMEC4,PEHERSV1,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
373,PEHEMEC5,PEHEMEC6,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
374,PERS1Q,PERS1R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
375,PERS1Q,WIOW1R,0.0,3.7,Cable,0.084,0.221,5.104,155.0,129.0,129.0,129.0,shet_circuits,,,,,,,,,,,,,,,,,
376,PERS1R,WIOW1Q,0.0,3.7,Cable,0.084,0.221,5.104,155.0,129.0,129.0,129.0,shet_circuits,,,,,,,,,,,,,,,,,
377,PERS2Q,PERS2R,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
378,PORA1Q,PORA1U,5.6,0.0,OHL,0.778,1.25,0.274,99.0,99.0,99.0,99.0,shet_circuits,,,,,,,,,,,,,,,,,
379,PORA1R,PORA1T,5.6,0.0,OHL,0.778,1.25,0.274,99.0,92.0,79.0,92.0,shet_circuits,,,,,,,,,,,,,,,,,
380,PORA1T,PORA1U,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
381,QUOI1-,QUOI1Q,1.6,0.0,OHL,0.12,0.28,0.05,150.0,142.0,128.0,142.0,shet_circuits,,,,,,,,,,,,,,,,,
382,RANN1Q,TUMB1Q,23.8,0.0,OHL,2.42,5.51,1.18,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
383,RANN1R,TUMB1R,23.8,0.0,OHL,2.42,5.51,1.18,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
384,ROTI2J,ROTI2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
385,SFEG1Q,SFEG1S,0.0,0.4,Cable,0.01,0.034,0.46,160.0,135.0,135.0,135.0,shet_circuits,,,,,,,,,,,,,,,,,
386,SFEG1Q,SFER1L,2.1,0.0,OHL,0.25,0.49,0.1,150.0,142.0,128.0,142.0,shet_circuits,,,,,,,,,,,,,,,,,
387,SFEG1R,SFEG1T,0.0,0.4,Cable,0.01,0.034,0.46,160.0,135.0,135.0,135.0,shet_circuits,,,,,,,,,,,,,,,,,
388,SFEG1R,SFER1M,2.1,0.0,OHL,0.25,0.49,0.1,150.0,142.0,128.0,142.0,shet_circuits,,,,,,,,,,,,,,,,,
389,SFEG1S,SFEG1T,0.0,1.0,Cable,0.01,0.01,0.0,100.0,100.0,100.0,100.0,shet_circuits,,,,,,,,,,,,,,,,,
390,SFEM1Q,SFER1L,1.9,1.1,Composite,0.382,0.557,1.871,132.0,122.0,106.0,122.0,shet_circuits,,,,,,,,,,,,,,,,,
391,SFEM1R,SFER1M,1.9,1.1,Composite,0.382,0.557,1.871,132.0,122.0,106.0,122.0,shet_circuits,,,,,,,,,,,,,,,,,
392,SFER1J,SFER1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
393,SFER1J,SFER1M,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
394,SFER1K,SFER1L,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
395,SFER1L,SFER1M,0.0,1.0,Cable,0.01,0.01,0.0,100.0,100.0,100.0,100.0,shet_circuits,,,,,,,,,,,,,,,,,
396,SLKB1J,SLKB1L,0.0,1.5,Cable,0.0159,0.0956,2.316,306.0,253.0,253.0,253.0,shet_circuits,,,,,,,,,,,,,,,,,
397,SLKB1K,SLKB1M,0.0,1.5,Cable,0.0159,0.0956,2.316,306.0,253.0,253.0,253.0,shet_circuits,,,,,,,,,,,,,,,,,
398,SLOY1A,SLOY1K,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,shet_circuits,,,,,,,,,,,,,,,,,
399,SLOY1A,SLOY1M,0.49,0.01,Composite,0.05,0.1154,0.023,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
400,SLOY1B,SLOY1K,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,shet_circuits,,,,,,,,,,,,,,,,,
401,SLOY1B,SLOY1L,0.49,0.01,Composite,0.05,0.1154,0.023,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
402,SLOY1C,SLOY1J,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,shet_circuits,,,,,,,,,,,,,,,,,
403,SLOY1C,SLOY1N,0.6,0.0,OHL,0.0643,0.1457,0.03,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
404,SLOY1D,SLOY1J,0.0,0.8,Cable,0.0054,0.124,1.12,213.0,190.0,190.0,190.0,shet_circuits,,,,,,,,,,,,,,,,,
405,SLOY1D,SLOY1P,0.6,0.0,OHL,0.0643,0.1457,0.03,126.0,117.0,101.0,117.0,shet_circuits,,,,,,,,,,,,,,,,,
406,SLOY1E,SLOY1J,0.0,1.2,Cable,0.0082,0.186,1.68,213.0,190.0,190.0,190.0,shet_circuits,,,,,,,,,,,,,,,,,
407,SLOY1F,SLOY1K,0.0,1.2,Cable,0.0082,0.186,1.68,213.0,190.0,190.0,190.0,shet_circuits,,,,,,,,,,,,,,,,,
408,SLOY1J,SLOY1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
409,SLOY1J,SLOY1T,5.4,0.0,OHL,0.547,1.254,0.266,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
410,SPIT2J,SPIT2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
411,SPIT2J,THUS2J,12.1,0.0,OHL,0.0605,0.6655,2.577,965.0,925.0,865.0,925.0,shet_circuits,,,,,,,,,,,,,,,,,
412,SPIT2K,SPIT2R,0.0,1.0,Cable,0.01,0.01,0.0,960.0,960.0,960.0,960.0,shet_circuits,,,,,,,,,,,,,,,,,
413,SPIT2K,THUS2K,12.1,0.0,OHL,0.0605,0.6655,2.577,965.0,925.0,865.0,925.0,shet_circuits,,,,,,,,,,,,,,,,,
414,STRW12,STRW1C,0.0,0.35,Cable,0.01,0.0631,0.48,200.0,178.0,178.0,178.0,shet_circuits,,,,,,,,,,,,,,,,,
415,TEAL2J,TEAL2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
416,TEAL2J,WFIB2-,38.8,0.0,OHL,0.19,1.67,10.2,955.0,885.0,760.0,885.0,shet_circuits,,,,,,,,,,,,,,,,,
417,THUS1J,THUS1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
418,TOMT1J,TOMT1K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
419,TOMT1J,TOMT1M,0.0,0.14,Cable,0.29,1.59,18.77,261.0,237.0,237.0,237.0,shet_circuits,,,,,,,,,,,,,,,,,
420,TOMT1K,TOMT1L,0.0,0.13,Cable,0.27,1.5,17.6,261.0,237.0,237.0,237.0,shet_circuits,,,,,,,,,,,,,,,,,
421,TUMM2J,TUMM2K,0.0,1.0,Cable,0.01,0.01,0.0,9999.0,9999.0,9999.0,9999.0,shet_circuits,,,,,,,,,,,,,,,,,
422,WHIB1A,WHIB1C,0.0,2.93,Cable,0.0896,0.2773,3.437,153.0,140.0,140.0,140.0,shet_circuits,,,,,,,,,,,,,,,,,
423,WHIB1B,WHIB1D,0.0,2.93,Cable,0.0896,0.2773,3.437,153.0,140.0,140.0,140.0,shet_circuits,,,,,,,,,,,,,,,,,
424,WHIB1C,WHIB1E,3.57,0.0,OHL,0.3644,0.8355,0.177,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
425,WHIB1D,WHIB1F,3.57,0.0,OHL,0.3644,0.8355,0.177,132.0,123.0,106.0,123.0,shet_circuits,,,,,,,,,,,,,,,,,
426,WHIB1E,WHIB1G,0.0,0.44,Cable,0.0134,0.0416,0.515,153.0,140.0,140.0,140.0,shet_circuits,,,,,,,,,,,,,,,,,
427,WHIB1F,WHIB1H,0.0,0.44,Cable,0.0134,0.0416,0.515,153.0,140.0,140.0,140.0,shet_circuits,,,,,,,,,,,,,,,,,
428,WIOW1Q,WOHI1Q,0.0,3.4,Cable,0.075,0.29,3.908,174.0,147.0,147.0,147.0,shet_circuits,,,,,,,,,,,,,,,,,
429,WIOW1R,WOHI1R,0.0,3.4,Cable,0.075,0.29,3.908,174.0,147.0,147.0,147.0,shet_circuits,,,,,,,,,,,,,,,,,
1318,AREC1-,MAHI1-,7.615,1.613,Composite,0.4363,1.668,2.5345,214.0,195.0,195.0,195.0,spt_circuits,,,,,,,,,,,,,,,,,
1319,AREC3-,GLAP3-,10.79,5.931,Composite,10.2827,40.2207,0.7392,40.0,38.0,38.0,38.0,spt_circuits,,,,,,,,,,,,,,,,,
1320,AUCH2-,MAHI2-,14.5,0.0,OHL,0.109,0.8301,2.9503,570.0,570.0,570.0,570.0,spt_circuits,,,,,,,,,,,,,,,,,
1321,AUCW1-,HADH1-,0.0,18.0,Cable,1.83,3.88,0.96,140.0,140.0,140.0,140.0,spt_circuits,,,,,,,,,,,,,,,,,
1322,AUCW1-,MAYB1-,0.0,0.07,Cable,0.0,0.009,0.0682,140.0,140.0,140.0,140.0,spt_circuits,,,,,,,,,,,,,,,,,
1323,AYR-2Q,COYW2S,9.37,0.0,OHL,0.0422,0.3812,2.6022,955.0,885.0,760.0,885.0,spt_circuits,,,,,,,,,,,,,,,,,
1324,AYR-2R,COYW2T,9.37,0.0,OHL,0.0422,0.3812,2.6022,955.0,885.0,760.0,885.0,spt_circuits,,,,,,,,,,,,,,,,,
1325,BAGA1Q,BONN1-,18.3,0.0,OHL,0.716,3.8726,0.9882,171.0,152.0,152.0,152.0,spt_circuits,,,,,,,,,,,,,,,,,
1326,BAGA1Q,DRCR1Q,4.71,3.39,Composite,0.5756,1.4393,2.8779,146.0,146.0,146.0,146.0,spt_circuits,,,,,,,,,,,,,,,,,
1327,BAGA1R,DRCR1Q,18.4,0.0,OHL,0.72,3.8943,0.9935,171.0,152.0,152.0,152.0,spt_circuits,,,,,,,,,,,,,,,,,
1328,BAGA1R,DRCR1R,4.71,3.38,Composite,0.5752,1.4382,2.8701,146.0,146.0,146.0,146.0,spt_circuits,,,,,,,,,,,,,,,,,
1329,BAIN1Q,BONN1-,7.02,0.08,Composite,0.2761,1.4801,0.4755,114.0,114.0,114.0,114.0,spt_circuits,,,,,,,,,,,,,,,,,
1330,BAIN1R,BONN1-,7.02,0.28,Composite,0.2797,1.4992,0.7089,114.0,114.0,114.0,114.0,spt_circuits,,,,,,,,,,,,,,,,,
1331,BERW1Q,ECCL1-,21.54,0.31,Composite,1.9576,4.8683,1.5223,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1332,BERW1R,ECCL1-,21.54,0.27,Composite,1.9569,4.8645,1.4665,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1333,BLAH1-,DUNH1Q,1.15,0.0,OHL,0.0294,0.2043,0.0733,418.0,386.0,386.0,386.0,spt_circuits,,,,,,,,,,,,,,,,,
1334,BLAH1-,DUNH1R,1.15,0.0,OHL,0.0294,0.2043,0.0733,466.0,430.0,418.0,430.0,spt_circuits,,,,,,,,,,,,,,,,,
1335,BLAH1-,GLGL1Q,12.6,0.435,Composite,0.4848,2.7278,1.2134,134.0,123.0,123.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1336,BLAH1-,GLGL1R,12.6,0.44,Composite,0.485,2.7281,1.2195,134.0,123.0,123.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1337,BLCW1-,NECU1Q,36.15,0.9,Composite,1.2839,7.3019,3.5807,166.0,159.0,147.0,159.0,spt_circuits,,,,,,,,,,,,,,,,,
1338,BLCW3-,BLKS3-,0.0,2.801,Cable,0.3875,1.2246,0.6574,61.2,61.2,61.2,61.2,spt_circuits,,,,,,,,,,,,,,,,,
1339,BLKL1-,WISH1-,5.33,6.13,Composite,0.6542,1.8052,6.2962,161.0,154.0,140.0,154.0,spt_circuits,,,,,,,,,,,,,,,,,
1340,BLLX1-,LINM1Q,12.85,5.24,Composite,1.1339,3.1699,7.5599,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1341,BONB2J,DENN2-,19.894,0.0,OHL,0.054,0.7739,5.8126,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1342,BONB4-,DENN4-,19.894,0.0,OHL,0.0255,0.3658,12.2976,2570.0,2570.0,2508.0,2570.0,spt_circuits,,,,,,,,,,,,,,,,,
1343,BONN1-,CUMB1Q,10.89,0.0,OHL,0.4305,2.4371,0.5639,135.0,135.0,135.0,135.0,spt_circuits,,,,,,,,,,,,,,,,,
1344,BONN1-,CUMB1R,10.89,0.0,OHL,0.4305,2.4371,0.5639,135.0,135.0,135.0,135.0,spt_circuits,,,,,,,,,,,,,,,,,
1345,BONN1-,DENN1-,4.04,0.3,parallelComposite,0.1878,0.4755,1.1901,240.0,234.0,202.0,234.0,spt_circuits,,,,,,,,,,,,,,,,,
1346,BONN1-,STIR1S,3.3,13.05,Composite,0.2591,1.8255,22.5303,238.0,219.0,191.0,219.0,spt_circuits,,,,,,,,,,,,,,,,,
1347,BONN1-,STIR1T,3.3,13.05,Composite,0.2591,1.8255,22.5303,238.0,219.0,191.0,219.0,spt_circuits,,,,,,,,,,,,,,,,,
1348,BONN2A,DENN2-,3.812,0.55,Composite,0.0183,0.1734,4.382,722.0,647.0,593.0,647.0,spt_circuits,,,,,,,,,,,,,,,,,
1349,BONN2B,DENN2-,3.812,0.46,Composite,0.0181,0.1709,3.8346,722.0,647.0,593.0,647.0,spt_circuits,,,,,,,,,,,,,,,,,
1350,BRAP1-,ERSK1Q,3.17,5.4,Composite,0.4479,1.0975,12.4447,121.0,110.0,106.0,110.0,spt_circuits,,,,,,,,,,,,,,,,,
1351,BRAP1-,ERSK1R,3.45,6.23,Composite,0.4955,1.1727,12.9637,102.0,79.0,79.0,79.0,spt_circuits,,,,,,,,,,,,,,,,,
1352,BRAP1-,GOVA1R,0.0,6.13,Cable,0.2168,0.45,11.0073,125.0,113.0,110.0,113.0,spt_circuits,,,,,,,,,,,,,,,,,
1353,BRAP1-,PAIS1R,4.52,2.19,Composite,0.1309,0.9964,3.6706,274.0,274.0,274.0,274.0,spt_circuits,,,,,,,,,,,,,,,,,
1354,BROX1Q,CURR1A,10.34,0.0,OHL,0.8009,2.4722,0.505,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1355,BROX1R,CURR1B,10.34,0.0,OHL,0.8009,2.4722,0.505,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1356,BUSB2-,GIFF2Q,0.0,5.0,Cable,0.037,0.134,19.636,276.0,240.0,240.0,240.0,spt_circuits,,,,,,,,,,,,,,,,,
1357,BUSB2-,GIFF2R,0.0,5.0,Cable,0.037,0.134,19.636,276.0,240.0,240.0,240.0,spt_circuits,,,,,,,,,,,,,,,,,
1358,BUSB2-,NEIL2-,20.24,0.0,OHL,0.0856,0.8267,5.625,1120.0,1060.0,990.0,1060.0,spt_circuits,,,,,,,,,,,,,,,,,
1359,BUSB2-,STHA2A,15.14,0.0,OHL,0.064,0.6181,4.2097,750.0,690.0,630.0,690.0,spt_circuits,,,,,,,,,,,,,,,,,
1360,CAFA1Q,KEOO1-,2.58,0.0,OHL,0.2337,0.5239,0.1455,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1361,CATY1Q,DALM1-,0.0,4.65,Cable,0.1313,0.3018,6.1089,122.0,107.0,107.0,107.0,spt_circuits,,,,,,,,,,,,,,,,,
1362,CATY1R,DALM1-,0.0,4.65,Cable,0.1313,0.3018,6.1089,122.0,107.0,107.0,107.0,spt_circuits,,,,,,,,,,,,,,,,,
1363,CCSS1-,COAL1A,0.0,8.01,Cable,0.126,0.6896,13.1977,210.0,210.0,210.0,210.0,spt_circuits,,,,,,,,,,,,,,,,,
1364,CCSS1-,GAWH1Q,0.0,3.691,Cable,0.058,0.3178,6.0815,210.0,210.0,210.0,210.0,spt_circuits,,,,,,,,,,,,,,,,,
1365,CCSS3-,CUMH3-,0.0,1.5,Cable,0.2075,0.6558,0.3521,40.0,38.0,38.0,38.0,spt_circuits,,,,,,,,,,,,,,,,,
1366,CHAP1-,DUMF1-,26.9,0.18,Composite,1.0661,6.0867,1.6344,171.0,155.0,155.0,155.0,spt_circuits,,,,,,,,,,,,,,,,,
1367,CHAP1-,DUMF1-,26.9,0.125,Composite,1.065,6.0817,1.5576,171.0,155.0,155.0,155.0,spt_circuits,,,,,,,,,,,,,,,,,
1368,CHAP1-,ECCF1J,6.569,0.23,Composite,0.6009,1.515,0.651,18.0,18.0,18.0,18.0,spt_circuits,,,,,,,,,,,,,,,,,
1369,CHAP1-,ECCF1K,6.569,0.185,Composite,0.6,1.5109,0.5882,21.0,21.0,21.0,21.0,spt_circuits,,,,,,,,,,,,,,,,,
1370,CHAP1-,GRNA1-,12.83,0.35,Composite,1.1811,3.0837,0.9878,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1371,CHAP1-,GRNA1-,12.83,0.3,Composite,1.1797,3.0784,0.9358,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1372,CHAP1-,HAKB1-,14.72,0.0,OHL,1.535,3.472,0.754,132.0,123.0,106.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1373,CHAS2Q,DALM2Q,0.0,4.05,Cable,0.049,0.065,20.456,186.0,186.0,186.0,186.0,spt_circuits,,,,,,,,,,,,,,,,,
1374,CHAS2R,DALM2R,0.0,4.05,Cable,0.049,0.065,20.456,186.0,186.0,186.0,186.0,spt_circuits,,,,,,,,,,,,,,,,,
1375,CLYM2-,DALM2Q,4.21,0.0,OHL,0.019,0.1713,1.1692,750.0,690.0,630.0,690.0,spt_circuits,,,,,,,,,,,,,,,,,
1376,CLYM2-,DALM2R,4.21,0.093,Composite,0.0193,0.1737,1.8402,695.0,560.0,500.0,560.0,spt_circuits,,,,,,,,,,,,,,,,,
1377,CLYM2-,EERH2-,8.75,0.0,OHL,0.0197,0.3069,2.8023,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1378,CLYM2-,EKIL2Q,5.62,0.0,OHL,0.0253,0.2391,1.4927,1120.0,1060.0,990.0,1060.0,spt_circuits,,,,,,,,,,,,,,,,,
1379,CLYM2-,EKIL2R,5.62,0.0,OHL,0.0253,0.2391,1.4927,1120.0,1060.0,990.0,1060.0,spt_circuits,,,,,,,,,,,,,,,,,
1380,CLYM2-,LOAN2-,54.57,0.0,OHL,0.1231,1.9141,17.477,1500.0,1500.0,1500.0,1500.0,spt_circuits,,,,,,,,,,,,,,,,,
1381,CLYN2Q,ELVA2Q,0.0,6.2,Cable,0.032,0.174,26.956,476.0,415.0,415.0,415.0,spt_circuits,,,,,,,,,,,,,,,,,
1382,CLYS2R,ELVA2R,0.0,7.17,Cable,0.0445,0.1289,23.8486,291.0,245.0,245.0,245.0,spt_circuits,,,,,,,,,,,,,,,,,
1383,CLYS3B,CLYS3X,0.0,0.05,Cable,0.0084,0.0315,0.0106,52.0,52.0,52.0,52.0,spt_circuits,,,,,,,,,,,,,,,,,
1384,COAL1-,DONO1-,0.0,4.304,Cable,0.1097,0.3154,5.5305,158.0,146.0,146.0,146.0,spt_circuits,,,,,,,,,,,,,,,,,
1385,COAL1-,KYPE1-,0.0,17.09,Cable,0.3286,1.5387,24.4568,194.0,180.0,180.0,180.0,spt_circuits,,,,,,,,,,,,,,,,,
1386,COAL1-,LINM1R,5.774,3.14,Composite,0.2748,1.6606,2.8754,134.0,123.0,123.0,123.0,spt_circuits,,,,,,,,,,,,,,,,,
1387,COAL1A,LINM1Q,5.774,1.973,Composite,0.1551,1.4665,3.9908,266.0,266.0,266.0,266.0,spt_circuits,,,,,,,,,,,,,,,,,
1388,COAL4-,ELVA4-,26.71,0.0,OHL,0.0467,0.5062,15.9918,2210.0,2130.0,1980.0,2130.0,spt_circuits,,,,,,,,,,,,,,,,,
