,Node 1,Node 2,R (% on 100MVA),X (% on 100MVA),B (% on 100MVA),Winter Rating (MVA),Dataframe,Node 1 bus_id,Node 2 bus_id,Voltage (kV) Node 1,Voltage (kV) Node 2
543,SALH21,SALH11,0.1392,8.4361,-0.781,240.0,nget_tx,605,604,275.0,132.0
544,SALH21,SALH11,0.1392,8.4361,-0.781,240.0,nget_tx,605,604,275.0,132.0
545,SEAB41,SEAB11,0.1307,7.9515,-0.1098,276.0,nget_tx,609,610,400.0,132.0
546,SEAB41,SEAB11,0.1303,7.8698,-0.4285,256.0,nget_tx,609,610,400.0,132.0
547,SEAB41,SEAB11,0.1303,7.8698,-0.4285,256.0,nget_tx,609,610,400.0,132.0
548,SELL4A,SELL11,0.0996,8.0568,-1.1981,275.0,nget_tx,613,616,400.0,132.0
549,SELL4A,SELL11,0.0996,8.0568,-1.1981,273.0,nget_tx,613,616,400.0,132.0
550,SELL4A,SELL12,0.103,7.9231,-0.0638,270.0,nget_tx,613,614,400.0,132.0
551,SELL4A,SELL13,0.1621,8.0984,-0.0747,256.0,nget_tx,613,612,400.0,132.0
552,SHEC21,SHEC31,0.593,20.7915,-0.122,115.0,nget_tx,621,622,275.0,33.0
553,SHEC21,SHEC31,0.593,20.7915,-0.122,114.0,nget_tx,621,622,275.0,33.0
554,SHRE4B,SHRE11,0.1057,7.9352,-0.339,240.0,nget_tx,624,625,400.0,132.0
555,SIZE41,SIZE11,0.103,7.9231,-0.0638,267.0,nget_tx,630,628,400.0,132.0
556,SIZE41,SIZE12,0.103,7.9231,-0.0638,268.0,nget_tx,630,631,400.0,132.0
557,SIZE41,SIZE1A,0.103,7.9231,-0.0638,268.0,nget_tx,630,629,400.0,132.0
558,SIZE41,SIZE1B,0.103,7.9231,-0.0638,269.0,nget_tx,630,632,400.0,132.0
559,SJOW21,LODR61,0.3062,11.0235,-0.4552,198.0,nget_tx,647,412,275.0,66.0
560,SJOW21,SJOW13,0.167,7.9774,-0.2092,249.0,nget_tx,647,649,275.0,132.0
561,SJOW41,LODR61,0.1529,12.1324,-0.0623,273.0,nget_tx,650,412,400.0,66.0
562,SJOW41,LODR61,0.1403,12.3367,-0.6356,240.0,nget_tx,650,412,400.0,66.0
563,SJOW41,LODR62,0.1307,7.9515,-0.1098,240.0,nget_tx,650,413,400.0,66.0
564,SJOW41,LODR62,0.1455,13.3242,-0.0759,240.0,nget_tx,650,413,400.0,66.0
565,SJOW41,SJOW11,0.1229,8.3873,-0.1147,270.0,nget_tx,650,651,400.0,132.0
566,SJOW41,SJOW11,0.1229,8.3873,-0.1147,240.0,nget_tx,650,651,400.0,132.0
567,SJOW41,SJOW12,0.1229,8.3873,-0.1147,240.0,nget_tx,650,648,400.0,132.0
568,SJOW41,SJOW12,0.1229,8.3873,-0.1147,240.0,nget_tx,650,648,400.0,132.0
569,SJOW41,SJOW13,0.1055,8.1881,-0.0865,240.0,nget_tx,650,649,400.0,132.0
570,SJOW41,SJOW21,0.0224,2.5703,-0.5831,804.0,nget_tx,650,647,400.0,275.0
571,SKLG21,SKLG11,0.1264,8.6657,-0.0342,278.0,nget_tx,633,634,275.0,132.0
572,SKLG21,SKLG11,0.1264,8.6657,-0.0342,270.0,nget_tx,633,634,275.0,132.0
573,SKLG21,SKLG11,0.1147,8.673,-0.0358,264.0,nget_tx,633,634,275.0,132.0
574,SKLG21,SKLG11,0.1147,8.673,-0.0358,264.0,nget_tx,633,634,275.0,132.0
575,SMAN21,SMAN11,0.1052,8.2077,-0.6621,279.0,nget_tx,638,636,275.0,132.0
576,SMAN21,SMAN11,0.1441,8.6238,-0.2707,266.0,nget_tx,638,636,275.0,132.0
577,SMAN21,SMAN12,0.1221,8.0467,-0.0391,279.0,nget_tx,638,637,275.0,132.0
578,SMAN21,SMAN12,0.1441,8.6238,-0.2707,266.0,nget_tx,638,637,275.0,132.0
579,SPEN41,SPEN11,0.1293,7.8614,-0.537,278.0,nget_tx,645,643,400.0,132.0
580,SPEN41,SPEN11,0.1305,7.8823,-0.5369,278.0,nget_tx,645,643,400.0,132.0
581,SPEN42,SPEN11,0.1315,7.8822,-0.5369,278.0,nget_tx,644,643,400.0,132.0
582,SSHI22,SSHI31,0.4975,20.4439,-0.2606,110.0,nget_tx,640,639,275.0,33.0
583,SSHI22,SSHI31,0.4975,20.4439,-0.2606,110.0,nget_tx,640,639,275.0,33.0
584,STAH4A,STAH11,0.122,8.1963,-0.2446,240.0,nget_tx,657,656,400.0,132.0
585,STAH4B,STAH11,0.1046,7.8493,-0.0881,240.0,nget_tx,658,656,400.0,132.0
586,STAL21,STAL11,0.2188,8.097,-1.9861,280.0,nget_tx,655,652,275.0,132.0
587,STAL21,STAL11,0.1221,8.0467,-0.0391,279.0,nget_tx,655,652,275.0,132.0
588,STAL21,STAL11,0.1681,8.3396,-1.4878,198.0,nget_tx,655,652,275.0,132.0
589,STAL21,STAL11,0.1954,8.0796,-0.2295,189.0,nget_tx,655,652,275.0,132.0
590,STAL4A,STAL21,0.0146,1.609,-1.8746,1117.0,nget_tx,653,655,400.0,275.0
591,STAY41,STAY4A,0.0002,0.4178,-13.831,2750.0,nget_tx,660,659,400.0,400.0
592,STAY41,STYC11,0.103,7.9231,-0.0638,266.0,nget_tx,660,662,400.0,132.0
593,STAY41,STYC12,0.1046,7.8493,-0.0881,271.0,nget_tx,660,661,400.0,132.0
594,STEW21,STEN11,0.3392,11.9012,-0.7294,179.0,nget_tx,666,663,275.0,132.0
595,STEW21,STEN11,0.3328,11.6619,-0.9523,138.0,nget_tx,666,663,275.0,132.0
596,STEW21,STEN11,0.3328,11.6619,-0.9523,137.0,nget_tx,666,663,275.0,132.0
597,STEW21,STES11,0.1366,8.0648,-0.0471,274.0,nget_tx,666,664,275.0,132.0
598,STEW21,STES11,0.3328,11.6619,-0.9523,137.0,nget_tx,666,664,275.0,132.0
599,STEW21,STES11,0.3328,11.6619,-0.9523,137.0,nget_tx,666,664,275.0,132.0
600,STEW41,STEW21,0.0211,1.6463,-14.2471,1172.0,nget_tx,665,666,400.0,275.0
601,STEW41,STEW21,0.0107,1.5596,-0.0734,1165.0,nget_tx,665,666,400.0,275.0
602,STOB41,STOB11,0.1307,7.9515,-0.1098,240.0,nget_tx,669,670,400.0,132.0
603,STOB41,STOB11,0.1307,7.9515,-0.1098,240.0,nget_tx,669,670,400.0,132.0
604,STSB4B,STSB4A,0.0003,0.1825,0.0,1999.0,nget_tx,668,667,400.0,400.0
605,SUND41,SUND11,0.1303,7.8698,-0.4285,278.0,nget_tx,672,673,400.0,132.0
606,SUND41,SUND11,0.1675,8.2453,-0.6567,252.0,nget_tx,672,673,400.0,132.0
607,SUND41,SUND31,0.2262,15.019,-0.0538,150.0,nget_tx,672,671,400.0,33.0
608,SUND42,SUND11,0.1675,8.2453,-0.6567,254.0,nget_tx,674,673,400.0,132.0
609,SUND42,SUND11,0.1675,8.2453,-0.6567,250.0,nget_tx,674,673,400.0,132.0
610,SWAN22,SWAN11,0.1646,8.0383,-0.1808,211.0,nget_tx,677,678,275.0,132.0
611,SWAN22,SWAN11,0.1923,8.2361,-0.4425,211.0,nget_tx,677,678,275.0,132.0
612,SWAN41,SWAN11,0.1303,7.8698,-0.4285,256.0,nget_tx,682,678,400.0,132.0
613,SWAN41,SWAN12,0.1303,7.8698,-0.4285,240.0,nget_tx,682,680,400.0,132.0
614,SWAN41,SWAN21,0.0182,1.5763,-0.0904,1210.0,nget_tx,682,679,400.0,275.0
615,SWAN4A,SWAN22,0.0178,1.5995,-1.2431,851.0,nget_tx,681,677,400.0,275.0
616,SWAN4B,SWAN12,0.1307,7.9515,-0.1098,240.0,nget_tx,675,680,400.0,132.0
617,TAUN41,TAUN11,0.1049,8.1792,-0.1104,240.0,nget_tx,686,685,400.0,132.0
618,TAUN42,TAUN11,0.1459,8.045,-0.2605,279.0,nget_tx,687,685,400.0,132.0
619,TEMP21,TEMP31,0.7076,26.5771,-0.0784,76.0,nget_tx,688,690,275.0,33.0
620,TEMP22,TEMP31,0.7076,26.5771,-0.0784,76.0,nget_tx,689,690,275.0,33.0
621,THOM21,THOM61,0.3985,16.203,-0.4431,122.0,nget_tx,697,696,275.0,66.0
622,THOM41,THOM21,0.0189,1.6132,-0.7226,879.0,nget_tx,695,697,400.0,275.0
623,THOM41,THOM21,0.0185,1.614,-0.5638,879.0,nget_tx,695,697,400.0,275.0
624,THOM42,THOM2A,0.0152,1.6463,-0.1118,1100.0,nget_tx,698,699,400.0,275.0
625,THOM42,THOM61,0.1844,13.1765,-0.0474,180.0,nget_tx,698,696,400.0,66.0
626,THUR21,THUR61,0.2288,10.3241,-0.0437,209.0,nget_tx,701,702,275.0,66.0
627,THUR21,THUR61,0.2288,10.3241,-0.0437,209.0,nget_tx,701,702,275.0,66.0
628,THUR21,THUR61,0.1699,10.8431,-0.0403,180.0,nget_tx,701,702,275.0,66.0
629,TILB21,TILB11,0.1004,8.1994,-0.2371,240.0,nget_tx,708,710,275.0,132.0
630,TILB21,TILB12,0.1,8.0952,-0.2374,240.0,nget_tx,708,707,275.0,132.0
631,TILB41,TILB13,0.1307,7.9515,-0.1098,240.0,nget_tx,713,706,400.0,132.0
632,TILB41,TILB14,0.1303,7.8698,-0.4285,278.0,nget_tx,713,703,400.0,132.0
633,TILB4A,TILB21,0.0376,2.1949,-10.6848,1153.0,nget_tx,711,708,400.0,275.0
634,TILB4B,TILB21,0.0117,1.591,-4.4806,1102.0,nget_tx,712,708,400.0,275.0
635,TINP21,TINP31,0.4758,20.0944,-0.4489,111.0,nget_tx,716,714,275.0,33.0
636,TINP21,TINP32,0.5083,24.0899,-0.1921,135.0,nget_tx,716,715,275.0,33.0
637,TINP22,TINP31,0.4758,20.0944,-0.4489,111.0,nget_tx,717,714,275.0,33.0
638,TINP22,TINP32,0.5083,24.0899,-0.1921,172.0,nget_tx,717,715,275.0,33.0
639,TODP21,TODP61,0.3931,16.4953,-2.1281,139.0,nget_tx,718,719,275.0,66.0
640,TODP21,TODP61,0.459,16.6187,-0.1963,101.0,nget_tx,718,719,275.0,66.0
641,TOTT21,TOTT11,0.1266,8.6449,-1.9406,265.0,nget_tx,726,723,275.0,132.0
642,TOTT22,TOTT11,0.1266,8.6449,-1.9406,265.0,nget_tx,720,723,275.0,132.0
643,TOTT23,TOTT12,0.1688,8.3316,-1.1711,265.0,nget_tx,721,722,275.0,132.0
644,TOTT24,TOTT12,0.179,8.3648,-4.7616,198.0,nget_tx,724,722,275.0,132.0
645,TRAW21,TRAW11,0.2847,12.2467,-1.4346,140.0,nget_tx,729,728,275.0,132.0
646,TRAW21,TRAW11,0.0937,8.437,-0.1095,150.0,nget_tx,729,728,275.0,132.0
647,TRAW41,TRAW21,0.0132,1.6756,-0.4337,966.0,nget_tx,730,729,400.0,275.0
648,TRAW41,TRAW21,0.021,1.669,-12.6082,888.0,nget_tx,730,729,400.0,275.0
649,TREM21,TREM31,0.4636,17.894,-0.1238,116.0,nget_tx,731,732,275.0,33.0
650,TREM21,TREM31,0.593,20.7915,-0.122,115.0,nget_tx,731,732,275.0,33.0
651,TYNE21,TYNE11,0.1221,8.0467,-0.0391,279.0,nget_tx,739,742,275.0,132.0
652,TYNE21,TYNE11,0.1411,8.6331,-0.2264,267.0,nget_tx,739,742,275.0,132.0
653,TYNE21,TYNE51,1.2306,53.1493,-0.0143,44.0,nget_tx,739,740,275.0,11.0
654,TYNE2A,TYNE51,1.2306,53.1493,-0.0143,44.0,nget_tx,741,740,275.0,11.0
655,UPPB21,UPPB31,0.5107,17.9527,-0.2251,105.0,nget_tx,744,743,275.0,33.0
656,UPPB21,UPPB31,0.4636,17.894,-0.1238,105.0,nget_tx,744,743,275.0,33.0
657,UPPB22,UPPB11,0.0979,8.4411,-0.0271,262.0,nget_tx,745,746,275.0,132.0
658,UPPB22,UPPB11,0.097,8.457,-0.0263,222.0,nget_tx,745,746,275.0,132.0
659,USKM21,ALST31,0.5135,18.2228,-0.5477,116.0,nget_tx,749,11,275.0,33.0
660,USKM21,ALST32,0.5107,17.9527,-0.2251,116.0,nget_tx,749,12,275.0,33.0
661,USKM21,USKM11,0.1221,8.0467,-0.0391,312.0,nget_tx,749,751,275.0,132.0
662,USKM21,USKM11,0.1221,8.0467,-0.0391,263.0,nget_tx,749,751,275.0,132.0
663,USKM21,USKM12,0.1221,8.0467,-0.0391,263.0,nget_tx,749,750,275.0,132.0
664,WALH41,PORH11,0.103,7.9231,-0.0638,266.0,nget_tx,752,553,400.0,132.0
665,WALH41,PORH11,0.1471,8.4008,-0.1719,253.0,nget_tx,752,553,400.0,132.0
666,WALH41,PORH11,0.1036,7.8597,-0.0784,240.0,nget_tx,752,553,400.0,132.0
667,WALH41,PORH11,0.1372,8.0197,-0.1238,240.0,nget_tx,752,553,400.0,132.0
668,WALP41,WALP11,0.1042,7.891,-0.4318,274.0,nget_tx,754,753,400.0,132.0
669,WALP41,WALP11,0.1304,7.9364,-0.479,278.0,nget_tx,754,753,400.0,132.0
670,WALP41,WALP11,0.1509,8.2849,-0.3279,275.0,nget_tx,754,753,400.0,132.0
671,WALP41,WALP11,0.1621,8.0984,-0.0747,275.0,nget_tx,754,753,400.0,132.0
672,WALP41,WALP11,0.1759,7.9134,-0.4285,274.0,nget_tx,754,753,400.0,132.0
673,WALX4A,WALX21,0.0176,1.5828,-0.1018,1136.0,nget_tx,760,757,400.0,275.0
674,WALX4A,WALX22,0.0176,1.5828,-0.1018,1136.0,nget_tx,760,755,400.0,275.0
675,WALX4B,WALX21,0.0176,1.5828,-0.1018,1137.0,nget_tx,759,757,400.0,275.0
676,WALX4B,WALX22,0.0176,1.5828,-0.1018,1137.0,nget_tx,759,755,400.0,275.0
677,WARL21,WARL11,0.1266,8.6449,-1.9406,278.0,nget_tx,763,762,275.0,132.0
678,WARL21,WARL11,0.1266,8.6449,-1.9406,278.0,nget_tx,763,762,275.0,132.0
679,WARL21,WARL11,0.1266,8.6449,-1.9406,264.0,nget_tx,763,762,275.0,132.0
680,WASF2A,WASF1A,0.197,7.9698,-0.2553,207.0,nget_tx,765,764,275.0,132.0
681,WASF2B,WASF1B,0.197,7.9698,-0.2553,207.0,nget_tx,766,767,275.0,132.0
682,WATS21,WATS11,0.1382,8.1742,-0.1786,279.0,nget_tx,768,769,275.0,132.0
683,WATS21,WATS12,0.3567,11.136,-0.7303,127.0,nget_tx,768,771,275.0,132.0
684,WATS21,WATS12,0.3567,11.136,-0.7303,126.0,nget_tx,768,771,275.0,132.0
685,WATS22,WATS11,0.1392,8.4361,-0.781,266.0,nget_tx,770,769,275.0,132.0
686,WATS22,WATS11,0.1923,8.081,-1.4418,189.0,nget_tx,770,769,275.0,132.0
687,WBOL21,WBOL61,0.1809,10.9763,-0.023,180.0,nget_tx,774,773,275.0,66.0
688,WBOL21,WBOL61,0.4736,16.5344,-0.54,134.0,nget_tx,774,773,275.0,66.0
689,WBOL21,WBOL61,0.3726,16.7215,-0.6945,127.0,nget_tx,774,773,275.0,66.0
690,WBOL21,WBOL61,0.3726,16.7215,-0.6945,127.0,nget_tx,774,773,275.0,66.0
691,WBUR42,WBUR11,0.1175,8.6648,-0.4173,263.0,nget_tx,775,776,400.0,132.0
692,WBUR42,WBUR12,0.1175,8.6648,-0.4173,265.0,nget_tx,775,778,400.0,132.0
693,WHAM41,WHAM11,0.103,7.9231,-0.0638,264.0,nget_tx,800,796,400.0,132.0
694,WHAM41,WHAM11,0.103,7.9231,-0.0638,263.0,nget_tx,800,796,400.0,132.0
695,WHAM41,WHAM12,0.103,7.9231,-0.0638,271.0,nget_tx,800,798,400.0,132.0
696,WHAM41,WHAM12,0.1057,7.9352,-0.339,263.0,nget_tx,800,798,400.0,132.0
697,WHAM41,WHAM4A,0.001,0.35,0.0,2000.0,nget_tx,800,797,400.0,400.0
698,WHAM41,WHAM4B,0.001,0.35,0.0,2000.0,nget_tx,800,799,400.0,400.0
699,WHGA21,WHGA11,0.1623,8.097,-1.5978,279.0,nget_tx,804,803,275.0,132.0
700,WHGA21,WHGA11,0.1623,8.097,-1.5978,279.0,nget_tx,804,803,275.0,132.0
701,WHGA21,WHGA11,0.1623,8.097,-1.5978,279.0,nget_tx,804,803,275.0,132.0
702,WHSO21,WHSO2A,0.005,0.463,0.0,750.0,nget_tx,812,806,275.0,275.0
703,WHSO21,WHSO31,0.5913,19.1375,-0.4269,100.0,nget_tx,812,810,275.0,33.0
704,WHSO21,WHSO31,0.5913,19.1375,-0.4269,100.0,nget_tx,812,810,275.0,33.0
705,WHSO21,WHSO32,0.5913,19.1375,-0.4269,100.0,nget_tx,812,805,275.0,33.0
706,WHSO22,WHSO2B,0.005,0.463,0.0,750.0,nget_tx,811,808,275.0,275.0
707,WHSO22,WHSO32,0.5913,19.0842,-0.4269,100.0,nget_tx,811,805,275.0,33.0
708,WHSO41,WHSO22,0.0185,1.614,-0.5638,886.0,nget_tx,807,811,400.0,275.0
709,WIBA21,WIBA31,0.6006,25.9931,-0.0335,114.0,nget_tx,835,836,275.0,33.0
710,WIBA21,WIBA31,0.6006,25.9931,-0.0335,114.0,nget_tx,835,836,275.0,33.0
711,WIEN2A,WIEN11,0.1,8.1202,-0.2373,240.0,nget_tx,814,813,275.0,132.0
712,WIEN2B,WIEN11,0.1366,8.0648,-0.0471,296.0,nget_tx,815,813,275.0,132.0
713,WILE41,WILL11,0.1046,7.8493,-0.0881,271.0,nget_tx,825,824,400.0,132.0
714,WILE41,WILL11,0.1303,7.8698,-0.4285,269.0,nget_tx,825,824,400.0,132.0
715,WILE41,WILL12,0.1035,8.3458,-0.0962,278.0,nget_tx,825,823,400.0,132.0
716,WILE41,WILL21,0.0268,2.7989,-0.3188,686.0,nget_tx,825,822,400.0,275.0
717,WILL21,WILL11,0.2847,12.2467,-1.4346,140.0,nget_tx,822,824,275.0,132.0
718,WILL21,WILL12,0.2847,12.2467,-1.4346,140.0,nget_tx,822,823,275.0,132.0
719,WILT2A,GRST61,0.3151,12.4456,-0.1391,207.0,nget_tx,829,270,275.0,66.0
720,WILT2B,GRST61,0.3151,12.4456,-0.1391,207.0,nget_tx,827,270,275.0,66.0
721,WILT2C,GRST61,0.2275,10.8456,-0.0697,198.0,nget_tx,828,270,275.0,66.0
722,WILT2D,GRST61,0.2972,12.4333,-0.1533,206.0,nget_tx,826,270,275.0,66.0
723,WIMB21,WIMB11,0.167,7.9774,-0.2092,255.0,nget_tx,832,833,275.0,132.0
724,WIMB21,WIMB11,0.1845,7.8956,-0.1938,249.0,nget_tx,832,833,275.0,132.0
725,WIMB21,WIMB12,0.167,7.9774,-0.2092,255.0,nget_tx,832,834,275.0,132.0
726,WIMB21,WIMB12,0.1845,7.8956,-0.1938,249.0,nget_tx,832,834,275.0,132.0
727,WIMB41,WIMB11,0.1366,7.753,-0.4285,240.0,nget_tx,830,833,400.0,132.0
728,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240.0,nget_tx,830,833,400.0,132.0
729,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240.0,nget_tx,830,833,400.0,132.0
730,WIMB41,WIMB11,0.1354,7.753,-0.4285,240.0,nget_tx,830,833,400.0,132.0
731,WIMB41,WIMB11,0.1303,7.8698,-0.4285,240.0,nget_tx,830,833,400.0,132.0
732,WIMB41,WIMB21,0.014,2.6567,-0.1528,950.0,nget_tx,830,832,400.0,275.0
733,WISD21,WISD11,0.1845,7.8956,-0.1938,240.0,nget_tx,821,817,275.0,132.0
734,WISD21,WISD11,0.167,7.9774,-0.2092,257.0,nget_tx,821,817,275.0,132.0
735,WISD21,WISD11,0.167,7.9774,-0.2092,240.0,nget_tx,821,817,275.0,132.0
736,WISD21,WISD11,0.0723,8.433,-0.2375,240.0,nget_tx,821,817,275.0,132.0
737,WISD21,WISD2A,0.002,0.6673,0.0,750.0,nget_tx,821,819,275.0,275.0
738,WISD21,WISD61,0.3204,14.3298,-0.2424,201.0,nget_tx,821,816,275.0,66.0
739,WISD21,WISD61,0.3204,14.3298,-0.2424,200.0,nget_tx,821,816,275.0,66.0
740,WISD21,WISD61,0.3204,14.3298,-0.2424,200.0,nget_tx,821,816,275.0,66.0
741,WISD41,WISD21,0.0152,1.6463,-0.1118,949.0,nget_tx,818,821,400.0,275.0
742,WISD42,WISD21,0.0152,1.6463,-0.1118,949.0,nget_tx,820,821,400.0,275.0
743,WMEL21,WMEL11,0.2264,12.2479,-0.6062,130.0,nget_tx,780,779,275.0,132.0
744,WMEL21,WMEL11,0.2264,12.2479,-0.6062,130.0,nget_tx,780,779,275.0,132.0
745,WMEL21,WMEL11,0.2264,12.2479,-0.6062,129.0,nget_tx,780,779,275.0,132.0
746,WMEL21,WMEL11,0.2264,12.2479,-0.6062,129.0,nget_tx,780,779,275.0,132.0
747,WMEL21,WMEL12,0.1492,8.2209,-0.7333,199.0,nget_tx,780,781,275.0,132.0
748,WMEL21,WMEL12,0.1492,8.2209,-0.7333,199.0,nget_tx,780,781,275.0,132.0
749,WMEL21,WMEL12,0.1923,8.2361,-0.4425,197.0,nget_tx,780,781,275.0,132.0
750,WTHU4A,WTHU31,0.5201,31.2457,-0.1063,100.0,nget_tx,785,786,400.0,33.0
751,WTHU4B,WTHU31,0.5201,31.2457,-0.1063,100.0,nget_tx,787,786,400.0,33.0
752,WWEY21,WWEY11,0.2188,8.097,-1.9861,280.0,nget_tx,794,791,275.0,132.0
753,WWEY21,WWEY12,0.1382,8.4614,-0.1786,250.0,nget_tx,794,792,275.0,132.0
754,WWEY22,WWEY11,0.1954,8.0796,-0.2295,202.0,nget_tx,789,791,275.0,132.0
755,WWEY22,WWEY12,0.1382,8.4489,-0.1786,240.0,nget_tx,789,792,275.0,132.0
756,WWEY4A,WWEY21,0.017,1.6132,-5.1203,750.0,nget_tx,793,794,400.0,275.0
757,WWEY4A,WWEY22,0.0185,1.614,-0.5638,886.0,nget_tx,793,789,400.0,275.0
758,WWEY4B,WWEY21,0.0178,1.5995,-1.2431,845.0,nget_tx,795,794,400.0,275.0
759,WWEY4B,WWEY2A,0.0178,1.5995,-1.2431,845.0,nget_tx,795,790,400.0,275.0
760,WYLF41,WYLF11,0.1509,8.2849,-0.3279,276.0,nget_tx,838,837,400.0,132.0
761,WYLF41,WYLF11,0.1509,8.2849,-0.3279,276.0,nget_tx,838,837,400.0,132.0
762,WYLF41,WYLF11,0.1229,8.3873,-0.1147,269.0,nget_tx,838,837,400.0,132.0
763,WYMO41,WYMO11,0.1303,7.8698,-0.4285,273.0,nget_tx,839,840,400.0,132.0
764,WYMO41,WYMO11,0.1509,8.2849,-0.3279,273.0,nget_tx,839,840,400.0,132.0
765,WYMO41,WYMO11,0.1509,8.2849,-0.3279,273.0,nget_tx,839,840,400.0,132.0
766,WYMO41,WYMO11,0.1303,7.8698,-0.4285,273.0,nget_tx,839,840,400.0,132.0
